Cm,Ch,Bm,Bh,T,sR,sG,sB
0.132584,0.0522165,0.5,0.75,0.25,108.72,63.411,47.351
0.132584,0.0370974,0.5,0.75,0.25,111.306,64.328,47.806
0.132584,0.0715445,0.5,0.75,0.25,105.303,61.828,47.666
0.132584,0.0790447,0.5,0.75,0.25,103.114,61.77,47.746
0.132584,0.0106706,0.5,0.75,0.25,122.699,73.358,48.194
0.132584,0.0125124,0.5,0.75,0.25,121.608,71.387,48.657
0.132584,0.0255268,0.5,0.75,0.25,115.587,67.184,47.19
0.132584,0.014583,0.5,0.75,0.25,120.497,70.637,48.023
0.132584,0.064591,0.5,0.75,0.25,106.276,61.823,47.504
0.132584,0.0581572,0.5,0.75,0.25,106.286,61.356,47.889
0.132584,0.0328773,0.5,0.75,0.25,112.884,65.853,48.43
0.132584,0.0169004,0.5,0.75,0.25,119.359,69.507,47.119
0.132584,0.137144,0.5,0.75,0.25,96.6,60.898,48.775
0.132584,0.125752,0.5,0.75,0.25,98.409,61.265,49.078
0.132584,0.115084,0.5,0.75,0.25,100.003,61.235,47.949
0.132584,0.175997,0.5,0.75,0.25,95.71,60.623,48.114
0.132584,0.0871198,0.5,0.75,0.25,102.434,62.175,47.711
0.132584,0.0957984,0.5,0.75,0.25,101.035,61.228,47.995
0.132584,0.190618,0.5,0.75,0.25,92.87,60.348,49.186
0.132584,0.206132,0.5,0.75,0.25,93.654,61.514,48.263
0.132584,0.162234,0.5,0.75,0.25,94.882,60.718,48.19
0.132584,0.10511,0.5,0.75,0.25,100.237,60.723,47.903
0.132584,0.149294,0.5,0.75,0.25,98.029,61.685,48.272
0.132584,0.32,0.5,0.75,0.25,89.46,60.387,48.334
0.132584,0.298359,0.5,0.75,0.25,90.286,60.518,48.404
0.132584,0.23998,0.5,0.75,0.25,92.562,60.85,48.69
0.132584,0.222573,0.5,0.75,0.25,93.543,61.871,48.39
0.132584,0.258387,0.5,0.75,0.25,91.768,59.752,48.736
0.145266,0.001,0.5,0.75,0.25,122.415,76.912,43.489
0.145266,0.00172959,0.5,0.75,0.25,121.927,76.118,44.148
0.145266,0.00132752,0.5,0.75,0.25,122.37,76.815,43.304
0.145266,0.00221673,0.5,0.75,0.25,122.431,75.552,44.525
0.145266,0.00280018,0.5,0.75,0.25,121.536,74.611,43.134
0.145266,0.00349187,0.5,0.75,0.25,121.21,73.888,43.647
0.145266,0.00430441,0.5,0.75,0.25,120.311,72.916,44.134
0.132584,0.277834,0.5,0.75,0.25,91.553,60.171,48.746
0.145266,0.0255268,0.5,0.75,0.25,110.194,62.825,46.048
0.145266,0.0194837,0.5,0.75,0.25,113.179,64.351,45.29
0.145266,0.0223524,0.5,0.75,0.25,112.06,63.302,44.971
0.145266,0.0417114,0.5,0.75,0.25,106.283,60.365,45.982
0.145266,0.0522165,0.5,0.75,0.25,104.753,59.46,43.748
0.145266,0.0290279,0.5,0.75,0.25,108.377,61.985,45.481
0.145266,0.00634605,0.5,0.75,0.25,119.44,71.448,43.979
0.145266,0.00525113,0.5,0.75,0.25,119.347,72.491,43.917
0.145266,0.00760388,0.5,0.75,0.25,118.206,69.783,44.449
0.145266,0.0467429,0.5,0.75,0.25,104.109,60.781,45.481
0.145266,0.0106706,0.5,0.75,0.25,117.178,67.609,45.116
0.145266,0.00904004,0.5,0.75,0.25,117.431,69.12,44.733
0.145266,0.0125124,0.5,0.75,0.25,115.817,67.556,44.034
0.145266,0.014583,0.5,0.75,0.25,114.871,66.019,45.431
0.145266,0.0715445,0.5,0.75,0.25,101.457,59.048,45.383
0.145266,0.0581572,0.5,0.75,0.25,103.646,60.795,44.652
0.145266,0.0790447,0.5,0.75,0.25,99.778,58.847,45.948
0.145266,0.0169004,0.5,0.75,0.25,113.991,65.316,45.133
0.145266,0.0328773,0.5,0.75,0.25,108.128,61.893,45.708
0.145266,0.0370974,0.5,0.75,0.25,106.742,61.164,45.647
0.145266,0.064591,0.5,0.75,0.25,102.229,59.196,45.14
0.145266,0.115084,0.5,0.75,0.25,96.947,58.442,46.843
0.145266,0.0871198,0.5,0.75,0.25,98.609,58.403,46.232
0.145266,0.125752,0.5,0.75,0.25,95.317,57.532,46.986
0.145266,0.137144,0.5,0.75,0.25,93.834,58.027,46.983
0.145266,0.0957984,0.5,0.75,0.25,97.695,58.344,46.356
0.145266,0.149294,0.5,0.75,0.25,92.723,57.299,46.089
0.145266,0.162234,0.5,0.75,0.25,92.075,57.68,46.099
0.145266,0.190618,0.5,0.75,0.25,91.025,57.542,46.522
0.145266,0.175997,0.5,0.75,0.25,91.328,56.646,46.605
0.145266,0.10511,0.5,0.75,0.25,98.249,56.718,46.711
0.145266,0.222573,0.5,0.75,0.25,89.453,56.582,46.941
0.145266,0.23998,0.5,0.75,0.25,89.156,57.108,46.025
0.145266,0.258387,0.5,0.75,0.25,87.95,57.303,45.732
0.145266,0.277834,0.5,0.75,0.25,89.323,57.802,45.703
0.145266,0.206132,0.5,0.75,0.25,91.765,57.273,46.07
0.145266,0.32,0.5,0.75,0.25,88.731,56.952,46.727
0.145266,0.298359,0.5,0.75,0.25,87.72,57.056,45.981
0.158732,0.00221673,0.5,0.75,0.25,116.764,70.272,42.119
0.158732,0.00634605,0.5,0.75,0.25,113.388,66.255,42.525
0.158732,0.00904004,0.5,0.75,0.25,112.149,64.016,42.769
0.158732,0.001,0.5,0.75,0.25,117.318,72.132,41.502
0.158732,0.00172959,0.5,0.75,0.25,116.512,70.77,41.285
0.158732,0.00349187,0.5,0.75,0.25,115.597,69.638,42.706
0.158732,0.00280018,0.5,0.75,0.25,116.6,69.802,41.732
0.158732,0.00132752,0.5,0.75,0.25,117.092,71.222,41.815
0.158732,0.00430441,0.5,0.75,0.25,115.144,68.026,42.905
0.158732,0.0194837,0.5,0.75,0.25,108.678,60.747,44.256
0.158732,0.0255268,0.5,0.75,0.25,106.667,59.126,44.851
0.158732,0.00760388,0.5,0.75,0.25,112.77,65.875,43.19
0.158732,0.0290279,0.5,0.75,0.25,105.702,58.788,45.148
0.158732,0.0370974,0.5,0.75,0.25,102.204,58.24,45.051
0.158732,0.0417114,0.5,0.75,0.25,101.427,57.903,44.573
0.158732,0.0467429,0.5,0.75,0.25,100.635,56.99,43.877
0.158732,0.0522165,0.5,0.75,0.25,99.028,57.007,43.807
0.158732,0.0125124,0.5,0.75,0.25,111.504,62.765,42.659
0.158732,0.014583,0.5,0.75,0.25,109.859,62.115,43.282
0.158732,0.00525113,0.5,0.75,0.25,113.66,67.923,43.489
0.158732,0.0106706,0.5,0.75,0.25,111.309,63.116,42.231
0.158732,0.0790447,0.5,0.75,0.25,96.346,55.178,45.09
0.158732,0.0715445,0.5,0.75,0.25,97.558,54.456,44.792
0.158732,0.064591,0.5,0.75,0.25,98.758,57.065,43.473
0.158732,0.0223524,0.5,0.75,0.25,106.151,60.224,43.831
0.158732,0.0871198,0.5,0.75,0.25,95.364,56.462,45.194
0.158732,0.0581572,0.5,0.75,0.25,99.052,56.787,44.326
0.158732,0.10511,0.5,0.75,0.25,93.02,55.242,45.109
0.158732,0.0328773,0.5,0.75,0.25,104.183,58.182,44.985
0.158732,0.115084,0.5,0.75,0.25,91.222,55.171,44.642
0.158732,0.0169004,0.5,0.75,0.25,108.976,60.683,42.58
0.158732,0.0957984,0.5,0.75,0.25,95.034,54.595,45.553
0.158732,0.125752,0.5,0.75,0.25,91.082,54.13,44.536
0.158732,0.149294,0.5,0.75,0.25,88.449,54.43,45.013
0.158732,0.137144,0.5,0.75,0.25,90.194,54.309,44.729
0.158732,0.32,0.5,0.75,0.25,83.466,56.038,44.764
0.158732,0.277834,0.5,0.75,0.25,82.068,55.761,45.163
0.158732,0.258387,0.5,0.75,0.25,83.155,55.092,45.321
0.158732,0.206132,0.5,0.75,0.25,86.293,54.386,43.535
0.158732,0.162234,0.5,0.75,0.25,88.722,54.713,44.474
0.158732,0.222573,0.5,0.75,0.25,86.555,53.929,43.767
0.158732,0.175997,0.5,0.75,0.25,87.593,55.275,44.311
0.158732,0.190618,0.5,0.75,0.25,86.973,55.082,44.89
0.158732,0.23998,0.5,0.75,0.25,84.912,53.898,44.788
0.173006,0.00221673,0.5,0.75,0.25,110.715,64.675,41.494
0.158732,0.298359,0.5,0.75,0.25,84.361,56.166,44.076
0.173006,0.001,0.5,0.75,0.25,111.777,66.536,41.928
0.173006,0.00132752,0.5,0.75,0.25,111.408,65.951,41.138
0.173006,0.00172959,0.5,0.75,0.25,110.555,65.556,42.145
0.173006,0.00904004,0.5,0.75,0.25,107.24,60.177,41.696
0.173006,0.00760388,0.5,0.75,0.25,108.17,60.726,41.631
0.173006,0.00634605,0.5,0.75,0.25,109.094,60.768,41.731
0.173006,0.0125124,0.5,0.75,0.25,105.568,58.545,41.421
0.173006,0.0169004,0.5,0.75,0.25,104.019,57.691,41.309
0.173006,0.00280018,0.5,0.75,0.25,110.844,64.029,41.941
0.173006,0.0223524,0.5,0.75,0.25,101.597,56.308,41.469
0.173006,0.00349187,0.5,0.75,0.25,110.131,63.653,41.666
0.173006,0.00525113,0.5,0.75,0.25,108.997,62.232,41.538
0.173006,0.0106706,0.5,0.75,0.25,105.864,59.608,41.777
0.173006,0.014583,0.5,0.75,0.25,103.784,57.491,42.268
0.173006,0.00430441,0.5,0.75,0.25,109.91,62.81,42.282
0.173006,0.0194837,0.5,0.75,0.25,102.699,56.925,41.701
0.173006,0.0328773,0.5,0.75,0.25,98.562,55.027,42.712
0.173006,0.0255268,0.5,0.75,0.25,100.067,56.745,42.089
0.173006,0.0417114,0.5,0.75,0.25,97.44,53.773,42.096
0.173006,0.0370974,0.5,0.75,0.25,96.972,54.395,43.252
0.173006,0.0522165,0.5,0.75,0.25,95.454,53.235,43.144
0.173006,0.0581572,0.5,0.75,0.25,93.59,53.602,42.343
0.173006,0.0467429,0.5,0.75,0.25,95.914,54.175,43.063
0.173006,0.115084,0.5,0.75,0.25,87.657,52.611,42.8
0.173006,0.137144,0.5,0.75,0.25,85.774,51.982,43.286
0.173006,0.0290279,0.5,0.75,0.25,100.219,55.289,41.888
0.173006,0.149294,0.5,0.75,0.25,85.651,51.665,44.045
0.173006,0.162234,0.5,0.75,0.25,83.74,52.399,43.601
0.173006,0.064591,0.5,0.75,0.25,93.976,53.262,42.464
0.173006,0.175997,0.5,0.75,0.25,83.655,52.944,43.603
0.173006,0.0715445,0.5,0.75,0.25,92.466,53.646,42.247
0.173006,0.190618,0.5,0.75,0.25,82.944,52.61,42.237
0.173006,0.222573,0.5,0.75,0.25,81.072,52.549,42.842
0.173006,0.206132,0.5,0.75,0.25,82.247,53.392,42.728
0.173006,0.23998,0.5,0.75,0.25,80.335,53.143,43.277
0.173006,0.0871198,0.5,0.75,0.25,89.464,53.157,42.803
0.173006,0.277834,0.5,0.75,0.25,79.332,53.249,42.843
0.173006,0.125752,0.5,0.75,0.25,86.605,52.385,42.346
0.173006,0.0790447,0.5,0.75,0.25,91.114,53.214,42.612
0.173006,0.0957984,0.5,0.75,0.25,90.583,52.34,42.879
0.173006,0.10511,0.5,0.75,0.25,88.62,52.103,43.202
0.173006,0.258387,0.5,0.75,0.25,79.762,53.5,43.161
0.173006,0.298359,0.5,0.75,0.25,78.811,52.685,42.81
0.173006,0.32,0.5,0.75,0.25,79.275,53.1,42.372
0.18811,0.00430441,0.5,0.75,0.25,102.867,57.945,39.804
0.18811,0.00525113,0.5,0.75,0.25,102.21,58.719,39.741
0.18811,0.00280018,0.5,0.75,0.25,103.328,59.686,39.542
0.18811,0.00760388,0.5,0.75,0.25,100.913,55.897,40.313
0.18811,0.00221673,0.5,0.75,0.25,103.185,60.336,38.973
0.18811,0.00904004,0.5,0.75,0.25,99.338,56.2,39.268
0.18811,0.001,0.5,0.75,0.25,104.969,61.817,39.167
0.18811,0.00132752,0.5,0.75,0.25,104.697,61.324,39.06
0.18811,0.00634605,0.5,0.75,0.25,101.936,56.99,39.486
0.18811,0.00349187,0.5,0.75,0.25,103.524,59.04,39.073
0.18811,0.00172959,0.5,0.75,0.25,103.655,60.202,38.758
0.18811,0.0106706,0.5,0.75,0.25,99.16,55.182,39.851
0.18811,0.0194837,0.5,0.75,0.25,97.081,53.818,39.786
0.18811,0.0255268,0.5,0.75,0.25,95.1,53.73,40.655
0.18811,0.0125124,0.5,0.75,0.25,98.24,55.695,40.164
0.18811,0.0169004,0.5,0.75,0.25,98.075,54.303,39.866
0.18811,0.0328773,0.5,0.75,0.25,93.637,52.261,39.931
0.18811,0.0467429,0.5,0.75,0.25,91.104,51.772,40.723
0.18811,0.0417114,0.5,0.75,0.25,92.029,52.505,40.207
0.18811,0.0370974,0.5,0.75,0.25,92.902,51.749,40.382
0.18811,0.0581572,0.5,0.75,0.25,88.528,50.752,39.78
0.18811,0.0223524,0.5,0.75,0.25,95.937,53.89,38.842
0.18811,0.014583,0.5,0.75,0.25,97.66,56.526,39.529
0.18811,0.0290279,0.5,0.75,0.25,93.625,52.511,40.94
0.18811,0.0522165,0.5,0.75,0.25,90.304,51.595,40.207
0.18811,0.064591,0.5,0.75,0.25,87.934,50.908,39.978
0.18811,0.0715445,0.5,0.75,0.25,86.636,51.777,39.913
0.18811,0.0790447,0.5,0.75,0.25,85.674,51.005,40.427
0.18811,0.0871198,0.5,0.75,0.25,85.479,49.565,40.699
0.18811,0.125752,0.5,0.75,0.25,83.159,49.987,40.659
0.18811,0.10511,0.5,0.75,0.25,84.35,50.797,40.166
0.18811,0.0957984,0.5,0.75,0.25,84.617,49.716,40.645
0.18811,0.137144,0.5,0.75,0.25,83.851,50.042,40.649
0.18811,0.149294,0.5,0.75,0.25,82.3,50.667,40.844
0.18811,0.115084,0.5,0.75,0.25,83.205,48.801,40.757
0.18811,0.162234,0.5,0.75,0.25,81.007,51.37,40.423
0.18811,0.23998,0.5,0.75,0.25,75.511,50.476,40.327
0.18811,0.190618,0.5,0.75,0.25,79.407,51.229,40.059
0.18811,0.298359,0.5,0.75,0.25,74.612,50.72,40.945
0.18811,0.32,0.5,0.75,0.25,74.39,51.063,41.204
0.18811,0.206132,0.5,0.75,0.25,77.038,50.995,40.006
0.18811,0.222573,0.5,0.75,0.25,77.632,49.803,40.279
0.18811,0.175997,0.5,0.75,0.25,81.104,52.326,40.66
0.18811,0.258387,0.5,0.75,0.25,77.618,51.449,40.274
0.18811,0.277834,0.5,0.75,0.25,76.281,51.084,40.151
0.20407,0.001,0.5,0.75,0.25,97.967,57.594,37.134
0.20407,0.00132752,0.5,0.75,0.25,97.922,56.672,37.054
0.20407,0.00221673,0.5,0.75,0.25,97.674,55.767,37.145
0.20407,0.00172959,0.5,0.75,0.25,97.958,56.023,37.111
0.20407,0.00280018,0.5,0.75,0.25,97.505,55.314,37.871
0.20407,0.00430441,0.5,0.75,0.25,96.425,54.891,37.269
0.20407,0.00349187,0.5,0.75,0.25,96.317,56.055,37.092
0.20407,0.00525113,0.5,0.75,0.25,95.909,55.078,37.162
0.20407,0.00634605,0.5,0.75,0.25,95.902,54.087,37.581
0.20407,0.0223524,0.5,0.75,0.25,90.583,50.261,37.856
0.20407,0.0328773,0.5,0.75,0.25,87.248,49.62,38.506
0.20407,0.0370974,0.5,0.75,0.25,86.288,49.661,38.249
0.20407,0.0106706,0.5,0.75,0.25,93.818,52.678,36.461
0.20407,0.00904004,0.5,0.75,0.25,94.364,53.674,37.095
0.20407,0.0467429,0.5,0.75,0.25,85.521,48.747,38.83
0.20407,0.0125124,0.5,0.75,0.25,94.1,52.238,37.016
0.20407,0.00760388,0.5,0.75,0.25,94.91,53.862,37.834
0.20407,0.0522165,0.5,0.75,0.25,84.509,48.543,38.624
0.20407,0.0581572,0.5,0.75,0.25,83.676,48.074,38.721
0.20407,0.014583,0.5,0.75,0.25,92.526,51.241,37.949
0.20407,0.0290279,0.5,0.75,0.25,88.928,49.083,38.238
0.20407,0.0169004,0.5,0.75,0.25,91.666,50.873,37.044
0.20407,0.064591,0.5,0.75,0.25,84.843,49.14,38.271
0.20407,0.0255268,0.5,0.75,0.25,89.86,49.609,37.577
0.20407,0.0715445,0.5,0.75,0.25,81.607,48.779,38.326
0.20407,0.0194837,0.5,0.75,0.25,90.636,50.511,37.138
0.20407,0.0417114,0.5,0.75,0.25,86.099,47.875,38.969
0.20407,0.125752,0.5,0.75,0.25,79.187,49.303,38.477
0.20407,0.149294,0.5,0.75,0.25,77.347,48.936,38.583
0.20407,0.175997,0.5,0.75,0.25,75.748,49.306,38.356
0.20407,0.137144,0.5,0.75,0.25,78.12,50.143,38.432
0.20407,0.190618,0.5,0.75,0.25,74.415,48.882,38.392
0.20407,0.162234,0.5,0.75,0.25,76.4,49.644,38.717
0.20407,0.206132,0.5,0.75,0.25,74.621,48.349,38.216
0.20407,0.0957984,0.5,0.75,0.25,80.194,47.83,38.871
0.20407,0.222573,0.5,0.75,0.25,74.679,48.528,37.912
0.20407,0.0790447,0.5,0.75,0.25,81.112,47.913,38.093
0.20407,0.0871198,0.5,0.75,0.25,81.759,48.226,38.609
0.20407,0.10511,0.5,0.75,0.25,80.15,48.582,38.137
0.20407,0.115084,0.5,0.75,0.25,79.394,48.884,37.852
0.20407,0.258387,0.5,0.75,0.25,73.708,48.952,38.073
0.20407,0.277834,0.5,0.75,0.25,72.728,49.037,38.088
0.20407,0.298359,0.5,0.75,0.25,72.65,49.953,38.008
0.20407,0.23998,0.5,0.75,0.25,75.95,48.673,37.479
0.220907,0.00132752,0.5,0.75,0.25,92.137,53.199,35.887
0.20407,0.32,0.5,0.75,0.25,73.356,51.181,38.263
0.220907,0.00349187,0.5,0.75,0.25,90.54,52.752,35.323
0.220907,0.00280018,0.5,0.75,0.25,91.568,53.514,35.808
0.220907,0.00760388,0.5,0.75,0.25,89.666,50.659,36.553
0.220907,0.0106706,0.5,0.75,0.25,88.325,50.18,36.702
0.220907,0.00525113,0.5,0.75,0.25,89.091,51.51,36.437
0.220907,0.00172959,0.5,0.75,0.25,91.794,53.305,36.104
0.220907,0.001,0.5,0.75,0.25,92.615,54.207,35.711
0.220907,0.0169004,0.5,0.75,0.25,85.53,49.347,37.032
0.220907,0.0290279,0.5,0.75,0.25,83.756,48.271,37.064
0.220907,0.0223524,0.5,0.75,0.25,85.571,47.756,37.423
0.220907,0.0194837,0.5,0.75,0.25,85.241,49.108,36.89
0.220907,0.0255268,0.5,0.75,0.25,85.243,47.308,37.317
0.220907,0.0328773,0.5,0.75,0.25,83.029,48.258,36.528
0.220907,0.0370974,0.5,0.75,0.25,81.745,47.578,36.88
0.220907,0.0467429,0.5,0.75,0.25,79.617,47.763,37.2
0.220907,0.00430441,0.5,0.75,0.25,90.567,52.546,36.138
0.220907,0.00634605,0.5,0.75,0.25,90.081,50.989,36.452
0.220907,0.00221673,0.5,0.75,0.25,91.988,53.672,36.198
0.220907,0.0125124,0.5,0.75,0.25,87.307,48.942,37.191
0.220907,0.00904004,0.5,0.75,0.25,88.703,50.837,36.423
0.220907,0.014583,0.5,0.75,0.25,86.896,49.064,36.456
0.220907,0.0417114,0.5,0.75,0.25,81.89,47.058,36.805
0.220907,0.0522165,0.5,0.75,0.25,81.126,47.383,37.039
0.220907,0.0790447,0.5,0.75,0.25,78.278,46.668,36.933
0.220907,0.0581572,0.5,0.75,0.25,78.14,45.693,37.003
0.220907,0.0871198,0.5,0.75,0.25,77.699,46.664,37.335
0.220907,0.0957984,0.5,0.75,0.25,76.902,46.117,37.486
0.220907,0.064591,0.5,0.75,0.25,78.747,45.972,36.918
0.220907,0.0715445,0.5,0.75,0.25,78.014,46.379,37.106
0.220907,0.115084,0.5,0.75,0.25,74.772,46.895,37.483
0.220907,0.137144,0.5,0.75,0.25,73.653,47.5,37.802
0.220907,0.149294,0.5,0.75,0.25,72.712,47.539,38.395
0.220907,0.162234,0.5,0.75,0.25,71.812,46.525,38.641
0.220907,0.175997,0.5,0.75,0.25,72.741,47.141,37.589
0.220907,0.125752,0.5,0.75,0.25,74.03,47.334,37.828
0.220907,0.10511,0.5,0.75,0.25,76.596,46.374,37.318
0.220907,0.258387,0.5,0.75,0.25,69.283,47.481,37.165
0.220907,0.277834,0.5,0.75,0.25,68.359,47.466,37.073
0.220907,0.298359,0.5,0.75,0.25,67.818,47.904,37.39
0.220907,0.23998,0.5,0.75,0.25,70.568,46.99,37.047
0.220907,0.32,0.5,0.75,0.25,67.885,48.324,37.597
0.238646,0.001,0.5,0.75,0.25,87.044,50.877,34.519
0.238646,0.00132752,0.5,0.75,0.25,86.496,50.509,34.837
0.220907,0.206132,0.5,0.75,0.25,71.574,47.602,37.307
0.238646,0.00172959,0.5,0.75,0.25,86.21,50.428,34.723
0.220907,0.190618,0.5,0.75,0.25,70.531,46.761,37.672
0.220907,0.222573,0.5,0.75,0.25,68.584,46.886,37.207
0.238646,0.00221673,0.5,0.75,0.25,86.194,50.094,35.385
0.238646,0.0106706,0.5,0.75,0.25,83.449,47.408,35.631
0.238646,0.014583,0.5,0.75,0.25,81.894,45.998,36.152
0.238646,0.00280018,0.5,0.75,0.25,85.486,50.025,35.401
0.238646,0.0169004,0.5,0.75,0.25,82.124,45.773,36.571
0.238646,0.00349187,0.5,0.75,0.25,86.054,49.865,34.874
0.238646,0.00430441,0.5,0.75,0.25,85.538,49.487,35.455
0.238646,0.00525113,0.5,0.75,0.25,84.652,49,34.99
0.238646,0.00634605,0.5,0.75,0.25,84.37,48.748,35.528
0.238646,0.0255268,0.5,0.75,0.25,80.42,46.181,35.766
0.238646,0.00760388,0.5,0.75,0.25,83.965,48.187,35.593
0.238646,0.0290279,0.5,0.75,0.25,79.443,45.963,36.288
0.238646,0.0125124,0.5,0.75,0.25,82.813,47.407,36.205
0.238646,0.00904004,0.5,0.75,0.25,83.504,48.522,36.228
0.238646,0.0328773,0.5,0.75,0.25,77.93,44.869,35.445
0.238646,0.0370974,0.5,0.75,0.25,77.638,45.211,36.164
0.238646,0.0194837,0.5,0.75,0.25,81.576,46.326,36.019
0.238646,0.0417114,0.5,0.75,0.25,77.171,44.249,35.788
0.238646,0.0223524,0.5,0.75,0.25,81.231,45.975,35.694
0.238646,0.0581572,0.5,0.75,0.25,76.198,44.673,36.018
0.238646,0.0715445,0.5,0.75,0.25,74.903,44.572,35.952
0.238646,0.064591,0.5,0.75,0.25,74.062,44.694,36.45
0.238646,0.0790447,0.5,0.75,0.25,73.96,43.883,36.113
0.238646,0.0871198,0.5,0.75,0.25,72.708,44.682,36.527
0.238646,0.0522165,0.5,0.75,0.25,75.25,44.051,36.524
0.238646,0.0957984,0.5,0.75,0.25,72.528,44.66,36.097
0.238646,0.10511,0.5,0.75,0.25,71.169,45.283,36.395
0.238646,0.0467429,0.5,0.75,0.25,76.236,44.169,36.263
0.238646,0.125752,0.5,0.75,0.25,70.308,45.006,36.322
0.238646,0.175997,0.5,0.75,0.25,68.076,46.21,36.076
0.238646,0.190618,0.5,0.75,0.25,67.119,45.785,36.598
0.238646,0.115084,0.5,0.75,0.25,70.017,44.787,36.317
0.238646,0.222573,0.5,0.75,0.25,66.983,45.381,36.464
0.238646,0.137144,0.5,0.75,0.25,72.57,45.483,36.601
0.238646,0.149294,0.5,0.75,0.25,68.449,45.353,36.085
0.238646,0.32,0.5,0.75,0.25,64.104,45.409,36.768
0.238646,0.162234,0.5,0.75,0.25,69.377,46.183,36.009
0.238646,0.23998,0.5,0.75,0.25,65.587,44.414,36.658
0.238646,0.206132,0.5,0.75,0.25,66.903,45.838,36.654
0.238646,0.258387,0.5,0.75,0.25,65.394,45.89,36.767
0.238646,0.277834,0.5,0.75,0.25,65.336,45.315,36.878
0.25731,0.00132752,0.5,0.75,0.25,81.795,47.935,33.149
0.238646,0.298359,0.5,0.75,0.25,65.116,45.216,36.992
0.25731,0.00349187,0.5,0.75,0.25,80.688,46.795,33.642
0.25731,0.00280018,0.5,0.75,0.25,81.58,47.588,33.241
0.25731,0.00525113,0.5,0.75,0.25,80.261,46.499,33.662
0.25731,0.00760388,0.5,0.75,0.25,78.547,45.453,34.002
0.25731,0.0106706,0.5,0.75,0.25,78.179,45.073,33.996
0.25731,0.00904004,0.5,0.75,0.25,78.5,45.768,34.08
0.25731,0.0125124,0.5,0.75,0.25,77.342,44.514,34.025
0.25731,0.014583,0.5,0.75,0.25,77.012,45.04,34.264
0.25731,0.00172959,0.5,0.75,0.25,81.889,47.832,33.341
0.25731,0.001,0.5,0.75,0.25,81.921,48.025,33.132
0.25731,0.00221673,0.5,0.75,0.25,81.799,46.988,33.307
0.25731,0.00430441,0.5,0.75,0.25,80.129,46.871,33.898
0.25731,0.0223524,0.5,0.75,0.25,76.068,43.839,34.251
0.25731,0.0194837,0.5,0.75,0.25,76.198,44.077,34.068
0.25731,0.0290279,0.5,0.75,0.25,75.849,44.056,33.846
0.25731,0.00634605,0.5,0.75,0.25,79.268,45.986,34.088
0.25731,0.0169004,0.5,0.75,0.25,76.27,44.432,34.054
0.25731,0.0255268,0.5,0.75,0.25,76.801,43.967,34.171
0.25731,0.0370974,0.5,0.75,0.25,74.762,44.078,34.142
0.25731,0.0328773,0.5,0.75,0.25,74.463,43.486,34.029
0.25731,0.0467429,0.5,0.75,0.25,73.856,43.237,33.999
0.25731,0.064591,0.5,0.75,0.25,70.408,42.046,35.064
0.25731,0.0417114,0.5,0.75,0.25,74.722,43.493,34.232
0.25731,0.0581572,0.5,0.75,0.25,71.905,42.257,34.752
0.25731,0.115084,0.5,0.75,0.25,67.943,43.879,34.264
0.25731,0.0522165,0.5,0.75,0.25,71.509,42.132,34.691
0.25731,0.137144,0.5,0.75,0.25,67.278,43.257,34.264
0.25731,0.149294,0.5,0.75,0.25,67.3,43.609,34.162
0.25731,0.222573,0.5,0.75,0.25,64.538,44.53,34.526
0.25731,0.175997,0.5,0.75,0.25,66.12,44.266,34.5
0.25731,0.190618,0.5,0.75,0.25,65.376,44.409,34.966
0.25731,0.206132,0.5,0.75,0.25,65.86,44.17,34.574
0.25731,0.162234,0.5,0.75,0.25,66.561,44.22,34.396
0.25731,0.0871198,0.5,0.75,0.25,68.741,42.698,34.672
0.25731,0.23998,0.5,0.75,0.25,65.224,44.08,34.356
0.25731,0.0715445,0.5,0.75,0.25,70.968,42.537,34.682
0.25731,0.10511,0.5,0.75,0.25,67.998,43.126,35.107
0.25731,0.0957984,0.5,0.75,0.25,68.837,43.201,34.962
0.25731,0.0790447,0.5,0.75,0.25,70.81,42.319,34.658
0.25731,0.125752,0.5,0.75,0.25,66.836,43.407,34.169
0.25731,0.298359,0.5,0.75,0.25,62.876,43.349,34.211
0.25731,0.258387,0.5,0.75,0.25,63.772,42.716,34.524
0.276922,0.001,0.5,0.75,0.25,76.807,44.412,31.655
0.276922,0.00172959,0.5,0.75,0.25,76.229,44.747,31.485
0.276922,0.00132752,0.5,0.75,0.25,76.476,45.055,31.346
0.25731,0.277834,0.5,0.75,0.25,63.444,43.247,34.37
0.25731,0.32,0.5,0.75,0.25,63.682,43.583,34.271
0.276922,0.00525113,0.5,0.75,0.25,75.817,43.928,31.58
0.276922,0.00430441,0.5,0.75,0.25,75.521,44.242,31.976
0.276922,0.00634605,0.5,0.75,0.25,75.424,43.582,31.766
0.276922,0.00760388,0.5,0.75,0.25,75.213,43.392,31.795
0.276922,0.00349187,0.5,0.75,0.25,75.227,44.417,31.622
0.276922,0.00221673,0.5,0.75,0.25,76.701,44.75,31.343
0.276922,0.00280018,0.5,0.75,0.25,75.485,45.018,31.574
0.276922,0.0169004,0.5,0.75,0.25,72.489,41.552,31.978
0.276922,0.0125124,0.5,0.75,0.25,74.296,42.319,32.136
0.276922,0.0194837,0.5,0.75,0.25,72.272,40.968,32.236
0.276922,0.0255268,0.5,0.75,0.25,71.509,41.4,32.209
0.276922,0.0223524,0.5,0.75,0.25,72.664,42.528,32.115
