Cm,Ch,Bm,Bh,T,sR,sG,sB
0.0990062,0.206132,0.5,0.75,0.25,0.163672,0.143427,0.121461
0.0990062,0.222573,0.5,0.75,0.25,0.163672,0.143427,0.121461
0.0990062,0.298359,0.5,0.75,0.25,0.163672,0.143427,0.121461
0.0990062,0.162234,0.5,0.75,0.25,0.163672,0.143427,0.121461
0.109477,0.00221673,0.5,0.75,0.25,0.158549,0.137749,0.115585
0.109477,0.001,0.5,0.75,0.25,0.158549,0.137748,0.115585
0.109477,0.00280018,0.5,0.75,0.25,0.158549,0.137749,0.115584
0.109477,0.00349187,0.5,0.75,0.25,0.158549,0.137749,0.115584
0.109477,0.00430441,0.5,0.75,0.25,0.158549,0.137748,0.115585
0.109477,0.00760388,0.5,0.75,0.25,0.158549,0.137748,0.115585
0.109477,0.00904004,0.5,0.75,0.25,0.158549,0.137748,0.115585
0.0990062,0.190618,0.5,0.75,0.25,0.163672,0.143427,0.121461
0.109477,0.014583,0.5,0.75,0.25,0.158549,0.137748,0.115585
0.109477,0.0169004,0.5,0.75,0.25,0.158549,0.137748,0.115585
0.109477,0.00172959,0.5,0.75,0.25,0.158549,0.137749,0.115585
0.0990062,0.23998,0.5,0.75,0.25,0.163672,0.143427,0.121461
0.0990062,0.277834,0.5,0.75,0.25,0.163672,0.143427,0.121461
0.109477,0.0194837,0.5,0.75,0.25,0.158549,0.137748,0.115585
0.109477,0.00132752,0.5,0.75,0.25,0.158549,0.137748,0.115585
0.0990062,0.258387,0.5,0.75,0.25,0.163672,0.143427,0.121461
0.109477,0.00525113,0.5,0.75,0.25,0.158549,0.137749,0.115585
0.109477,0.0290279,0.5,0.75,0.25,0.158549,0.137748,0.115585
0.109477,0.00634605,0.5,0.75,0.25,0.158549,0.137749,0.115585
0.0990062,0.32,0.5,0.75,0.25,0.163672,0.143427,0.121461
0.109477,0.0328773,0.5,0.75,0.25,0.158549,0.137748,0.115585
0.109477,0.0125124,0.5,0.75,0.25,0.158549,0.137748,0.115585
0.109477,0.0417114,0.5,0.75,0.25,0.158549,0.137748,0.115585
0.109477,0.0106706,0.5,0.75,0.25,0.158549,0.137749,0.115585
0.109477,0.0522165,0.5,0.75,0.25,0.158549,0.137748,0.115585
0.109477,0.0581572,0.5,0.75,0.25,0.158549,0.137748,0.115585
0.109477,0.0255268,0.5,0.75,0.25,0.158549,0.137749,0.115585
0.109477,0.0223524,0.5,0.75,0.25,0.158549,0.137748,0.115585
0.109477,0.064591,0.5,0.75,0.25,0.158549,0.137748,0.115585
0.109477,0.0370974,0.5,0.75,0.25,0.158549,0.137748,0.115585
0.109477,0.0790447,0.5,0.75,0.25,0.158549,0.137748,0.115585
0.109477,0.0957984,0.5,0.75,0.25,0.158549,0.137748,0.115585
0.109477,0.115084,0.5,0.75,0.25,0.158549,0.137748,0.115585
0.109477,0.10511,0.5,0.75,0.25,0.158549,0.137748,0.115585
0.109477,0.0871198,0.5,0.75,0.25,0.158549,0.137748,0.115585
0.109477,0.0467429,0.5,0.75,0.25,0.158549,0.137748,0.115585
0.109477,0.125752,0.5,0.75,0.25,0.158549,0.137748,0.115585
0.109477,0.137144,0.5,0.75,0.25,0.158549,0.137748,0.115585
0.109477,0.162234,0.5,0.75,0.25,0.158549,0.137748,0.115585
0.109477,0.175997,0.5,0.75,0.25,0.158549,0.137748,0.115585
0.109477,0.23998,0.5,0.75,0.25,0.158549,0.137748,0.115585
0.109477,0.0715445,0.5,0.75,0.25,0.158549,0.137748,0.115585
0.109477,0.32,0.5,0.75,0.25,0.158549,0.137748,0.115585
0.120662,0.00172959,0.5,0.75,0.25,0.153414,0.132159,0.109902
0.109477,0.206132,0.5,0.75,0.25,0.158549,0.137748,0.115585
0.120662,0.00132752,0.5,0.75,0.25,0.153414,0.132159,0.109902
0.109477,0.190618,0.5,0.75,0.25,0.158549,0.137748,0.115585
0.109477,0.222573,0.5,0.75,0.25,0.158549,0.137748,0.115585
0.109477,0.149294,0.5,0.75,0.25,0.158549,0.137748,0.115585
0.120662,0.00280018,0.5,0.75,0.25,0.153414,0.132159,0.109902
0.109477,0.258387,0.5,0.75,0.25,0.158549,0.137748,0.115585
0.120662,0.00430441,0.5,0.75,0.25,0.153414,0.132159,0.109902
0.120662,0.001,0.5,0.75,0.25,0.153414,0.132159,0.109902
0.109477,0.298359,0.5,0.75,0.25,0.158549,0.137748,0.115585
0.109477,0.277834,0.5,0.75,0.25,0.158549,0.137748,0.115585
0.120662,0.00904004,0.5,0.75,0.25,0.153414,0.132159,0.109902
0.120662,0.0125124,0.5,0.75,0.25,0.153414,0.132159,0.109902
0.120662,0.014583,0.5,0.75,0.25,0.153414,0.132159,0.109902
0.120662,0.0169004,0.5,0.75,0.25,0.153414,0.132159,0.109902
0.120662,0.0194837,0.5,0.75,0.25,0.153414,0.132159,0.109902
0.120662,0.00221673,0.5,0.75,0.25,0.153414,0.132159,0.109902
0.120662,0.0223524,0.5,0.75,0.25,0.153414,0.132159,0.109902
0.120662,0.0290279,0.5,0.75,0.25,0.153414,0.132159,0.109902
0.120662,0.0328773,0.5,0.75,0.25,0.153414,0.132159,0.109902
0.120662,0.00349187,0.5,0.75,0.25,0.153414,0.132159,0.109902
0.120662,0.0417114,0.5,0.75,0.25,0.153414,0.132159,0.109902
0.120662,0.0370974,0.5,0.75,0.25,0.153414,0.132159,0.109902
0.120662,0.00525113,0.5,0.75,0.25,0.153414,0.132159,0.109902
0.120662,0.0106706,0.5,0.75,0.25,0.153414,0.132159,0.109902
0.120662,0.0467429,0.5,0.75,0.25,0.153414,0.132159,0.109902
0.120662,0.0255268,0.5,0.75,0.25,0.153414,0.132159,0.109902
0.120662,0.00760388,0.5,0.75,0.25,0.153414,0.132159,0.109902
0.120662,0.0581572,0.5,0.75,0.25,0.153414,0.132159,0.109902
0.120662,0.00634605,0.5,0.75,0.25,0.153414,0.132159,0.109902
0.120662,0.064591,0.5,0.75,0.25,0.153414,0.132159,0.109902
0.120662,0.0790447,0.5,0.75,0.25,0.153414,0.132159,0.109902
0.120662,0.115084,0.5,0.75,0.25,0.153414,0.132159,0.109902
0.120662,0.0522165,0.5,0.75,0.25,0.153414,0.132159,0.109902
0.120662,0.137144,0.5,0.75,0.25,0.153414,0.132159,0.109902
0.120662,0.190618,0.5,0.75,0.25,0.153414,0.132159,0.109902
0.120662,0.0715445,0.5,0.75,0.25,0.153414,0.132159,0.109902
0.120662,0.23998,0.5,0.75,0.25,0.153414,0.132159,0.109902
0.120662,0.222573,0.5,0.75,0.25,0.153414,0.132159,0.109902
0.120662,0.258387,0.5,0.75,0.25,0.153414,0.132159,0.109902
0.120662,0.0871198,0.5,0.75,0.25,0.153414,0.132159,0.109902
0.120662,0.206132,0.5,0.75,0.25,0.153414,0.132159,0.109902
0.120662,0.10511,0.5,0.75,0.25,0.153414,0.132159,0.109902
0.120662,0.298359,0.5,0.75,0.25,0.153414,0.132159,0.109902
0.120662,0.0957984,0.5,0.75,0.25,0.153414,0.132159,0.109902
0.120662,0.32,0.5,0.75,0.25,0.153414,0.132159,0.109902
0.132584,0.001,0.5,0.75,0.25,0.14829,0.126679,0.104427
0.120662,0.149294,0.5,0.75,0.25,0.153414,0.132159,0.109902
0.120662,0.162234,0.5,0.75,0.25,0.153414,0.132159,0.109902
0.120662,0.175997,0.5,0.75,0.25,0.153414,0.132159,0.109902
0.132584,0.00172959,0.5,0.75,0.25,0.14829,0.126679,0.104427
0.132584,0.00221673,0.5,0.75,0.25,0.14829,0.126679,0.104427
0.120662,0.125752,0.5,0.75,0.25,0.153414,0.132159,0.109902
0.132584,0.00430441,0.5,0.75,0.25,0.14829,0.126679,0.104427
0.120662,0.277834,0.5,0.75,0.25,0.153414,0.132159,0.109902
0.132584,0.00760388,0.5,0.75,0.25,0.14829,0.126679,0.104427
0.132584,0.0106706,0.5,0.75,0.25,0.14829,0.126679,0.104427
0.132584,0.0125124,0.5,0.75,0.25,0.14829,0.126679,0.104427
0.132584,0.014583,0.5,0.75,0.25,0.14829,0.126679,0.104427
0.132584,0.00349187,0.5,0.75,0.25,0.14829,0.126679,0.104427
0.132584,0.00525113,0.5,0.75,0.25,0.14829,0.126679,0.104427
0.132584,0.0194837,0.5,0.75,0.25,0.14829,0.126679,0.104427
0.132584,0.00280018,0.5,0.75,0.25,0.14829,0.126679,0.104427
0.132584,0.00634605,0.5,0.75,0.25,0.14829,0.126679,0.104427
0.132584,0.00132752,0.5,0.75,0.25,0.14829,0.126679,0.104427
0.132584,0.0223524,0.5,0.75,0.25,0.14829,0.126679,0.104427
0.132584,0.0290279,0.5,0.75,0.25,0.14829,0.126679,0.104427
0.132584,0.0328773,0.5,0.75,0.25,0.14829,0.126679,0.104427
0.132584,0.0370974,0.5,0.75,0.25,0.14829,0.126679,0.104427
0.132584,0.00904004,0.5,0.75,0.25,0.14829,0.126679,0.104427
0.132584,0.0467429,0.5,0.75,0.25,0.14829,0.126679,0.104427
0.132584,0.0715445,0.5,0.75,0.25,0.14829,0.126679,0.104427
0.132584,0.0581572,0.5,0.75,0.25,0.14829,0.126679,0.104427
0.132584,0.0790447,0.5,0.75,0.25,0.14829,0.126679,0.104427
0.132584,0.0169004,0.5,0.75,0.25,0.14829,0.126679,0.104427
0.132584,0.115084,0.5,0.75,0.25,0.14829,0.126679,0.104427
0.132584,0.125752,0.5,0.75,0.25,0.14829,0.126679,0.104427
0.132584,0.0255268,0.5,0.75,0.25,0.14829,0.126679,0.104427
0.132584,0.0417114,0.5,0.75,0.25,0.14829,0.126679,0.104427
0.132584,0.149294,0.5,0.75,0.25,0.14829,0.126679,0.104427
0.132584,0.175997,0.5,0.75,0.25,0.14829,0.126679,0.104427
0.132584,0.064591,0.5,0.75,0.25,0.14829,0.126679,0.104427
0.132584,0.0871198,0.5,0.75,0.25,0.14829,0.126679,0.104427
0.132584,0.190618,0.5,0.75,0.25,0.14829,0.126679,0.104427
0.132584,0.0957984,0.5,0.75,0.25,0.14829,0.126679,0.104427
0.132584,0.206132,0.5,0.75,0.25,0.14829,0.126679,0.104427
0.132584,0.0522165,0.5,0.75,0.25,0.14829,0.126679,0.104427
0.132584,0.222573,0.5,0.75,0.25,0.14829,0.126679,0.104427
0.132584,0.10511,0.5,0.75,0.25,0.14829,0.126679,0.104427
0.132584,0.277834,0.5,0.75,0.25,0.14829,0.126679,0.104427
0.132584,0.162234,0.5,0.75,0.25,0.14829,0.126679,0.104427
0.132584,0.137144,0.5,0.75,0.25,0.14829,0.126679,0.104427
0.145266,0.00172959,0.5,0.75,0.25,0.143197,0.121327,0.0991685
0.145266,0.00132752,0.5,0.75,0.25,0.143197,0.121327,0.0991685
0.145266,0.00221673,0.5,0.75,0.25,0.143197,0.121327,0.0991685
0.145266,0.00280018,0.5,0.75,0.25,0.143197,0.121327,0.0991685
0.132584,0.258387,0.5,0.75,0.25,0.14829,0.126679,0.104427
0.145266,0.00525113,0.5,0.75,0.25,0.143197,0.121327,0.0991685
0.145266,0.00430441,0.5,0.75,0.25,0.143197,0.121327,0.0991685
0.132584,0.23998,0.5,0.75,0.25,0.14829,0.126679,0.104427
0.145266,0.00760388,0.5,0.75,0.25,0.143197,0.121327,0.0991685
0.145266,0.00634605,0.5,0.75,0.25,0.143197,0.121327,0.0991685
0.145266,0.00349187,0.5,0.75,0.25,0.143197,0.121327,0.0991685
0.132584,0.298359,0.5,0.75,0.25,0.14829,0.126679,0.104427
0.145266,0.0106706,0.5,0.75,0.25,0.143197,0.121327,0.0991685
0.145266,0.0125124,0.5,0.75,0.25,0.143197,0.121327,0.0991685
0.145266,0.001,0.5,0.75,0.25,0.143197,0.121327,0.0991685
0.145266,0.0194837,0.5,0.75,0.25,0.143197,0.121327,0.0991685
0.132584,0.32,0.5,0.75,0.25,0.14829,0.126679,0.104427
0.145266,0.0290279,0.5,0.75,0.25,0.143197,0.121327,0.0991685
0.145266,0.00904004,0.5,0.75,0.25,0.143197,0.121327,0.0991685
0.145266,0.0370974,0.5,0.75,0.25,0.143197,0.121327,0.0991685
0.145266,0.0522165,0.5,0.75,0.25,0.143197,0.121327,0.0991685
0.145266,0.014583,0.5,0.75,0.25,0.143197,0.121327,0.0991685
0.145266,0.064591,0.5,0.75,0.25,0.143197,0.121327,0.0991685
0.145266,0.0169004,0.5,0.75,0.25,0.143197,0.121327,0.0991685
0.145266,0.0255268,0.5,0.75,0.25,0.143197,0.121327,0.0991685
0.145266,0.0223524,0.5,0.75,0.25,0.143197,0.121327,0.0991685
0.145266,0.0328773,0.5,0.75,0.25,0.143197,0.121327,0.0991685
0.145266,0.0957984,0.5,0.75,0.25,0.143197,0.121327,0.0991685
0.145266,0.10511,0.5,0.75,0.25,0.143197,0.121327,0.0991685
0.145266,0.0871198,0.5,0.75,0.25,0.143197,0.121327,0.0991685
0.145266,0.115084,0.5,0.75,0.25,0.143197,0.121327,0.0991685
0.145266,0.0467429,0.5,0.75,0.25,0.143197,0.121327,0.0991685
0.145266,0.137144,0.5,0.75,0.25,0.143197,0.121327,0.0991685
0.145266,0.149294,0.5,0.75,0.25,0.143197,0.121327,0.0991685
0.145266,0.175997,0.5,0.75,0.25,0.143197,0.121327,0.0991685
0.145266,0.206132,0.5,0.75,0.25,0.143197,0.121327,0.0991685
0.145266,0.0581572,0.5,0.75,0.25,0.143197,0.121327,0.0991685
0.145266,0.0417114,0.5,0.75,0.25,0.143197,0.121327,0.0991685
0.145266,0.0715445,0.5,0.75,0.25,0.143197,0.121327,0.0991685
0.145266,0.0790447,0.5,0.75,0.25,0.143197,0.121327,0.0991685
0.145266,0.190618,0.5,0.75,0.25,0.143197,0.121327,0.0991685
0.145266,0.258387,0.5,0.75,0.25,0.143197,0.121327,0.0991685
0.145266,0.23998,0.5,0.75,0.25,0.143197,0.121327,0.0991685
0.145266,0.125752,0.5,0.75,0.25,0.143197,0.121327,0.0991685
0.145266,0.162234,0.5,0.75,0.25,0.143197,0.121327,0.0991685
0.145266,0.298359,0.5,0.75,0.25,0.143197,0.121327,0.0991685
0.145266,0.222573,0.5,0.75,0.25,0.143197,0.121327,0.0991685
0.158732,0.001,0.5,0.75,0.25,0.138154,0.116118,0.0941334
0.158732,0.00172959,0.5,0.75,0.25,0.138154,0.116118,0.0941334
0.158732,0.00221673,0.5,0.75,0.25,0.138154,0.116118,0.0941334
0.158732,0.00349187,0.5,0.75,0.25,0.138154,0.116118,0.0941334
0.145266,0.32,0.5,0.75,0.25,0.143197,0.121327,0.0991685
0.145266,0.277834,0.5,0.75,0.25,0.143197,0.121327,0.0991685
0.158732,0.00904004,0.5,0.75,0.25,0.138154,0.116118,0.0941334
0.158732,0.0106706,0.5,0.75,0.25,0.138154,0.116118,0.0941334
0.158732,0.00132752,0.5,0.75,0.25,0.138154,0.116118,0.0941334
0.158732,0.0125124,0.5,0.75,0.25,0.138154,0.116118,0.0941334
0.158732,0.014583,0.5,0.75,0.25,0.138154,0.116118,0.0941334
0.158732,0.0194837,0.5,0.75,0.25,0.138154,0.116118,0.0941334
0.158732,0.0223524,0.5,0.75,0.25,0.138154,0.116118,0.0941334
0.158732,0.00430441,0.5,0.75,0.25,0.138154,0.116118,0.0941334
0.158732,0.0255268,0.5,0.75,0.25,0.138154,0.116118,0.0941334
0.158732,0.00280018,0.5,0.75,0.25,0.138154,0.116118,0.0941334
0.158732,0.00525113,0.5,0.75,0.25,0.138154,0.116118,0.0941334
0.158732,0.0290279,0.5,0.75,0.25,0.138154,0.116118,0.0941334
0.158732,0.0581572,0.5,0.75,0.25,0.138154,0.116118,0.0941334
0.158732,0.0522165,0.5,0.75,0.25,0.138154,0.116118,0.0941334
0.158732,0.00634605,0.5,0.75,0.25,0.138154,0.116118,0.0941334
0.158732,0.064591,0.5,0.75,0.25,0.138154,0.116118,0.0941334
0.158732,0.00760388,0.5,0.75,0.25,0.138154,0.116118,0.0941334
0.158732,0.0169004,0.5,0.75,0.25,0.138154,0.116118,0.0941334
0.158732,0.10511,0.5,0.75,0.25,0.138154,0.116118,0.0941334
0.158732,0.0871198,0.5,0.75,0.25,0.138154,0.116118,0.0941334
0.158732,0.0328773,0.5,0.75,0.25,0.138154,0.116118,0.0941334
0.158732,0.0417114,0.5,0.75,0.25,0.138154,0.116118,0.0941334
0.158732,0.115084,0.5,0.75,0.25,0.138154,0.116118,0.0941334
0.158732,0.0467429,0.5,0.75,0.25,0.138154,0.116118,0.0941334
0.158732,0.0715445,0.5,0.75,0.25,0.138154,0.116118,0.0941334
0.158732,0.125752,0.5,0.75,0.25,0.138154,0.116118,0.0941334
0.158732,0.0370974,0.5,0.75,0.25,0.138154,0.116118,0.0941334
0.158732,0.137144,0.5,0.75,0.25,0.138154,0.116118,0.0941334
0.158732,0.0790447,0.5,0.75,0.25,0.138154,0.116118,0.0941334
0.158732,0.0957984,0.5,0.75,0.25,0.138154,0.116118,0.0941334
0.158732,0.175997,0.5,0.75,0.25,0.138154,0.116118,0.0941334
0.158732,0.190618,0.5,0.75,0.25,0.138154,0.116118,0.0941334
0.158732,0.222573,0.5,0.75,0.25,0.138154,0.116118,0.0941334
0.158732,0.23998,0.5,0.75,0.25,0.138154,0.116118,0.0941334
0.158732,0.258387,0.5,0.75,0.25,0.138154,0.116118,0.0941334
0.158732,0.277834,0.5,0.75,0.25,0.138154,0.116118,0.0941334
0.158732,0.32,0.5,0.75,0.25,0.138154,0.116118,0.0941334
0.173006,0.00172959,0.5,0.75,0.25,0.133179,0.111064,0.089324
0.173006,0.00221673,0.5,0.75,0.25,0.133179,0.111064,0.089324
0.173006,0.00280018,0.5,0.75,0.25,0.133179,0.111064,0.089324
0.173006,0.00430441,0.5,0.75,0.25,0.133179,0.111064,0.089324
0.158732,0.149294,0.5,0.75,0.25,0.138154,0.116118,0.0941334
0.158732,0.206132,0.5,0.75,0.25,0.138154,0.116118,0.0941334
0.158732,0.162234,0.5,0.75,0.25,0.138154,0.116118,0.0941334
0.173006,0.00132752,0.5,0.75,0.25,0.133179,0.111064,0.089324
0.158732,0.298359,0.5,0.75,0.25,0.138154,0.116118,0.0941334
0.173006,0.00760388,0.5,0.75,0.25,0.133179,0.111064,0.089324
0.173006,0.001,0.5,0.75,0.25,0.133179,0.111064,0.089324
0.173006,0.00904004,0.5,0.75,0.25,0.133179,0.111064,0.089324
0.173006,0.014583,0.5,0.75,0.25,0.133179,0.111064,0.089324
0.173006,0.00525113,0.5,0.75,0.25,0.133179,0.111064,0.089324
0.173006,0.0223524,0.5,0.75,0.25,0.133179,0.111064,0.089324
0.173006,0.00349187,0.5,0.75,0.25,0.133179,0.111064,0.089324
0.173006,0.0290279,0.5,0.75,0.25,0.133179,0.111064,0.089324
0.173006,0.00634605,0.5,0.75,0.25,0.133179,0.111064,0.089324
0.173006,0.0125124,0.5,0.75,0.25,0.133179,0.111064,0.089324
0.173006,0.0417114,0.5,0.75,0.25,0.133179,0.111064,0.089324
0.173006,0.0467429,0.5,0.75,0.25,0.133179,0.111064,0.089324
0.173006,0.0522165,0.5,0.75,0.25,0.133179,0.111064,0.089324
0.173006,0.0194837,0.5,0.75,0.25,0.133179,0.111064,0.089324
0.173006,0.0581572,0.5,0.75,0.25,0.133179,0.111064,0.089324
0.173006,0.064591,0.5,0.75,0.25,0.133179,0.111064,0.089324
0.173006,0.0106706,0.5,0.75,0.25,0.133179,0.111064,0.089324
0.173006,0.0715445,0.5,0.75,0.25,0.133179,0.111064,0.089324
0.173006,0.0328773,0.5,0.75,0.25,0.133179,0.111064,0.089324
0.173006,0.0255268,0.5,0.75,0.25,0.133179,0.111064,0.089324
0.173006,0.0871198,0.5,0.75,0.25,0.133179,0.111064,0.089324
0.173006,0.0169004,0.5,0.75,0.25,0.133179,0.111064,0.089324
0.173006,0.0957984,0.5,0.75,0.25,0.133179,0.111064,0.089324
0.173006,0.115084,0.5,0.75,0.25,0.133179,0.111064,0.089324
0.173006,0.10511,0.5,0.75,0.25,0.133179,0.111064,0.089324
0.173006,0.0370974,0.5,0.75,0.25,0.133179,0.111064,0.089324
0.173006,0.149294,0.5,0.75,0.25,0.133179,0.111064,0.089324
0.173006,0.190618,0.5,0.75,0.25,0.133179,0.111064,0.089324
0.173006,0.222573,0.5,0.75,0.25,0.133179,0.111064,0.089324
0.173006,0.0790447,0.5,0.75,0.25,0.133179,0.111064,0.089324
0.173006,0.23998,0.5,0.75,0.25,0.133179,0.111064,0.089324
0.173006,0.277834,0.5,0.75,0.25,0.133179,0.111064,0.089324
0.173006,0.32,0.5,0.75,0.25,0.133179,0.111064,0.089324
0.173006,0.137144,0.5,0.75,0.25,0.133179,0.111064,0.089324
0.173006,0.125752,0.5,0.75,0.25,0.133179,0.111064,0.089324
0.173006,0.162234,0.5,0.75,0.25,0.133179,0.111064,0.089324
0.173006,0.175997,0.5,0.75,0.25,0.133179,0.111064,0.089324
0.173006,0.258387,0.5,0.75,0.25,0.133179,0.111064,0.089324
0.18811,0.00172959,0.5,0.75,0.25,0.128286,0.106173,0.0847407
0.18811,0.00221673,0.5,0.75,0.25,0.128286,0.106173,0.0847407
0.18811,0.00280018,0.5,0.75,0.25,0.128286,0.106173,0.0847407
0.18811,0.00430441,0.5,0.75,0.25,0.128286,0.106173,0.0847407
0.18811,0.00525113,0.5,0.75,0.25,0.128286,0.106173,0.0847407
0.173006,0.298359,0.5,0.75,0.25,0.133179,0.111064,0.089324
0.18811,0.00760388,0.5,0.75,0.25,0.128286,0.106173,0.0847407
0.18811,0.0125124,0.5,0.75,0.25,0.128286,0.106173,0.0847407
0.173006,0.206132,0.5,0.75,0.25,0.133179,0.111064,0.089324
0.18811,0.0169004,0.5,0.75,0.25,0.128287,0.106172,0.0847407
0.18811,0.00349187,0.5,0.75,0.25,0.128287,0.106171,0.0847408
0.18811,0.0194837,0.5,0.75,0.25,0.128259,0.106151,0.0847439
0.18811,0.001,0.5,0.75,0.25,0.128287,0.106171,0.0847408
0.18811,0.00132752,0.5,0.75,0.25,0.128287,0.106169,0.0847411
0.18811,0.0223524,0.5,0.75,0.25,0.128178,0.106132,0.0847479
0.18811,0.0290279,0.5,0.75,0.25,0.125552,0.106201,0.0847926
0.18811,0.00904004,0.5,0.75,0.25,0.127239,0.106115,0.0847691
0.18811,0.014583,0.5,0.75,0.25,0.127238,0.106115,0.0847691
0.18811,0.0106706,0.5,0.75,0.25,0.127239,0.106115,0.0847691
0.18811,0.0370974,0.5,0.75,0.25,0.0501214,0.110445,0.0857917
0.18811,0.0328773,0.5,0.75,0.25,0.0501845,0.110441,0.0857909
0.18811,0.0467429,0.5,0.75,0.25,0.00728735,0.104828,0.0873639
0.18811,0.00634605,0.5,0.75,0.25,0.125564,0.106201,0.0847924
0.18811,0.0522165,0.5,0.75,0.25,-0.0191335,0.0874495,0.0900613
0.18811,0.0581572,0.5,0.75,0.25,-0.0222647,0.0599963,0.0934365
0.18811,0.0255268,0.5,0.75,0.25,0.00777344,0.104833,0.0873534
0.18811,0.10511,0.5,0.75,0.25,0.0182784,0.000622559,0.00663949
0.18811,0.115084,0.5,0.75,0.25,0.0180561,0.000549216,0.0066528
0.18811,0.125752,0.5,0.75,0.25,0.0169442,0.00119126,0.00164426
0.18811,0.137144,0.5,0.75,0.25,0.0164987,0.000548678,-0.000155197
0.18811,0.149294,0.5,0.75,0.25,0.0162464,0.000510385,-0.000145347
0.18811,0.064591,0.5,0.75,0.25,0.0197913,-0.00280069,0.0896076
0.18811,0.0417114,0.5,0.75,0.25,0.00167089,0.0168479,0.0967793
0.18811,0.175997,0.5,0.75,0.25,0.0156336,8.11796e-05,-0.000190508
0.18811,0.190618,0.5,0.75,0.25,0.0153668,6.09153e-05,-0.000182578
0.18811,0.0871198,0.5,0.75,0.25,0.0221706,-0.00252622,0.0322388
0.18811,0.222573,0.5,0.75,0.25,0.0145327,-0.000257609,-0.00012613
0.18811,0.0790447,0.5,0.75,0.25,0.0223676,-0.00245275,0.032226
0.18811,0.258387,0.5,0.75,0.25,0.0135102,-0.000483431,-7.72123e-05
0.18811,0.0957984,0.5,0.75,0.25,0.0176107,0.00141098,0.00160439
0.18811,0.32,0.5,0.75,0.25,0.0127158,-0.000467196,-6.3132e-05
0.18811,0.0715445,0.5,0.75,0.25,0.0241477,-0.00522945,0.0678363
0.20407,0.001,0.5,0.75,0.25,0.0152742,0.00181032,-0.00044198
0.18811,0.162234,0.5,0.75,0.25,0.0158942,0.000102319,-0.000198421
0.20407,0.00349187,0.5,0.75,0.25,0.0152083,0.00177777,-0.000436662
0.18811,0.206132,0.5,0.75,0.25,0.0147983,-0.000251446,-0.000132286
0.20407,0.00280018,0.5,0.75,0.25,0.0152265,0.00178671,-0.000438125
0.18811,0.23998,0.5,0.75,0.25,0.0142617,-0.000263068,-0.000119955
0.20407,0.00430441,0.5,0.75,0.25,0.0151871,0.00176736,-0.000434958
0.20407,0.00634605,0.5,0.75,0.25,0.0151341,0.00174164,-0.000430738
0.18811,0.298359,0.5,0.75,0.25,0.0129849,-0.000473064,-6.78545e-05
0.20407,0.00760388,0.5,0.75,0.25,0.0151018,0.00172609,-0.000428182
0.18811,0.277834,0.5,0.75,0.25,0.0132498,-0.000478479,-7.25506e-05
0.20407,0.00132752,0.5,0.75,0.25,0.0152655,0.00180599,-0.000441273
0.20407,0.00221673,0.5,0.75,0.25,0.0152419,0.00179431,-0.000439366
0.20407,0.0106706,0.5,0.75,0.25,0.015024,0.00168913,-0.000422083
0.20407,0.00172959,0.5,0.75,0.25,0.0152548,0.00180069,-0.000440409
0.20407,0.0125124,0.5,0.75,0.25,0.0149779,0.00166755,-0.000418508
0.20407,0.014583,0.5,0.75,0.25,0.0149266,0.00164382,-0.000414566
0.20407,0.0194837,0.5,0.75,0.25,0.0148077,0.00158978,-0.000405542
0.20407,0.0169004,0.5,0.75,0.25,0.01487,0.0016179,-0.000410246
0.20407,0.00525113,0.5,0.75,0.25,0.0151624,0.00175535,-0.00043299
0.20407,0.0290279,0.5,0.75,0.25,0.0145847,0.00149241,-0.00038911
0.20407,0.0328773,0.5,0.75,0.25,0.0144978,0.00145582,-0.000382871
0.20407,0.0417114,0.5,0.75,0.25,0.0143044,0.00137707,-0.000369315
0.20407,0.0522165,0.5,0.75,0.25,0.0140847,0.00129187,-0.000354436
0.20407,0.00904004,0.5,0.75,0.25,0.0150652,0.00170862,-0.000425302
0.20407,0.064591,0.5,0.75,0.25,0.0138385,0.0012017,-0.000338413
0.20407,0.0223524,0.5,0.75,0.25,0.0147395,0.00155946,-0.000400451
0.20407,0.0790447,0.5,0.75,0.25,0.0136034,0.000691259,-0.000272584
0.20407,0.0370974,0.5,0.75,0.25,0.0144044,0.00141733,-0.000376268
0.20407,0.0957984,0.5,0.75,0.25,0.0131794,0.000252461,-0.000210152
0.20407,0.115084,0.5,0.75,0.25,0.0128655,0.000211298,-0.000198663
0.20407,0.137144,0.5,0.75,0.25,0.0122388,-0.00011686,-0.000145221
0.20407,0.149294,0.5,0.75,0.25,0.0120741,-0.000125463,-0.000140807
0.20407,0.0255268,0.5,0.75,0.25,0.0146652,0.00152699,-0.000394972
0.20407,0.0467429,0.5,0.75,0.25,0.0141978,0.00133519,-0.000362031
0.20407,0.0581572,0.5,0.75,0.25,0.0139649,0.0012473,-0.000346554
0.20407,0.0871198,0.5,0.75,0.25,0.0134568,0.000657641,-0.000265452
0.20407,0.0715445,0.5,0.75,0.25,0.0137058,0.00115527,-0.00033004
0.20407,0.10511,0.5,0.75,0.25,0.0130253,0.000231799,-0.000204455
0.20407,0.125752,0.5,0.75,0.25,0.0123982,-0.000107936,-0.000149569
0.20407,0.23998,0.5,0.75,0.25,0.00997968,-0.000475665,-5.45782e-05
0.20407,0.277834,0.5,0.75,0.25,0.00966501,-0.000461828,-4.99266e-05
