Cm,Ch,Bm,Bh,T,sR,sG,sB
0.0892249,0.298359,0.5,0.75,0.25,0.000749668,6.77026e-05,9.42121e-05
0.0990062,0.001,0.5,0.75,0.25,0.00220028,0.000554934,1.08584e-05
0.0990062,0.00634605,0.5,0.75,0.25,0.00200817,0.000431804,2.71887e-05
0.0990062,0.00430441,0.5,0.75,0.25,0.00220058,0.000478445,1.80312e-05
0.0990062,0.00760388,0.5,0.75,0.25,0.00175318,0.000424834,3.28695e-05
0.0990062,0.00172959,0.5,0.75,0.25,0.00220781,0.000453633,2.17456e-05
0.0990062,0.00349187,0.5,0.75,0.25,0.00223634,0.000485868,1.66185e-05
0.0990062,0.0169004,0.5,0.75,0.25,0.00163292,0.000365758,4.00804e-05
0.0990062,0.0125124,0.5,0.75,0.25,0.00184141,0.000425486,2.95172e-05
0.0990062,0.00525113,0.5,0.75,0.25,0.00207529,0.000441337,2.49544e-05
0.0990062,0.00280018,0.5,0.75,0.25,0.00216359,0.000445734,2.3308e-05
0.0990062,0.0328773,0.5,0.75,0.25,0.00135509,0.000446016,3.20813e-05
0.0990062,0.014583,0.5,0.75,0.25,0.0017422,0.000408494,3.31483e-05
0.0990062,0.0370974,0.5,0.75,0.25,0.00132875,0.000357443,4.24607e-05
0.0990062,0.0223524,0.5,0.75,0.25,0.00155111,0.000450532,3.02354e-05
0.0990062,0.00904004,0.5,0.75,0.25,0.00178179,0.000420639,3.23502e-05
0.0990062,0.0255268,0.5,0.75,0.25,0.00136612,0.000394212,4.02028e-05
0.0990062,0.0522165,0.5,0.75,0.25,0.00148907,0.000289486,4.45004e-05
0.0990062,0.0581572,0.5,0.75,0.25,0.00135855,0.000250231,5.08988e-05
0.0990062,0.0290279,0.5,0.75,0.25,0.0016207,0.000367955,3.71831e-05
0.0990062,0.0106706,0.5,0.75,0.25,0.00173543,0.000416563,3.33566e-05
0.0990062,0.0194837,0.5,0.75,0.25,0.00166715,0.000376308,3.73567e-05
0.0990062,0.0715445,0.5,0.75,0.25,0.00118892,0.000244864,5.25878e-05
0.0990062,0.0467429,0.5,0.75,0.25,0.00139078,0.000289551,4.75942e-05
0.0990062,0.0417114,0.5,0.75,0.25,0.00172832,0.000368029,3.20664e-05
0.0990062,0.064591,0.5,0.75,0.25,0.00135787,0.000208825,5.49038e-05
0.0990062,0.0871198,0.5,0.75,0.25,0.00100847,0.00020558,5.86021e-05
0.0990062,0.0957984,0.5,0.75,0.25,0.00120033,0.000176809,5.6993e-05
0.0990062,0.0790447,0.5,0.75,0.25,0.00125111,0.000225095,5.25338e-05
0.0990062,0.10511,0.5,0.75,0.25,0.00108842,0.000178285,5.77402e-05
0.0990062,0.137144,0.5,0.75,0.25,0.000671696,0.000166295,6.36335e-05
0.0990062,0.115084,0.5,0.75,0.25,0.000919282,0.000178686,5.97718e-05
0.0990062,0.149294,0.5,0.75,0.25,0.000588947,0.000211646,5.86166e-05
0.0990062,0.125752,0.5,0.75,0.25,0.000854318,0.000170915,6.07064e-05
0.0990062,0.190618,0.5,0.75,0.25,0.000816609,0.000162863,5.602e-05
0.0990062,0.206132,0.5,0.75,0.25,0.000619757,0.000180211,5.66221e-05
0.0990062,0.162234,0.5,0.75,0.25,0.000648046,0.00020902,5.63633e-05
0.0990062,0.222573,0.5,0.75,0.25,0.000540347,0.000168701,5.83821e-05
0.0990062,0.277834,0.5,0.75,0.25,0.000367641,0.000135587,6.22882e-05
0.0990062,0.175997,0.5,0.75,0.25,0.000773154,0.000183442,5.56645e-05
0.0990062,0.258387,0.5,0.75,0.25,0.000424733,0.000166848,5.85132e-05
0.0990062,0.23998,0.5,0.75,0.25,0.000373817,0.000161469,6.14104e-05
0.0990062,0.298359,0.5,0.75,0.25,0.000544154,0.000107689,6.10327e-05
0.109477,0.001,0.5,0.75,0.25,0.00140649,0.000272833,7.11456e-06
0.109477,0.00525113,0.5,0.75,0.25,0.00130325,0.000256383,1.10138e-05
0.109477,0.00132752,0.5,0.75,0.25,0.00139322,0.000272019,7.46511e-06
0.0990062,0.32,0.5,0.75,0.25,0.000598541,9.86204e-05,5.99903e-05
0.109477,0.00172959,0.5,0.75,0.25,0.00138694,0.000270005,7.81952e-06
0.109477,0.00221673,0.5,0.75,0.25,0.001385,0.000267167,8.18406e-06
0.109477,0.00430441,0.5,0.75,0.25,0.00131412,0.000260961,1.02761e-05
0.109477,0.00349187,0.5,0.75,0.25,0.00131467,0.000257675,1.0722e-05
0.109477,0.00280018,0.5,0.75,0.25,0.00132064,0.000261202,1.02014e-05
0.109477,0.0125124,0.5,0.75,0.25,0.00120505,0.000323207,4.79715e-06
0.109477,0.00634605,0.5,0.75,0.25,0.00127336,0.000235125,1.41454e-05
0.109477,0.014583,0.5,0.75,0.25,0.00118084,0.000200718,1.98915e-05
0.109477,0.00904004,0.5,0.75,0.25,0.00123168,0.00026776,1.10564e-05
0.109477,0.0106706,0.5,0.75,0.25,0.00120636,0.000308626,6.65228e-06
0.109477,0.0169004,0.5,0.75,0.25,0.00116271,0.000262213,1.2658e-05
0.109477,0.00760388,0.5,0.75,0.25,0.00125667,0.000230655,1.49765e-05
0.109477,0.0194837,0.5,0.75,0.25,0.00114296,0.000209966,1.93438e-05
0.109477,0.0255268,0.5,0.75,0.25,0.00107588,0.000217,1.95639e-05
0.109477,0.0328773,0.5,0.75,0.25,0.00107229,0.000193849,2.22036e-05
0.109477,0.0290279,0.5,0.75,0.25,0.00111199,0.000204036,2.027e-05
0.109477,0.0370974,0.5,0.75,0.25,0.00106198,0.000132683,2.99014e-05
0.109477,0.0223524,0.5,0.75,0.25,0.00120932,0.000248758,1.30466e-05
0.109477,0.0417114,0.5,0.75,0.25,0.000865255,0.000140763,3.27229e-05
0.109477,0.0522165,0.5,0.75,0.25,0.000900606,0.00015092,3.04065e-05
0.109477,0.0467429,0.5,0.75,0.25,0.00116354,0.000157762,2.43809e-05
0.109477,0.0790447,0.5,0.75,0.25,0.00089524,0.000183383,2.62903e-05
0.109477,0.0581572,0.5,0.75,0.25,0.00076675,0.000122058,3.65638e-05
0.109477,0.0871198,0.5,0.75,0.25,0.000664792,0.000169957,3.24237e-05
0.109477,0.0957984,0.5,0.75,0.25,0.000731576,0.000147831,3.36196e-05
0.109477,0.0715445,0.5,0.75,0.25,0.000936423,0.00019814,2.38352e-05
0.109477,0.064591,0.5,0.75,0.25,0.000957063,9.93501e-05,3.53738e-05
0.109477,0.125752,0.5,0.75,0.25,0.000754733,0.000163654,3.06875e-05
0.109477,0.149294,0.5,0.75,0.25,0.000766321,0.000188383,2.69972e-05
0.109477,0.10511,0.5,0.75,0.25,0.000696909,0.000206217,2.69743e-05
0.109477,0.206132,0.5,0.75,0.25,0.000517078,0.000138326,3.76249e-05
0.109477,0.162234,0.5,0.75,0.25,0.000611252,0.000175554,3.15568e-05
0.109477,0.258387,0.5,0.75,0.25,0.000379826,6.68868e-05,4.8785e-05
0.109477,0.137144,0.5,0.75,0.25,0.000851424,0.000155707,2.95123e-05
0.109477,0.175997,0.5,0.75,0.25,0.000591511,0.000138034,3.64742e-05
0.109477,0.23998,0.5,0.75,0.25,0.000516769,8.68279e-05,4.36728e-05
0.109477,0.115084,0.5,0.75,0.25,0.000843284,0.000174027,2.78091e-05
0.109477,0.32,0.5,0.75,0.25,0.000344372,1.88734e-05,5.49161e-05
0.120662,0.00132752,0.5,0.75,0.25,0.000809666,0.000134224,-1.60315e-05
0.120662,0.00172959,0.5,0.75,0.25,0.000773121,0.000134317,-1.5306e-05
0.109477,0.277834,0.5,0.75,0.25,0.000421849,6.3e-05,4.83135e-05
0.109477,0.298359,0.5,0.75,0.25,0.000406062,4.0225e-05,5.13725e-05
0.109477,0.222573,0.5,0.75,0.25,0.00050062,0.000102587,4.2153e-05
0.120662,0.001,0.5,0.75,0.25,0.000903952,0.000128785,-1.72597e-05
0.109477,0.190618,0.5,0.75,0.25,0.000484835,0.000128752,3.96287e-05
0.120662,0.00280018,0.5,0.75,0.25,0.000766143,0.000121848,-1.36402e-05
0.120662,0.00221673,0.5,0.75,0.25,0.000731754,0.000126137,-1.34738e-05
0.120662,0.00349187,0.5,0.75,0.25,0.00075986,0.000230092,-2.67822e-05
0.120662,0.00525113,0.5,0.75,0.25,0.00074011,0.000108723,-1.15009e-05
0.120662,0.00430441,0.5,0.75,0.25,0.000830839,0.000204144,-2.50288e-05
0.120662,0.00760388,0.5,0.75,0.25,0.00087662,0.000149844,-1.93796e-05
0.120662,0.014583,0.5,0.75,0.25,0.000696792,0.000109172,-1.07476e-05
0.120662,0.0106706,0.5,0.75,0.25,0.000752293,0.000164172,-1.86609e-05
0.120662,0.00634605,0.5,0.75,0.25,0.000954073,9.4603e-05,-1.40838e-05
0.120662,0.0223524,0.5,0.75,0.25,0.000679876,9.36378e-05,-8.51337e-06
0.120662,0.0125124,0.5,0.75,0.25,0.000887349,0.000108058,-1.44567e-05
0.120662,0.00904004,0.5,0.75,0.25,0.000773292,0.000169152,-1.96934e-05
0.120662,0.0290279,0.5,0.75,0.25,0.000751138,0.000231264,-2.68836e-05
0.120662,0.0169004,0.5,0.75,0.25,0.000784085,0.000130521,-1.51955e-05
0.120662,0.0255268,0.5,0.75,0.25,0.000621101,8.33868e-05,-6.06115e-06
0.120662,0.0328773,0.5,0.75,0.25,0.000685108,0.000221984,-2.44241e-05
0.120662,0.0467429,0.5,0.75,0.25,0.000491341,0.000164715,-1.34534e-05
0.120662,0.0194837,0.5,0.75,0.25,0.000624551,8.37863e-05,-6.14513e-06
0.120662,0.0715445,0.5,0.75,0.25,0.000620452,0.000208691,-2.16691e-05
0.120662,0.0790447,0.5,0.75,0.25,0.000661396,0.000186477,-1.97644e-05
0.120662,0.0370974,0.5,0.75,0.25,0.000562994,0.000189934,-1.79784e-05
0.120662,0.064591,0.5,0.75,0.25,0.000508623,0.000212259,-1.97979e-05
0.120662,0.0871198,0.5,0.75,0.25,0.00058617,0.000176025,-1.69741e-05
0.120662,0.0581572,0.5,0.75,0.25,0.000512281,0.00022982,-2.20217e-05
0.120662,0.115084,0.5,0.75,0.25,0.000597106,0.00015617,-1.48126e-05
0.120662,0.0957984,0.5,0.75,0.25,0.000407409,0.000155572,-1.08279e-05
0.120662,0.0417114,0.5,0.75,0.25,0.000511301,0.000174961,-1.50981e-05
0.120662,0.0522165,0.5,0.75,0.25,0.000518364,0.000153466,-1.26363e-05
0.120662,0.149294,0.5,0.75,0.25,0.000334042,0.000128148,-6.07144e-06
0.120662,0.10511,0.5,0.75,0.25,0.000539282,0.000180314,-1.6623e-05
0.120662,0.137144,0.5,0.75,0.25,0.000387701,0.000140015,-8.61374e-06
0.120662,0.125752,0.5,0.75,0.25,0.000550714,0.000143858,-1.23674e-05
0.120662,0.190618,0.5,0.75,0.25,0.00049968,0.000107542,-6.93338e-06
0.120662,0.162234,0.5,0.75,0.25,0.000518878,0.000100678,-6.41185e-06
0.120662,0.175997,0.5,0.75,0.25,0.000517578,0.000118811,-8.68178e-06
0.120662,0.222573,0.5,0.75,0.25,0.000468728,5.5964e-05,-6.30884e-08
0.120662,0.277834,0.5,0.75,0.25,0.000232666,2.19163e-05,8.96443e-06
0.120662,0.206132,0.5,0.75,0.25,0.000323258,8.76482e-05,-9.35035e-07
0.132584,0.001,0.5,0.75,0.25,0.000384837,3.20305e-05,-6.95091e-06
0.120662,0.23998,0.5,0.75,0.25,0.000398401,3.74389e-05,3.66369e-06
0.132584,0.00132752,0.5,0.75,0.25,0.000383763,3.20174e-05,-6.9275e-06
0.132584,0.00172959,0.5,0.75,0.25,0.000382453,3.20023e-05,-6.89902e-06
0.120662,0.258387,0.5,0.75,0.25,0.000381377,3.41596e-05,4.41892e-06
0.132584,0.00221673,0.5,0.75,0.25,0.000559619,0.000112989,-2.05993e-05
0.120662,0.298359,0.5,0.75,0.25,0.000226325,2.07305e-05,9.24145e-06
0.120662,0.32,0.5,0.75,0.25,0.00018813,2.05762e-05,1.00358e-05
0.132584,0.00430441,0.5,0.75,0.25,0.000421988,5.33457e-05,-1.03645e-05
0.132584,0.00760388,0.5,0.75,0.25,0.000336329,2.91336e-05,-5.60431e-06
0.132584,0.00349187,0.5,0.75,0.25,0.0004912,8.4067e-05,-1.56021e-05
0.132584,0.00525113,0.5,0.75,0.25,0.000396111,5.06929e-05,-9.5083e-06
0.132584,0.014583,0.5,0.75,0.25,0.000317258,2.9393e-05,-5.24971e-06
0.132584,0.00634605,0.5,0.75,0.25,0.000335966,2.87833e-05,-5.55301e-06
0.132584,0.0194837,0.5,0.75,0.25,0.000374578,5.3281e-05,-9.39306e-06
0.132584,0.00904004,0.5,0.75,0.25,0.00045959,5.53867e-05,-1.13897e-05
0.132584,0.00280018,0.5,0.75,0.25,0.000504546,8.59142e-05,-1.6104e-05
0.132584,0.0255268,0.5,0.75,0.25,0.000502224,0.000106725,-1.86506e-05
0.132584,0.0223524,0.5,0.75,0.25,0.000488254,0.000112301,-1.90638e-05
0.132584,0.0169004,0.5,0.75,0.25,0.000312228,2.95711e-05,-5.16994e-06
0.132584,0.0290279,0.5,0.75,0.25,0.000544139,0.000112901,-2.02766e-05
0.132584,0.0106706,0.5,0.75,0.25,0.000473863,5.96366e-05,-1.22109e-05
0.132584,0.0125124,0.5,0.75,0.25,0.000463413,5.84786e-05,-1.1854e-05
0.132584,0.0370974,0.5,0.75,0.25,0.000629782,0.000118529,-2.27219e-05
0.132584,0.0328773,0.5,0.75,0.25,0.00056296,0.000119247,-2.14535e-05
0.132584,0.0417114,0.5,0.75,0.25,0.000578702,0.000104423,-1.99218e-05
0.132584,0.0467429,0.5,0.75,0.25,0.000376986,9.28754e-05,-1.4384e-05
0.132584,0.0715445,0.5,0.75,0.25,0.000529505,0.000110096,-1.96373e-05
0.132584,0.0581572,0.5,0.75,0.25,0.000403996,8.70195e-05,-1.42024e-05
0.132584,0.0522165,0.5,0.75,0.25,0.000368782,8.89594e-05,-1.37289e-05
0.132584,0.0957984,0.5,0.75,0.25,0.000558413,9.63798e-05,-1.85127e-05
0.132584,0.0790447,0.5,0.75,0.25,0.000507538,0.000108622,-1.90094e-05
0.132584,0.064591,0.5,0.75,0.25,0.000355316,7.7598e-05,-1.20361e-05
0.132584,0.10511,0.5,0.75,0.25,0.000526944,9.1446e-05,-1.7258e-05
0.132584,0.125752,0.5,0.75,0.25,0.000318739,8.40463e-05,-1.21091e-05
0.132584,0.0871198,0.5,0.75,0.25,0.000423026,0.000103719,-1.66822e-05
0.132584,0.162234,0.5,0.75,0.25,0.000263277,7.14458e-05,-9.4096e-06
0.132584,0.190618,0.5,0.75,0.25,0.000185227,6.76337e-05,-7.35059e-06
0.132584,0.137144,0.5,0.75,0.25,0.000303891,8.02553e-05,-1.13345e-05
0.132584,0.258387,0.5,0.75,0.25,0.000252032,5.96477e-05,-7.71389e-06
0.132584,0.298359,0.5,0.75,0.25,0.000377848,4.6681e-05,-8.64315e-06
0.132584,0.23998,0.5,0.75,0.25,0.000320298,5.82598e-05,-8.92521e-06
0.132584,0.115084,0.5,0.75,0.25,0.000492159,8.67557e-05,-1.59664e-05
0.132584,0.222573,0.5,0.75,0.25,0.000181978,6.08246e-05,-6.43375e-06
0.132584,0.149294,0.5,0.75,0.25,0.000317547,7.15587e-05,-1.05236e-05
0.132584,0.206132,0.5,0.75,0.25,0.000235317,6.03272e-05,-7.45288e-06
0.132584,0.175997,0.5,0.75,0.25,0.000220573,6.95331e-05,-8.30465e-06
0.145266,0.00132752,0.5,0.75,0.25,0.000176094,2.3877e-05,-6.14234e-06
0.132584,0.277834,0.5,0.75,0.25,0.000272186,5.6193e-05,-7.69034e-06
0.132584,0.32,0.5,0.75,0.25,0.000327383,4.76028e-05,-7.73467e-06
0.145266,0.00221673,0.5,0.75,0.25,0.000497269,4.5803e-05,-1.54064e-05
0.145266,0.001,0.5,0.75,0.25,0.000191607,2.26768e-05,-6.30679e-06
0.145266,0.00172959,0.5,0.75,0.25,0.000516392,4.56738e-05,-1.57782e-05
0.145266,0.00349187,0.5,0.75,0.25,0.000433872,3.00357e-05,-1.21448e-05
0.145266,0.00525113,0.5,0.75,0.25,0.000322558,2.59408e-05,-9.37295e-06
0.145266,0.00634605,0.5,0.75,0.25,0.000306842,2.63742e-05,-9.10832e-06
0.145266,0.00430441,0.5,0.75,0.25,0.000348468,3.58743e-05,-1.11431e-05
0.145266,0.00280018,0.5,0.75,0.25,0.000486056,4.50942e-05,-1.509e-05
0.145266,0.00760388,0.5,0.75,0.25,0.000258161,2.96857e-05,-8.53534e-06
0.145266,0.014583,0.5,0.75,0.25,0.000164502,2.42737e-05,-5.95675e-06
0.145266,0.0106706,0.5,0.75,0.25,0.000167828,2.41591e-05,-6.0099e-06
0.145266,0.00904004,0.5,0.75,0.25,0.000169237,2.41108e-05,-6.03244e-06
0.145266,0.0125124,0.5,0.75,0.25,0.000194603,2.19958e-05,-6.28223e-06
0.145266,0.0255268,0.5,0.75,0.25,0.000334472,2.2285e-05,-9.1573e-06
0.145266,0.0290279,0.5,0.75,0.25,0.000328449,2.36887e-05,-9.21082e-06
0.145266,0.0169004,0.5,0.75,0.25,0.000143648,2.45665e-05,-5.57018e-06
0.145266,0.0522165,0.5,0.75,0.25,0.000399343,4.4131e-05,-1.32095e-05
0.145266,0.064591,0.5,0.75,0.25,0.000375673,4.34017e-05,-1.26378e-05
0.145266,0.0715445,0.5,0.75,0.25,0.000463713,3.69422e-05,-1.36153e-05
0.145266,0.0467429,0.5,0.75,0.25,0.000413716,4.4724e-05,-1.35755e-05
0.145266,0.0790447,0.5,0.75,0.25,0.000436344,3.73973e-05,-1.31169e-05
0.145266,0.0194837,0.5,0.75,0.25,0.000144016,2.45285e-05,-5.57288e-06
0.145266,0.0581572,0.5,0.75,0.25,0.000389431,4.383e-05,-1.29707e-05
0.145266,0.0223524,0.5,0.75,0.25,0.000142099,2.46053e-05,-5.5436e-06
0.145266,0.0328773,0.5,0.75,0.25,0.00030957,2.27544e-05,-8.71068e-06
0.145266,0.0871198,0.5,0.75,0.25,0.000409941,3.75198e-05,-1.25964e-05
0.145266,0.0370974,0.5,0.75,0.25,0.000605372,4.35069e-05,-1.73128e-05
0.145266,0.0417114,0.5,0.75,0.25,0.000590496,4.31705e-05,-1.69688e-05
0.145266,0.137144,0.5,0.75,0.25,0.00032198,3.88535e-05,-1.09786e-05
0.145266,0.10511,0.5,0.75,0.25,0.000448933,3.26102e-05,-1.27727e-05
0.145266,0.115084,0.5,0.75,0.25,0.000293607,4.02202e-05,-1.05738e-05
0.145266,0.162234,0.5,0.75,0.25,0.000234033,3.85133e-05,-9.15105e-06
0.145266,0.125752,0.5,0.75,0.25,0.000342747,3.89717e-05,-1.14148e-05
0.145266,0.206132,0.5,0.75,0.25,0.000186768,3.8237e-05,-8.15732e-06
0.145266,0.0957984,0.5,0.75,0.25,0.000468408,3.28794e-05,-1.32016e-05
0.145266,0.149294,0.5,0.75,0.25,0.000298326,3.60936e-05,-1.01527e-05
0.145266,0.175997,0.5,0.75,0.25,0.000226573,3.81741e-05,-8.95723e-06
0.145266,0.190618,0.5,0.75,0.25,0.000212911,3.77274e-05,-8.62402e-06
0.145266,0.258387,0.5,0.75,0.25,0.000394278,3.30957e-05,-1.17249e-05
0.145266,0.23998,0.5,0.75,0.25,0.000388046,3.42891e-05,-1.17479e-05
0.145266,0.222573,0.5,0.75,0.25,0.00040587,3.48704e-05,-1.21825e-05
0.158732,0.001,0.5,0.75,0.25,0.000284868,3.57762e-05,-1.0167e-05
0.145266,0.277834,0.5,0.75,0.25,0.000335749,3.52259e-05,-1.0804e-05
0.158732,0.00132752,0.5,0.75,0.25,0.000284516,3.57479e-05,-1.01563e-05
0.145266,0.32,0.5,0.75,0.25,0.000387095,2.63777e-05,-1.07373e-05
0.158732,0.00172959,0.5,0.75,0.25,0.000284091,3.57677e-05,-1.01502e-05
0.158732,0.00349187,0.5,0.75,0.25,0.000224522,3.91731e-05,-9.3679e-06
0.145266,0.298359,0.5,0.75,0.25,0.000317658,3.38996e-05,-1.02706e-05
0.158732,0.00525113,0.5,0.75,0.25,0.000220608,3.93785e-05,-9.3142e-06
0.158732,0.00221673,0.5,0.75,0.25,0.000227436,3.90577e-05,-9.4126e-06
0.158732,0.0106706,0.5,0.75,0.25,0.000121913,4.50862e-05,-8.0263e-06
0.158732,0.0125124,0.5,0.75,0.25,0.000121215,4.50499e-05,-8.00757e-06
0.158732,0.00760388,0.5,0.75,0.25,0.000123074,4.49613e-05,-8.03422e-06
0.158732,0.00430441,0.5,0.75,0.25,0.000222705,3.93223e-05,-9.34971e-06
0.158732,0.014583,0.5,0.75,0.25,0.000120443,4.50345e-05,-7.98996e-06
0.158732,0.0194837,0.5,0.75,0.25,0.000162443,4.25717e-05,-8.53379e-06
0.158732,0.00280018,0.5,0.75,0.25,0.000226097,3.91278e-05,-9.39418e-06
0.158732,0.00634605,0.5,0.75,0.25,0.000218233,3.95303e-05,-9.28502e-06
0.158732,0.0223524,0.5,0.75,0.25,0.000159329,4.27685e-05,-8.49525e-06
0.158732,0.0255268,0.5,0.75,0.25,0.000103383,4.62349e-05,-7.79413e-06
0.158732,0.0169004,0.5,0.75,0.25,0.000165359,4.24288e-05,-8.57507e-06
0.158732,0.00904004,0.5,0.75,0.25,0.000122525,4.49882e-05,-8.02643e-06
0.158732,0.0328773,0.5,0.75,0.25,0.00010129,4.63114e-05,-7.76124e-06
0.158732,0.0370974,0.5,0.75,0.25,9.24415e-05,4.6978e-05,-7.66518e-06
0.158732,0.0290279,0.5,0.75,0.25,0.000102374,4.62572e-05,-7.77646e-06
0.158732,0.0467429,0.5,0.75,0.25,0.000518512,1.90915e-05,-1.28182e-05
0.158732,0.0522165,0.5,0.75,0.25,0.000507009,1.98438e-05,-1.2679e-05
0.158732,0.0417114,0.5,0.75,0.25,0.000236934,3.50509e-05,-9.10308e-06
0.158732,0.064591,0.5,0.75,0.25,0.000492165,2.06707e-05,-1.24813e-05
0.158732,0.0581572,0.5,0.75,0.25,0.000500026,2.03635e-05,-1.26024e-05
0.158732,0.0790447,0.5,0.75,0.25,0.000364475,3.07758e-05,-1.11561e-05
0.158732,0.0715445,0.5,0.75,0.25,0.000405025,2.76402e-05,-1.15861e-05
0.158732,0.125752,0.5,0.75,0.25,0.000328331,3.25484e-05,-1.06446e-05
0.158732,0.0871198,0.5,0.75,0.25,0.000357877,3.10732e-05,-1.10594e-05
0.158732,0.10511,0.5,0.75,0.25,0.000344337,3.16556e-05,-1.08576e-05
0.158732,0.149294,0.5,0.75,0.25,0.000316803,3.35205e-05,-1.05324e-05
0.158732,0.162234,0.5,0.75,0.25,0.000309375,3.39399e-05,-1.04342e-05
0.158732,0.115084,0.5,0.75,0.25,0.000335236,3.22124e-05,-1.07426e-05
0.158732,0.175997,0.5,0.75,0.25,0.000301416,3.43077e-05,-1.03188e-05
0.158732,0.0957984,0.5,0.75,0.25,0.000351922,3.14037e-05,-1.098e-05
0.158732,0.206132,0.5,0.75,0.25,0.000275681,3.60085e-05,-1.00096e-05
0.158732,0.137144,0.5,0.75,0.25,0.000324261,3.31289e-05,-1.06347e-05
0.158732,0.23998,0.5,0.75,0.25,0.000301713,3.35721e-05,-1.02326e-05
0.158732,0.190618,0.5,0.75,0.25,0.000285989,3.54494e-05,-1.01487e-05
0.173006,0.001,0.5,0.75,0.25,0.000142323,2.04636e-05,-5.44337e-06
0.158732,0.298359,0.5,0.75,0.25,0.000307757,3.12742e-05,-1.00672e-05
0.158732,0.32,0.5,0.75,0.25,0.000291253,3.24135e-05,-9.875e-06
0.173006,0.00132752,0.5,0.75,0.25,0.00014216,2.04744e-05,-5.44141e-06
0.158732,0.222573,0.5,0.75,0.25,0.000315535,3.27391e-05,-1.04087e-05
0.173006,0.00349187,0.5,0.75,0.25,0.000141092,2.0547e-05,-5.42884e-06
0.158732,0.258387,0.5,0.75,0.25,0.000247649,3.77612e-05,-9.66028e-06
0.158732,0.277834,0.5,0.75,0.25,0.000240261,3.82227e-05,-9.56815e-06
0.173006,0.00525113,0.5,0.75,0.25,0.000140242,2.06047e-05,-5.41881e-06
0.173006,0.00172959,0.5,0.75,0.25,0.000141959,2.0488e-05,-5.43906e-06
0.173006,0.00430441,0.5,0.75,0.25,0.000140697,2.05738e-05,-5.42419e-06
0.173006,0.00221673,0.5,0.75,0.25,0.000141718,2.05045e-05,-5.43622e-06
0.173006,0.00904004,0.5,0.75,0.25,0.000138463,2.07248e-05,-5.39776e-06
0.173006,0.00280018,0.5,0.75,0.25,0.00014143,2.0524e-05,-5.43283e-06
0.173006,0.00634605,0.5,0.75,0.25,0.00013972,2.064e-05,-5.41265e-06
0.173006,0.0106706,0.5,0.75,0.25,0.000137718,2.07749e-05,-5.38893e-06
0.173006,0.0125124,0.5,0.75,0.25,0.000136893,2.08303e-05,-5.37912e-06
0.173006,0.00760388,0.5,0.75,0.25,0.000139129,2.06799e-05,-5.40565e-06
0.173006,0.0194837,0.5,0.75,0.25,0.000276884,7.85783e-06,-6.5946e-06
0.173006,0.0290279,0.5,0.75,0.25,0.000273611,8.00059e-06,-6.54606e-06
0.173006,0.0328773,0.5,0.75,0.25,0.000269685,8.28801e-06,-6.50237e-06
0.173006,0.0370974,0.5,0.75,0.25,0.000268331,8.49292e-06,-6.50059e-06
0.173006,0.014583,0.5,0.75,0.25,0.000135983,2.08913e-05,-5.36829e-06
0.173006,0.0169004,0.5,0.75,0.25,0.000277778,7.75844e-06,-6.60027e-06
0.173006,0.0467429,0.5,0.75,0.25,0.000265204,8.58938e-06,-6.44919e-06
0.173006,0.0417114,0.5,0.75,0.25,0.000266597,8.4108e-06,-6.45508e-06
0.173006,0.0255268,0.5,0.75,0.25,0.000274799,7.9263e-06,-6.56084e-06
0.173006,0.0790447,0.5,0.75,0.25,0.000256359,9.0697e-06,-6.32986e-06
0.173006,0.0223524,0.5,0.75,0.25,0.00027589,7.86563e-06,-6.57539e-06
0.173006,0.0957984,0.5,0.75,0.25,0.000252343,9.57353e-06,-6.31149e-06
0.173006,0.0871198,0.5,0.75,0.25,0.000254038,9.23159e-06,-6.30302e-06
0.173006,0.0715445,0.5,0.75,0.25,0.000259492,9.04632e-06,-6.39052e-06
0.173006,0.064591,0.5,0.75,0.25,0.000261142,8.80572e-06,-6.39385e-06
0.173006,0.0522165,0.5,0.75,0.25,0.000265415,8.65976e-06,-6.4623e-06
0.173006,0.137144,0.5,0.75,0.25,0.000240924,1.04364e-05,-6.18786e-06
0.173006,0.115084,0.5,0.75,0.25,0.000246253,9.73693e-06,-6.20834e-06
0.173006,0.125752,0.5,0.75,0.25,0.000243108,1.02386e-05,-6.20739e-06
0.173006,0.0581572,0.5,0.75,0.25,0.000263101,8.67449e-06,-6.41718e-06
0.173006,0.10511,0.5,0.75,0.25,0.000248944,9.54357e-06,-6.23873e-06
0.173006,0.222573,0.5,0.75,0.25,0.000216522,1.24442e-05,-5.9442e-06
0.173006,0.190618,0.5,0.75,0.25,0.000222925,1.19407e-05,-6.01106e-06
0.173006,0.175997,0.5,0.75,0.25,0.000226011,1.17332e-05,-6.04769e-06
0.173006,0.23998,0.5,0.75,0.25,0.000209557,1.29091e-05,-5.86109e-06
0.173006,0.206132,0.5,0.75,0.25,0.000219794,1.2228e-05,-5.98352e-06
0.173006,0.149294,0.5,0.75,0.25,0.000238147,1.07969e-05,-6.17669e-06
0.173006,0.162234,0.5,0.75,0.25,0.000234958,1.09929e-05,-6.13653e-06
0.173006,0.298359,0.5,0.75,0.25,0.000243628,9.36796e-06,-6.10879e-06
0.173006,0.277834,0.5,0.75,0.25,0.000251061,8.80681e-06,-6.18933e-06
0.18811,0.001,0.5,0.75,0.25,0.000109964,2.76606e-06,-2.5783e-06
