Cm,Ch,Bm,Bh,T,sR,sG,sB
0.132584,0.0290279,0.5,0.75,0.25,114.729,66.957,48.714
0.132584,0.0370974,0.5,0.75,0.25,112.628,65.207,48.885
0.132584,0.0194837,0.5,0.75,0.25,117.912,69.079,48.442
0.132584,0.0328773,0.5,0.75,0.25,113.563,66.058,48.847
0.132584,0.0255268,0.5,0.75,0.25,115.569,67.336,48.474
0.132584,0.0467429,0.5,0.75,0.25,110.037,64.144,48.28
0.132584,0.0417114,0.5,0.75,0.25,111.226,64.749,48.703
0.132584,0.064591,0.5,0.75,0.25,106.51,62.951,48.657
0.132584,0.0790447,0.5,0.75,0.25,104.581,62.337,48.34
0.132584,0.10511,0.5,0.75,0.25,101.35,61.584,48.872
0.132584,0.0522165,0.5,0.75,0.25,108.785,63.457,48.455
0.132584,0.0871198,0.5,0.75,0.25,103.402,62.268,48.459
0.132584,0.0957984,0.5,0.75,0.25,102.9,61.791,48.637
0.132584,0.0581572,0.5,0.75,0.25,107.658,63.072,48.366
0.132584,0.115084,0.5,0.75,0.25,100.279,61.337,48.786
0.132584,0.125752,0.5,0.75,0.25,99.398,61.317,49.07
0.132584,0.0715445,0.5,0.75,0.25,105.536,62.463,48.531
0.132584,0.162234,0.5,0.75,0.25,96.497,60.576,48.575
0.132584,0.137144,0.5,0.75,0.25,98.438,61.243,48.989
0.132584,0.190618,0.5,0.75,0.25,94.894,60.854,48.523
0.132584,0.175997,0.5,0.75,0.25,95.456,60.654,48.532
0.132584,0.258387,0.5,0.75,0.25,91.703,61.269,48.344
0.132584,0.277834,0.5,0.75,0.25,91.045,61.08,48.381
0.132584,0.149294,0.5,0.75,0.25,97.186,61.595,48.553
0.132584,0.298359,0.5,0.75,0.25,89.869,61.267,48.586
0.132584,0.23998,0.5,0.75,0.25,92.361,61.308,48.316
0.132584,0.32,0.5,0.75,0.25,89.64,61.234,48.97
0.132584,0.222573,0.5,0.75,0.25,93.445,61.114,48.321
0.132584,0.206132,0.5,0.75,0.25,94.011,60.618,48.684
0.145266,0.001,0.5,0.75,0.25,121.793,76.819,45.255
0.145266,0.00172959,0.5,0.75,0.25,120.945,75.751,45.362
0.145266,0.00221673,0.5,0.75,0.25,120.627,75.236,45.432
0.145266,0.00280018,0.5,0.75,0.25,120.317,74.581,45.461
0.145266,0.00525113,0.5,0.75,0.25,118.591,72.376,45.619
0.145266,0.00132752,0.5,0.75,0.25,121.515,76.21,45.393
0.145266,0.00904004,0.5,0.75,0.25,116.61,69.642,46.157
0.145266,0.00430441,0.5,0.75,0.25,119.18,73.082,45.868
0.145266,0.00760388,0.5,0.75,0.25,117.074,70.532,45.751
0.145266,0.00349187,0.5,0.75,0.25,119.686,74.037,45.79
0.145266,0.0223524,0.5,0.75,0.25,110.762,64.816,46.204
0.145266,0.0194837,0.5,0.75,0.25,111.896,65.404,46.438
0.145266,0.0290279,0.5,0.75,0.25,109.282,63.232,46.202
0.145266,0.014583,0.5,0.75,0.25,113.781,67.086,46.241
0.145266,0.00634605,0.5,0.75,0.25,117.848,71.245,45.741
0.145266,0.0328773,0.5,0.75,0.25,107.843,62.628,46.238
0.145266,0.0169004,0.5,0.75,0.25,112.553,66.076,46.274
0.145266,0.0106706,0.5,0.75,0.25,115.624,69.173,45.904
0.145266,0.0125124,0.5,0.75,0.25,114.85,68.078,45.816
0.145266,0.0417114,0.5,0.75,0.25,105.651,61.597,46.193
0.145266,0.0467429,0.5,0.75,0.25,104.707,61.469,46.306
0.145266,0.0522165,0.5,0.75,0.25,103.478,61.443,46.254
0.145266,0.0255268,0.5,0.75,0.25,110.364,64.187,46.391
0.145266,0.0715445,0.5,0.75,0.25,100.761,60.01,46.405
0.145266,0.0790447,0.5,0.75,0.25,99.474,59.771,46.471
0.145266,0.0370974,0.5,0.75,0.25,106.74,62.27,46.285
0.145266,0.064591,0.5,0.75,0.25,101.717,60.591,46.312
0.145266,0.115084,0.5,0.75,0.25,95.266,59.196,46.373
0.145266,0.125752,0.5,0.75,0.25,94.926,58.983,46.337
0.145266,0.0581572,0.5,0.75,0.25,102.892,60.905,46.27
0.145266,0.0957984,0.5,0.75,0.25,97.595,59.752,46.475
0.145266,0.0871198,0.5,0.75,0.25,98.43,59.551,46.395
0.145266,0.149294,0.5,0.75,0.25,92.731,58.905,46.738
0.145266,0.162234,0.5,0.75,0.25,91.95,58.786,46.536
0.145266,0.10511,0.5,0.75,0.25,97.026,59.236,46.46
0.145266,0.175997,0.5,0.75,0.25,91.558,58.522,46.346
0.145266,0.190618,0.5,0.75,0.25,91.035,58.665,46.384
0.145266,0.222573,0.5,0.75,0.25,89.614,58.647,46.276
0.145266,0.137144,0.5,0.75,0.25,94.242,59.063,46.457
0.145266,0.277834,0.5,0.75,0.25,87.373,58.279,46.484
0.145266,0.206132,0.5,0.75,0.25,90.081,58.529,46.49
0.145266,0.258387,0.5,0.75,0.25,88.041,58.267,46.658
0.145266,0.23998,0.5,0.75,0.25,88.963,58.167,46.606
0.145266,0.298359,0.5,0.75,0.25,86.756,58.22,46.46
0.158732,0.001,0.5,0.75,0.25,115.545,71.537,43.398
0.145266,0.32,0.5,0.75,0.25,86.247,58.139,46.405
0.158732,0.00132752,0.5,0.75,0.25,115.416,71.193,43.422
0.158732,0.00221673,0.5,0.75,0.25,115.003,70.22,43.61
0.158732,0.00349187,0.5,0.75,0.25,113.896,69.142,43.676
0.158732,0.00280018,0.5,0.75,0.25,114.511,69.419,43.738
0.158732,0.00430441,0.5,0.75,0.25,113.236,68.318,43.808
0.158732,0.00634605,0.5,0.75,0.25,112.21,66.955,43.624
0.158732,0.0125124,0.5,0.75,0.25,109.186,63.7,43.577
0.158732,0.00904004,0.5,0.75,0.25,110.967,65.376,43.398
0.158732,0.00760388,0.5,0.75,0.25,111.549,66.075,43.481
0.158732,0.00525113,0.5,0.75,0.25,112.627,67.853,43.191
0.158732,0.00172959,0.5,0.75,0.25,115.238,70.824,43.327
0.158732,0.0223524,0.5,0.75,0.25,105.7,61.539,43.758
0.158732,0.0328773,0.5,0.75,0.25,103.362,59.654,44.023
0.158732,0.0106706,0.5,0.75,0.25,110.203,64.513,43.688
0.158732,0.0194837,0.5,0.75,0.25,106.658,61.607,43.67
0.158732,0.014583,0.5,0.75,0.25,108.589,63.105,43.582
0.158732,0.0467429,0.5,0.75,0.25,100.952,58.83,43.759
0.158732,0.0522165,0.5,0.75,0.25,99.588,58.332,43.919
0.158732,0.0417114,0.5,0.75,0.25,101.767,58.763,44.049
0.158732,0.0715445,0.5,0.75,0.25,96.374,57.151,44.054
0.158732,0.0169004,0.5,0.75,0.25,108.084,62.297,43.694
0.158732,0.0370974,0.5,0.75,0.25,102.723,59.289,43.875
0.158732,0.0290279,0.5,0.75,0.25,104.301,60.148,43.791
0.158732,0.0255268,0.5,0.75,0.25,105.067,60.703,43.762
0.158732,0.0581572,0.5,0.75,0.25,98.518,58.194,43.879
0.158732,0.0957984,0.5,0.75,0.25,93.723,56.742,44.341
0.158732,0.064591,0.5,0.75,0.25,97.765,57.542,43.932
0.158732,0.10511,0.5,0.75,0.25,92.954,56.896,44.285
0.158732,0.149294,0.5,0.75,0.25,89.514,56.532,44.199
0.158732,0.0790447,0.5,0.75,0.25,95.96,57.028,44.039
0.158732,0.115084,0.5,0.75,0.25,91.754,56.693,44.13
0.158732,0.0871198,0.5,0.75,0.25,94.504,56.783,44.116
0.158732,0.125752,0.5,0.75,0.25,91.488,56.619,44.18
0.158732,0.190618,0.5,0.75,0.25,86.916,55.835,44.541
0.158732,0.175997,0.5,0.75,0.25,87.429,55.885,44.139
0.158732,0.137144,0.5,0.75,0.25,90.24,56.571,44.304
0.158732,0.23998,0.5,0.75,0.25,85.194,55.998,44.66
0.158732,0.162234,0.5,0.75,0.25,88.616,56.06,44.145
0.158732,0.277834,0.5,0.75,0.25,84.348,55.726,44.585
0.158732,0.206132,0.5,0.75,0.25,86.311,55.878,44.707
0.158732,0.222573,0.5,0.75,0.25,85.637,55.941,44.508
0.158732,0.258387,0.5,0.75,0.25,84.863,55.606,44.735
0.158732,0.298359,0.5,0.75,0.25,83.74,55.61,44.538
0.158732,0.32,0.5,0.75,0.25,82.9,55.832,44.56
0.173006,0.001,0.5,0.75,0.25,110.376,67.241,41.332
0.173006,0.00172959,0.5,0.75,0.25,110.066,66.599,41.259
0.173006,0.00525113,0.5,0.75,0.25,107.788,63.95,41.491
0.173006,0.00349187,0.5,0.75,0.25,108.91,65.031,41.658
0.173006,0.00904004,0.5,0.75,0.25,105.935,61.728,42.229
0.173006,0.00280018,0.5,0.75,0.25,109.119,65.532,41.667
0.173006,0.0125124,0.5,0.75,0.25,104.679,60.875,41.73
0.173006,0.00760388,0.5,0.75,0.25,106.556,62.505,41.965
0.173006,0.00132752,0.5,0.75,0.25,110.301,66.936,41.334
0.173006,0.0106706,0.5,0.75,0.25,105.194,61.125,41.98
0.173006,0.00221673,0.5,0.75,0.25,109.658,66.176,41.483
0.173006,0.014583,0.5,0.75,0.25,103.795,60.19,41.733
0.173006,0.00430441,0.5,0.75,0.25,108.252,64.458,41.507
0.173006,0.0169004,0.5,0.75,0.25,103.126,59.543,41.855
0.173006,0.0223524,0.5,0.75,0.25,101.233,58.404,41.848
0.173006,0.00634605,0.5,0.75,0.25,107.309,63.314,41.71
0.173006,0.0290279,0.5,0.75,0.25,99.475,57.354,42.373
0.173006,0.0417114,0.5,0.75,0.25,96.907,56.016,42.261
0.173006,0.0255268,0.5,0.75,0.25,100.519,58.023,42.026
0.173006,0.0467429,0.5,0.75,0.25,95.726,55.492,42.423
0.173006,0.0370974,0.5,0.75,0.25,97.926,56.434,42.171
0.173006,0.0194837,0.5,0.75,0.25,102.236,58.64,42.066
0.173006,0.0522165,0.5,0.75,0.25,94.85,55.435,42.478
0.173006,0.0328773,0.5,0.75,0.25,98.819,57.057,42.096
0.173006,0.064591,0.5,0.75,0.25,93.38,55.03,42.039
0.173006,0.0715445,0.5,0.75,0.25,92.375,54.934,42.349
0.173006,0.10511,0.5,0.75,0.25,88.358,53.84,42.232
0.173006,0.0581572,0.5,0.75,0.25,94.011,55.091,42.227
0.173006,0.115084,0.5,0.75,0.25,87.678,53.999,42.261
0.173006,0.0957984,0.5,0.75,0.25,89.2,54.093,42.281
0.173006,0.0871198,0.5,0.75,0.25,90.217,54.626,42.397
0.173006,0.0790447,0.5,0.75,0.25,91.62,54.785,42.22
0.173006,0.125752,0.5,0.75,0.25,87.383,53.936,42.009
0.173006,0.137144,0.5,0.75,0.25,85.821,53.558,42.208
0.173006,0.206132,0.5,0.75,0.25,82.814,53.246,42.326
0.173006,0.277834,0.5,0.75,0.25,80.522,53.339,42.443
0.173006,0.32,0.5,0.75,0.25,79.926,53.75,42.435
0.173006,0.298359,0.5,0.75,0.25,80.214,53.859,42.332
0.173006,0.175997,0.5,0.75,0.25,84.231,53.573,41.987
0.173006,0.190618,0.5,0.75,0.25,83.236,53.435,42.203
0.173006,0.162234,0.5,0.75,0.25,85.095,53.656,42.18
0.173006,0.149294,0.5,0.75,0.25,85.377,53.654,42.357
0.173006,0.222573,0.5,0.75,0.25,82.407,53.662,42.353
0.173006,0.258387,0.5,0.75,0.25,81.186,53.417,42.364
0.173006,0.23998,0.5,0.75,0.25,81.514,53.375,42.39
0.18811,0.001,0.5,0.75,0.25,104.197,63.177,39.366
0.18811,0.00221673,0.5,0.75,0.25,103.301,62.057,39.788
0.18811,0.00349187,0.5,0.75,0.25,102.449,61.153,39.642
0.18811,0.00280018,0.5,0.75,0.25,102.818,61.55,39.699
0.18811,0.00430441,0.5,0.75,0.25,101.907,60.716,39.529
0.18811,0.00172959,0.5,0.75,0.25,103.673,62.43,39.574
0.18811,0.00132752,0.5,0.75,0.25,103.647,62.75,39.547
0.18811,0.00634605,0.5,0.75,0.25,101.117,59.42,39.739
0.18811,0.00525113,0.5,0.75,0.25,101.361,60.429,39.706
0.18811,0.00760388,0.5,0.75,0.25,100.64,58.792,39.967
0.18811,0.0106706,0.5,0.75,0.25,99.2,57.254,39.91
0.18811,0.0169004,0.5,0.75,0.25,97.17,55.634,39.48
0.18811,0.00904004,0.5,0.75,0.25,100.052,58.088,39.819
0.18811,0.0467429,0.5,0.75,0.25,90.773,52.19,40.246
0.18811,0.014583,0.5,0.75,0.25,97.872,56.21,39.29
0.18811,0.064591,0.5,0.75,0.25,88.333,51.275,39.863
0.18811,0.0328773,0.5,0.75,0.25,93.657,53.163,39.796
0.18811,0.0522165,0.5,0.75,0.25,90.033,52.092,39.821
0.18811,0.0125124,0.5,0.75,0.25,98.67,57.005,39.322
0.18811,0.0715445,0.5,0.75,0.25,87.814,51.217,40.122
0.18811,0.0290279,0.5,0.75,0.25,93.833,53.79,39.622
0.18811,0.0417114,0.5,0.75,0.25,91.412,52.866,39.699
0.18811,0.0194837,0.5,0.75,0.25,96.433,55.153,39.372
0.18811,0.0581572,0.5,0.75,0.25,89.512,51.868,40
0.18811,0.0370974,0.5,0.75,0.25,92.459,53,39.757
0.18811,0.0255268,0.5,0.75,0.25,94.733,54.235,39.677
0.18811,0.0223524,0.5,0.75,0.25,95.496,54.612,39.604
0.18811,0.0957984,0.5,0.75,0.25,84.767,51.194,40.459
0.18811,0.10511,0.5,0.75,0.25,84.218,51.022,40.384
0.18811,0.0871198,0.5,0.75,0.25,85.947,51.143,40.272
0.18811,0.115084,0.5,0.75,0.25,83.512,51.085,40.194
0.18811,0.0790447,0.5,0.75,0.25,87.032,51.181,40.03
0.18811,0.162234,0.5,0.75,0.25,81.201,50.838,40.425
0.18811,0.175997,0.5,0.75,0.25,80.066,50.808,40.533
0.18811,0.190618,0.5,0.75,0.25,79.89,50.914,40.558
0.18811,0.149294,0.5,0.75,0.25,81.571,50.941,39.995
0.18811,0.222573,0.5,0.75,0.25,78.749,50.776,40.154
0.18811,0.206132,0.5,0.75,0.25,79.195,51.229,40.209
0.18811,0.137144,0.5,0.75,0.25,82.176,51.05,40.013
0.18811,0.125752,0.5,0.75,0.25,83.163,51.051,40.261
0.18811,0.23998,0.5,0.75,0.25,78.015,50.694,40.275
0.18811,0.298359,0.5,0.75,0.25,76.45,50.958,40.087
0.18811,0.258387,0.5,0.75,0.25,77.275,50.801,40.282
0.18811,0.32,0.5,0.75,0.25,76.155,50.912,40.094
0.18811,0.277834,0.5,0.75,0.25,76.896,50.786,40.142
0.20407,0.00132752,0.5,0.75,0.25,98.114,58.814,36.632
0.20407,0.00172959,0.5,0.75,0.25,97.918,58.471,36.701
0.20407,0.00221673,0.5,0.75,0.25,97.745,58.172,36.822
0.20407,0.0106706,0.5,0.75,0.25,94.337,54.128,37.455
0.20407,0.00904004,0.5,0.75,0.25,94.995,54.611,37.502
0.20407,0.0125124,0.5,0.75,0.25,93.683,53.999,37.459
0.20407,0.00634605,0.5,0.75,0.25,96.019,55.981,36.908
0.20407,0.001,0.5,0.75,0.25,98.263,58.921,36.655
0.20407,0.00430441,0.5,0.75,0.25,96.53,56.761,37.083
0.20407,0.00349187,0.5,0.75,0.25,97.097,57.498,36.807
0.20407,0.00280018,0.5,0.75,0.25,97.467,57.652,36.901
0.20407,0.00525113,0.5,0.75,0.25,96.032,56.352,37.098
0.20407,0.00760388,0.5,0.75,0.25,95.264,55.159,37.356
0.20407,0.0255268,0.5,0.75,0.25,90.184,51.851,37.797
0.20407,0.0223524,0.5,0.75,0.25,90.895,51.611,38.009
0.20407,0.0169004,0.5,0.75,0.25,92.388,52.573,37.658
0.20407,0.014583,0.5,0.75,0.25,92.93,53.062,37.686
0.20407,0.0522165,0.5,0.75,0.25,85.484,49.244,38.247
0.20407,0.0290279,0.5,0.75,0.25,89.361,50.859,38.24
0.20407,0.0581572,0.5,0.75,0.25,84.776,49.255,38.077
0.20407,0.0194837,0.5,0.75,0.25,91.521,52.014,37.798
0.20407,0.0417114,0.5,0.75,0.25,87.214,49.988,38.005
0.20407,0.0370974,0.5,0.75,0.25,87.868,50.383,38.16
0.20407,0.0790447,0.5,0.75,0.25,82.774,49.318,38.593
0.20407,0.0328773,0.5,0.75,0.25,88.252,50.512,38.145
0.20407,0.0467429,0.5,0.75,0.25,86.636,49.846,38.233
0.20407,0.0715445,0.5,0.75,0.25,83.204,49.275,38.305
0.20407,0.0871198,0.5,0.75,0.25,81.793,48.875,38.332
0.20407,0.0957984,0.5,0.75,0.25,80.973,48.605,38.326
0.20407,0.064591,0.5,0.75,0.25,84.218,49.433,38.388
0.20407,0.115084,0.5,0.75,0.25,79.833,49.022,38.11
0.20407,0.149294,0.5,0.75,0.25,77.968,48.461,38.494
0.20407,0.10511,0.5,0.75,0.25,80.503,48.801,38.305
0.20407,0.125752,0.5,0.75,0.25,78.964,48.608,38.286
0.20407,0.137144,0.5,0.75,0.25,78.094,48.681,38.522
0.20407,0.222573,0.5,0.75,0.25,75.342,48.608,38.617
0.20407,0.258387,0.5,0.75,0.25,74.622,48.621,38.7
0.20407,0.298359,0.5,0.75,0.25,73.705,48.422,38.636
0.20407,0.190618,0.5,0.75,0.25,75.898,48.654,38.443
0.20407,0.162234,0.5,0.75,0.25,77.117,48.767,38.407
0.20407,0.175997,0.5,0.75,0.25,76.7,48.721,38.41
0.20407,0.32,0.5,0.75,0.25,73.335,48.621,38.563
0.220907,0.001,0.5,0.75,0.25,93.74,55.94,34.729
0.20407,0.277834,0.5,0.75,0.25,74.545,48.894,38.683
0.20407,0.23998,0.5,0.75,0.25,74.944,48.625,38.71
0.20407,0.206132,0.5,0.75,0.25,76.333,48.835,38.4
0.220907,0.00132752,0.5,0.75,0.25,93.611,55.956,34.788
0.220907,0.00221673,0.5,0.75,0.25,93.062,55.465,34.689
0.220907,0.00172959,0.5,0.75,0.25,93.384,55.895,35.051
0.220907,0.00280018,0.5,0.75,0.25,92.674,55.245,34.807
0.220907,0.00525113,0.5,0.75,0.25,91.628,53.778,35.094
0.220907,0.00430441,0.5,0.75,0.25,92.096,54.257,34.968
0.220907,0.00634605,0.5,0.75,0.25,91.297,53.544,34.936
0.220907,0.00760388,0.5,0.75,0.25,90.715,53.055,35.224
0.220907,0.0169004,0.5,0.75,0.25,87.571,50.676,35.518
0.220907,0.014583,0.5,0.75,0.25,88.484,51.058,35.358
0.220907,0.00349187,0.5,0.75,0.25,92.417,54.795,34.87
0.220907,0.0223524,0.5,0.75,0.25,86.338,49.885,35.631
0.220907,0.00904004,0.5,0.75,0.25,90.152,52.701,35.314
0.220907,0.0125124,0.5,0.75,0.25,89.253,51.588,35.204
0.220907,0.0106706,0.5,0.75,0.25,89.61,51.929,35.189
0.220907,0.0194837,0.5,0.75,0.25,87.133,50.094,35.36
0.220907,0.0417114,0.5,0.75,0.25,82.748,48.392,35.599
0.220907,0.0522165,0.5,0.75,0.25,81.469,48.095,35.699
0.220907,0.0290279,0.5,0.75,0.25,84.662,48.995,35.809
0.220907,0.0581572,0.5,0.75,0.25,81.132,48.084,35.786
0.220907,0.0255268,0.5,0.75,0.25,85.443,49.596,35.668
0.220907,0.0370974,0.5,0.75,0.25,83.635,48.465,35.645
0.220907,0.0328773,0.5,0.75,0.25,84.428,48.656,35.842
0.220907,0.0871198,0.5,0.75,0.25,77.978,47.108,36.19
0.220907,0.0957984,0.5,0.75,0.25,77.529,47.344,36.113
0.220907,0.137144,0.5,0.75,0.25,75.472,47.064,36.134
0.220907,0.064591,0.5,0.75,0.25,80.222,47.686,35.874
0.220907,0.0467429,0.5,0.75,0.25,82.345,48.363,35.594
0.220907,0.115084,0.5,0.75,0.25,76.654,47.133,36.184
0.220907,0.0790447,0.5,0.75,0.25,78.941,47.559,35.894
0.220907,0.149294,0.5,0.75,0.25,74.974,47.157,36.08
0.220907,0.125752,0.5,0.75,0.25,75.865,46.989,36.336
0.220907,0.162234,0.5,0.75,0.25,74.25,46.558,36.153
0.220907,0.0715445,0.5,0.75,0.25,79.537,47.566,35.897
0.220907,0.222573,0.5,0.75,0.25,72.254,46.349,36.328
0.220907,0.175997,0.5,0.75,0.25,73.911,46.758,36.316
0.220907,0.190618,0.5,0.75,0.25,73.127,46.525,36.348
0.220907,0.10511,0.5,0.75,0.25,77.33,47.488,36.237
0.220907,0.206132,0.5,0.75,0.25,72.936,46.399,36.174
0.220907,0.32,0.5,0.75,0.25,69.991,47.114,36.143
0.220907,0.298359,0.5,0.75,0.25,70.668,47.098,36.145
0.220907,0.277834,0.5,0.75,0.25,70.643,46.816,36.164
0.220907,0.23998,0.5,0.75,0.25,71.896,46.528,36.329
0.220907,0.258387,0.5,0.75,0.25,71.139,46.816,36.244
0.238646,0.001,0.5,0.75,0.25,88.964,52.281,33.511
0.238646,0.00349187,0.5,0.75,0.25,87.667,50.861,33.652
0.238646,0.00430441,0.5,0.75,0.25,87.368,50.565,33.828
0.238646,0.00132752,0.5,0.75,0.25,88.752,52.238,33.432
0.238646,0.00280018,0.5,0.75,0.25,87.93,51.483,33.681
0.238646,0.00172959,0.5,0.75,0.25,88.519,52.036,33.547
0.238646,0.00221673,0.5,0.75,0.25,88.208,51.48,33.543
0.238646,0.00760388,0.5,0.75,0.25,86.3,49.941,33.881
0.238646,0.0194837,0.5,0.75,0.25,83.006,47.68,34.147
0.238646,0.0169004,0.5,0.75,0.25,83.214,47.929,34.091
0.238646,0.0125124,0.5,0.75,0.25,84.891,48.454,33.817
0.238646,0.0223524,0.5,0.75,0.25,81.851,47.261,34.389
0.238646,0.0370974,0.5,0.75,0.25,79.612,46.315,34.523
0.238646,0.0467429,0.5,0.75,0.25,78.462,45.896,34.359
0.238646,0.0417114,0.5,0.75,0.25,78.786,46.305,34.394
0.238646,0.00525113,0.5,0.75,0.25,87.029,50.112,33.743
0.238646,0.0290279,0.5,0.75,0.25,81.192,46.514,34.424
0.238646,0.0255268,0.5,0.75,0.25,81.343,47.022,34.44
0.238646,0.00904004,0.5,0.75,0.25,85.934,49.62,33.809
0.238646,0.0106706,0.5,0.75,0.25,85.161,48.803,34.065
0.238646,0.00634605,0.5,0.75,0.25,86.814,49.933,33.809
0.238646,0.064591,0.5,0.75,0.25,76.339,45.616,34.402
0.238646,0.0328773,0.5,0.75,0.25,80.162,46.573,34.456
0.238646,0.014583,0.5,0.75,0.25,84.166,48.115,33.971
0.238646,0.0522165,0.5,0.75,0.25,77.811,45.638,34.563
0.238646,0.0581572,0.5,0.75,0.25,77.073,45.852,34.528
0.238646,0.0790447,0.5,0.75,0.25,75.459,45.596,34.574
0.238646,0.10511,0.5,0.75,0.25,73.71,44.953,34.654
0.238646,0.0871198,0.5,0.75,0.25,75.152,45.284,34.587
0.238646,0.0715445,0.5,0.75,0.25,76.224,45.57,34.558
0.238646,0.115084,0.5,0.75,0.25,73.347,44.715,34.692
0.238646,0.0957984,0.5,0.75,0.25,74.025,45.025,34.731
0.238646,0.206132,0.5,0.75,0.25,68.245,44.499,34.81
0.238646,0.175997,0.5,0.75,0.25,69.715,44.571,34.766
0.238646,0.162234,0.5,0.75,0.25,70.009,45.001,34.77
0.238646,0.190618,0.5,0.75,0.25,69.107,44.622,34.707
0.238646,0.23998,0.5,0.75,0.25,67.449,44.547,34.913
0.238646,0.298359,0.5,0.75,0.25,66.479,44.031,34.878
0.238646,0.258387,0.5,0.75,0.25,67.192,44.524,34.85
0.238646,0.277834,0.5,0.75,0.25,66.838,43.969,34.878
0.238646,0.32,0.5,0.75,0.25,66.274,44.124,34.834
0.238646,0.149294,0.5,0.75,0.25,70.795,44.72,34.785
0.238646,0.125752,0.5,0.75,0.25,72.199,44.479,34.897
0.238646,0.137144,0.5,0.75,0.25,71.263,44.663,34.799
0.238646,0.222573,0.5,0.75,0.25,68.295,44.65,34.835
0.25731,0.00132752,0.5,0.75,0.25,82.589,48.839,32.274
0.25731,0.001,0.5,0.75,0.25,82.611,49.011,32.195
0.25731,0.00525113,0.5,0.75,0.25,80.918,47.269,31.672
0.25731,0.00172959,0.5,0.75,0.25,82.351,48.763,31.967
0.25731,0.00349187,0.5,0.75,0.25,81.352,47.805,31.576
0.25731,0.0125124,0.5,0.75,0.25,79.064,45.397,31.947
0.25731,0.00760388,0.5,0.75,0.25,80.527,46.441,31.839
0.25731,0.00280018,0.5,0.75,0.25,81.708,48.099,31.62
0.25731,0.00634605,0.5,0.75,0.25,80.572,46.592,31.8
0.25731,0.00221673,0.5,0.75,0.25,82.08,48.472,32.02
0.25731,0.00904004,0.5,0.75,0.25,80.024,46.202,31.836
0.25731,0.00430441,0.5,0.75,0.25,81.263,47.334,31.708
0.25731,0.0169004,0.5,0.75,0.25,78.224,45.076,32.094
0.25731,0.0223524,0.5,0.75,0.25,77.2,44.897,32.068
0.25731,0.0194837,0.5,0.75,0.25,77.683,44.82,32.22
0.25731,0.0106706,0.5,0.75,0.25,79.524,45.977,31.826
0.25731,0.014583,0.5,0.75,0.25,78.695,45.24,32.018
0.25731,0.0255268,0.5,0.75,0.25,76.439,44.342,32.043
0.25731,0.0290279,0.5,0.75,0.25,76.015,44.377,32.069
0.25731,0.0328773,0.5,0.75,0.25,75.464,44.145,32.292
0.25731,0.0957984,0.5,0.75,0.25,69.606,42.609,32.631
0.25731,0.0871198,0.5,0.75,0.25,70.198,42.713,32.645
0.25731,0.064591,0.5,0.75,0.25,72.035,43.132,32.399
0.25731,0.0370974,0.5,0.75,0.25,74.871,44.068,32.228
0.25731,0.0715445,0.5,0.75,0.25,71.498,42.851,32.438
0.25731,0.0522165,0.5,0.75,0.25,73.004,43.401,32.253
0.25731,0.0417114,0.5,0.75,0.25,74.258,43.471,32.344
0.25731,0.0467429,0.5,0.75,0.25,73.897,43.313,32.249
0.25731,0.0581572,0.5,0.75,0.25,72.635,43.266,32.306
0.25731,0.115084,0.5,0.75,0.25,68.52,42.653,32.632
0.25731,0.0790447,0.5,0.75,0.25,70.858,42.752,32.615
0.25731,0.125752,0.5,0.75,0.25,68.324,42.566,32.64
0.25731,0.10511,0.5,0.75,0.25,69.055,42.789,32.667
0.25731,0.190618,0.5,0.75,0.25,65.844,42.498,32.552
0.25731,0.149294,0.5,0.75,0.25,67.321,42.977,32.641
0.25731,0.162234,0.5,0.75,0.25,66.862,42.837,32.621
0.25731,0.277834,0.5,0.75,0.25,63.414,42.677,32.687
0.25731,0.175997,0.5,0.75,0.25,66.085,42.625,32.633
0.25731,0.222573,0.5,0.75,0.25,64.808,42.723,32.515
0.25731,0.137144,0.5,0.75,0.25,67.902,42.619,32.728
0.25731,0.206132,0.5,0.75,0.25,65.273,42.651,32.523
0.25731,0.258387,0.5,0.75,0.25,63.973,42.614,32.55
0.25731,0.32,0.5,0.75,0.25,63.273,42.466,32.635
0.25731,0.298359,0.5,0.75,0.25,63.626,42.406,32.7
0.25731,0.23998,0.5,0.75,0.25,64.323,42.728,32.567
0.276922,0.00132752,0.5,0.75,0.25,77.979,45.731,29.972
0.276922,0.001,0.5,0.75,0.25,78.077,45.965,29.961
0.276922,0.00221673,0.5,0.75,0.25,77.57,45.39,30.06
0.276922,0.00172959,0.5,0.75,0.25,77.869,45.535,29.971
0.276922,0.00349187,0.5,0.75,0.25,76.967,44.926,30.229
0.276922,0.00280018,0.5,0.75,0.25,77.358,45.159,30.091
0.276922,0.00525113,0.5,0.75,0.25,76.641,44.75,30.107
0.276922,0.0125124,0.5,0.75,0.25,74.952,43.421,30.496
0.276922,0.00904004,0.5,0.75,0.25,75.506,43.623,30.367
0.276922,0.00430441,0.5,0.75,0.25,76.867,44.575,30.229
0.276922,0.0106706,0.5,0.75,0.25,75.251,43.618,30.404
0.276922,0.0328773,0.5,0.75,0.25,71.714,41.859,30.726
0.276922,0.014583,0.5,0.75,0.25,74.445,43.168,30.534
0.276922,0.00760388,0.5,0.75,0.25,76.324,43.868,30.41
0.276922,0.00634605,0.5,0.75,0.25,76.436,44.209,30.319
