Cm,Ch,Bm,Bh,T,sR,sG,sB
0.132584,0.00132752,0.5,0.75,0.25,7.492,6.564,7.424
0.132584,0.00349187,0.5,0.75,0.25,7.158,6.956,4.431
0.120662,0.298359,0.5,0.75,0.25,8.112,6.919,6.6
0.132584,0.00904004,0.5,0.75,0.25,7.148,6.957,4.432
0.132584,0.00280018,0.5,0.75,0.25,7.164,6.947,4.529
0.132584,0.0106706,0.5,0.75,0.25,7.146,6.957,4.432
0.132584,0.00760388,0.5,0.75,0.25,7.151,6.957,4.432
0.132584,0.0125124,0.5,0.75,0.25,7.142,6.958,4.432
0.132584,0.0328773,0.5,0.75,0.25,7.086,6.961,4.433
0.132584,0.0169004,0.5,0.75,0.25,7.135,6.958,4.432
0.132584,0.014583,0.5,0.75,0.25,7.139,6.958,4.432
0.132584,0.00525113,0.5,0.75,0.25,7.155,6.957,4.432
0.132584,0.0370974,0.5,0.75,0.25,7.165,6.96,4.431
0.132584,0.0417114,0.5,0.75,0.25,7.125,6.961,4.432
0.132584,0.0223524,0.5,0.75,0.25,7.126,6.959,4.432
0.132584,0.0467429,0.5,0.75,0.25,7.067,6.963,4.433
0.132584,0.0255268,0.5,0.75,0.25,7.121,6.96,4.432
0.132584,0.0194837,0.5,0.75,0.25,7.131,6.959,4.432
0.132584,0.0290279,0.5,0.75,0.25,7.091,6.96,4.433
0.132584,0.0522165,0.5,0.75,0.25,7.06,6.964,4.433
0.132584,0.0581572,0.5,0.75,0.25,7.202,6.962,4.43
0.132584,0.0715445,0.5,0.75,0.25,7.157,6.965,4.43
0.132584,0.10511,0.5,0.75,0.25,6.982,6.97,4.434
0.132584,0.0871198,0.5,0.75,0.25,7.031,6.967,4.433
0.132584,0.0790447,0.5,0.75,0.25,7.182,6.964,4.43
0.132584,0.064591,0.5,0.75,0.25,7.168,6.964,4.43
0.132584,0.0957984,0.5,0.75,0.25,6.991,6.97,4.434
0.132584,0.125752,0.5,0.75,0.25,7.088,6.967,4.432
0.132584,0.137144,0.5,0.75,0.25,7.181,6.965,4.43
0.132584,0.115084,0.5,0.75,0.25,6.953,6.973,4.435
0.132584,0.149294,0.5,0.75,0.25,7.163,6.966,4.43
0.132584,0.23998,0.5,0.75,0.25,7.076,6.971,4.432
0.132584,0.175997,0.5,0.75,0.25,6.994,6.976,4.433
0.132584,0.277834,0.5,0.75,0.25,7.115,6.971,4.431
0.132584,0.190618,0.5,0.75,0.25,6.984,6.977,4.433
0.132584,0.258387,0.5,0.75,0.25,7.043,6.974,4.432
0.132584,0.162234,0.5,0.75,0.25,7.133,6.969,4.431
0.132584,0.222573,0.5,0.75,0.25,7.092,6.969,4.432
0.132584,0.32,0.5,0.75,0.25,6.898,6.983,4.435
0.132584,0.206132,0.5,0.75,0.25,7.108,6.968,4.431
0.132584,0.298359,0.5,0.75,0.25,6.922,6.981,4.434
0.145266,0.00221673,0.5,0.75,0.25,6.304,6.404,3.989
0.145266,0.001,0.5,0.75,0.25,6.305,6.404,3.989
0.145266,0.00172959,0.5,0.75,0.25,6.304,6.404,3.989
0.145266,0.00634605,0.5,0.75,0.25,6.301,6.404,3.989
0.145266,0.00430441,0.5,0.75,0.25,6.302,6.404,3.989
0.145266,0.00132752,0.5,0.75,0.25,6.304,6.404,3.989
0.145266,0.00280018,0.5,0.75,0.25,6.303,6.404,3.989
0.145266,0.00525113,0.5,0.75,0.25,6.302,6.404,3.989
0.145266,0.00349187,0.5,0.75,0.25,6.303,6.404,3.989
0.145266,0.014583,0.5,0.75,0.25,6.295,6.405,3.989
0.145266,0.0223524,0.5,0.75,0.25,6.29,6.406,3.989
0.145266,0.0169004,0.5,0.75,0.25,6.294,6.405,3.989
0.145266,0.0194837,0.5,0.75,0.25,6.292,6.405,3.989
0.145266,0.0106706,0.5,0.75,0.25,6.298,6.405,3.989
0.145266,0.0290279,0.5,0.75,0.25,6.286,6.406,3.989
0.145266,0.0255268,0.5,0.75,0.25,6.288,6.406,3.989
0.145266,0.0328773,0.5,0.75,0.25,6.266,6.408,3.989
0.145266,0.00760388,0.5,0.75,0.25,6.3,6.405,3.989
0.145266,0.00904004,0.5,0.75,0.25,6.299,6.405,3.989
0.145266,0.0417114,0.5,0.75,0.25,6.338,6.401,3.988
0.145266,0.0370974,0.5,0.75,0.25,6.264,6.408,3.989
0.145266,0.064591,0.5,0.75,0.25,6.358,6.399,3.988
0.145266,0.0125124,0.5,0.75,0.25,6.297,6.405,3.989
0.145266,0.0467429,0.5,0.75,0.25,6.331,6.402,3.988
0.145266,0.0522165,0.5,0.75,0.25,6.256,6.409,3.989
0.145266,0.10511,0.5,0.75,0.25,6.23,6.412,3.99
0.145266,0.0957984,0.5,0.75,0.25,6.234,6.411,3.99
0.145266,0.0790447,0.5,0.75,0.25,6.348,6.4,3.988
0.145266,0.115084,0.5,0.75,0.25,6.226,6.412,3.99
0.145266,0.0581572,0.5,0.75,0.25,6.252,6.409,3.989
0.145266,0.0871198,0.5,0.75,0.25,6.342,6.4,3.988
0.145266,0.162234,0.5,0.75,0.25,6.272,6.407,3.989
0.145266,0.137144,0.5,0.75,0.25,6.217,6.413,3.99
0.145266,0.0715445,0.5,0.75,0.25,6.353,6.399,3.988
0.145266,0.206132,0.5,0.75,0.25,6.241,6.411,3.989
0.145266,0.175997,0.5,0.75,0.25,6.267,6.408,3.989
0.145266,0.222573,0.5,0.75,0.25,6.236,6.411,3.99
0.145266,0.125752,0.5,0.75,0.25,6.222,6.412,3.99
0.145266,0.149294,0.5,0.75,0.25,6.278,6.407,3.989
0.158732,0.001,0.5,0.75,0.25,10.299,5.877,3.589
0.145266,0.190618,0.5,0.75,0.25,6.261,6.409,3.989
0.158732,0.00132752,0.5,0.75,0.25,10.299,5.877,3.589
0.145266,0.23998,0.5,0.75,0.25,6.24,6.411,3.989
0.145266,0.277834,0.5,0.75,0.25,6.21,6.414,3.99
0.145266,0.298359,0.5,0.75,0.25,6.212,6.414,3.99
0.145266,0.32,0.5,0.75,0.25,6.192,6.416,3.99
0.158732,0.00349187,0.5,0.75,0.25,10.298,5.877,3.589
0.158732,0.00221673,0.5,0.75,0.25,10.299,5.877,3.589
0.145266,0.258387,0.5,0.75,0.25,6.222,6.413,3.99
0.158732,0.00760388,0.5,0.75,0.25,10.298,5.877,3.589
0.158732,0.00525113,0.5,0.75,0.25,10.298,5.877,3.589
0.158732,0.0125124,0.5,0.75,0.25,10.297,5.877,3.589
0.158732,0.00172959,0.5,0.75,0.25,10.299,5.877,3.589
0.158732,0.00634605,0.5,0.75,0.25,10.298,5.877,3.589
0.158732,0.00280018,0.5,0.75,0.25,10.299,5.877,3.589
0.158732,0.00904004,0.5,0.75,0.25,10.297,5.877,3.589
0.158732,0.014583,0.5,0.75,0.25,10.297,5.877,3.589
0.158732,0.00430441,0.5,0.75,0.25,10.298,5.877,3.589
0.158732,0.0169004,0.5,0.75,0.25,10.296,5.877,3.589
0.158732,0.0328773,0.5,0.75,0.25,10.294,5.877,3.589
0.158732,0.0106706,0.5,0.75,0.25,10.297,5.877,3.589
0.158732,0.0223524,0.5,0.75,0.25,10.295,5.877,3.589
0.158732,0.0522165,0.5,0.75,0.25,10.291,5.877,3.589
0.158732,0.0467429,0.5,0.75,0.25,10.292,5.877,3.589
0.158732,0.0417114,0.5,0.75,0.25,10.292,5.877,3.589
0.158732,0.0194837,0.5,0.75,0.25,10.296,5.877,3.589
0.158732,0.0255268,0.5,0.75,0.25,10.295,5.877,3.589
0.158732,0.0290279,0.5,0.75,0.25,10.294,5.877,3.589
0.158732,0.0370974,0.5,0.75,0.25,10.293,5.877,3.589
0.158732,0.0871198,0.5,0.75,0.25,10.286,5.877,3.589
0.158732,0.125752,0.5,0.75,0.25,10.281,5.878,3.59
0.158732,0.115084,0.5,0.75,0.25,10.282,5.878,3.59
0.158732,0.0957984,0.5,0.75,0.25,10.285,5.877,3.589
0.158732,0.0581572,0.5,0.75,0.25,10.29,5.877,3.589
0.158732,0.0715445,0.5,0.75,0.25,10.288,5.877,3.589
0.158732,0.149294,0.5,0.75,0.25,10.279,5.878,3.59
0.158732,0.0790447,0.5,0.75,0.25,10.287,5.877,3.589
0.158732,0.10511,0.5,0.75,0.25,10.284,5.878,3.589
0.158732,0.064591,0.5,0.75,0.25,10.289,5.877,3.589
0.158732,0.137144,0.5,0.75,0.25,10.28,5.878,3.59
0.158732,0.190618,0.5,0.75,0.25,10.274,5.878,3.59
0.158732,0.206132,0.5,0.75,0.25,10.273,5.878,3.59
0.158732,0.162234,0.5,0.75,0.25,10.277,5.878,3.59
0.158732,0.222573,0.5,0.75,0.25,10.272,5.878,3.59
0.158732,0.175997,0.5,0.75,0.25,10.276,5.878,3.59
0.158732,0.32,0.5,0.75,0.25,10.254,5.879,3.59
0.158732,0.23998,0.5,0.75,0.25,10.264,5.879,3.59
0.158732,0.277834,0.5,0.75,0.25,10.266,5.878,3.59
0.173006,0.00172959,0.5,0.75,0.25,9.538,5.365,3.229
0.173006,0.00132752,0.5,0.75,0.25,9.538,5.365,3.229
0.173006,0.00280018,0.5,0.75,0.25,9.538,5.365,3.229
0.173006,0.00349187,0.5,0.75,0.25,9.538,5.365,3.229
0.173006,0.001,0.5,0.75,0.25,9.538,5.365,3.229
0.173006,0.00525113,0.5,0.75,0.25,9.538,5.365,3.229
0.158732,0.258387,0.5,0.75,0.25,10.262,5.879,3.59
0.158732,0.298359,0.5,0.75,0.25,10.259,5.879,3.59
0.173006,0.00430441,0.5,0.75,0.25,9.538,5.365,3.229
0.173006,0.00221673,0.5,0.75,0.25,9.538,5.365,3.229
0.173006,0.00904004,0.5,0.75,0.25,9.538,5.365,3.229
0.173006,0.0106706,0.5,0.75,0.25,9.538,5.365,3.229
0.173006,0.00634605,0.5,0.75,0.25,9.538,5.365,3.229
0.173006,0.0223524,0.5,0.75,0.25,9.538,5.365,3.229
0.173006,0.00760388,0.5,0.75,0.25,9.538,5.365,3.229
0.173006,0.0290279,0.5,0.75,0.25,9.538,5.365,3.229
0.173006,0.014583,0.5,0.75,0.25,9.538,5.365,3.229
0.173006,0.0125124,0.5,0.75,0.25,9.538,5.365,3.229
0.173006,0.0169004,0.5,0.75,0.25,9.538,5.365,3.229
0.173006,0.0417114,0.5,0.75,0.25,9.537,5.365,3.229
0.173006,0.0370974,0.5,0.75,0.25,9.537,5.365,3.229
0.173006,0.0194837,0.5,0.75,0.25,9.538,5.365,3.229
0.173006,0.0581572,0.5,0.75,0.25,9.537,5.365,3.229
0.173006,0.0255268,0.5,0.75,0.25,9.538,5.365,3.229
0.173006,0.0328773,0.5,0.75,0.25,9.537,5.365,3.229
0.173006,0.0715445,0.5,0.75,0.25,9.537,5.365,3.229
0.173006,0.0957984,0.5,0.75,0.25,9.536,5.365,3.229
0.173006,0.0871198,0.5,0.75,0.25,9.536,5.365,3.229
0.173006,0.0790447,0.5,0.75,0.25,9.536,5.365,3.229
0.173006,0.0467429,0.5,0.75,0.25,9.537,5.365,3.229
0.173006,0.0522165,0.5,0.75,0.25,9.537,5.365,3.229
0.173006,0.175997,0.5,0.75,0.25,9.535,5.365,3.229
0.173006,0.190618,0.5,0.75,0.25,9.534,5.365,3.229
0.173006,0.162234,0.5,0.75,0.25,9.535,5.365,3.229
0.173006,0.064591,0.5,0.75,0.25,9.537,5.365,3.229
0.173006,0.206132,0.5,0.75,0.25,9.534,5.365,3.229
0.173006,0.137144,0.5,0.75,0.25,9.535,5.365,3.229
0.173006,0.115084,0.5,0.75,0.25,9.536,5.365,3.229
0.173006,0.10511,0.5,0.75,0.25,9.536,5.365,3.229
0.173006,0.149294,0.5,0.75,0.25,9.535,5.365,3.229
0.173006,0.222573,0.5,0.75,0.25,9.534,5.365,3.229
0.173006,0.258387,0.5,0.75,0.25,9.532,5.365,3.229
0.173006,0.125752,0.5,0.75,0.25,9.536,5.365,3.229
0.173006,0.23998,0.5,0.75,0.25,9.534,5.365,3.229
0.173006,0.277834,0.5,0.75,0.25,9.532,5.365,3.229
0.18811,0.00132752,0.5,0.75,0.25,8.836,4.893,2.903
0.18811,0.00172959,0.5,0.75,0.25,8.836,4.893,2.903
0.18811,0.001,0.5,0.75,0.25,8.836,4.893,2.903
0.18811,0.00221673,0.5,0.75,0.25,8.836,4.893,2.903
0.173006,0.298359,0.5,0.75,0.25,9.532,5.365,3.229
0.173006,0.32,0.5,0.75,0.25,9.533,5.365,3.229
0.18811,0.00280018,0.5,0.75,0.25,8.836,4.893,2.903
0.18811,0.00349187,0.5,0.75,0.25,8.836,4.893,2.903
0.18811,0.0106706,0.5,0.75,0.25,8.836,4.893,2.903
0.18811,0.0125124,0.5,0.75,0.25,8.836,4.893,2.903
0.18811,0.00634605,0.5,0.75,0.25,8.836,4.893,2.903
0.18811,0.00525113,0.5,0.75,0.25,8.836,4.893,2.903
0.18811,0.00430441,0.5,0.75,0.25,8.836,4.893,2.903
0.18811,0.0194837,0.5,0.75,0.25,8.836,4.893,2.903
0.18811,0.0223524,0.5,0.75,0.25,8.836,4.893,2.903
0.18811,0.0255268,0.5,0.75,0.25,8.836,4.893,2.903
0.18811,0.00760388,0.5,0.75,0.25,8.836,4.893,2.903
0.18811,0.0169004,0.5,0.75,0.25,8.836,4.893,2.903
0.18811,0.00904004,0.5,0.75,0.25,8.836,4.893,2.903
0.18811,0.0370974,0.5,0.75,0.25,8.836,4.893,2.903
0.18811,0.014583,0.5,0.75,0.25,8.836,4.893,2.903
0.18811,0.0467429,0.5,0.75,0.25,8.836,4.893,2.903
0.18811,0.0715445,0.5,0.75,0.25,8.836,4.893,2.903
0.18811,0.064591,0.5,0.75,0.25,8.836,4.893,2.903
0.18811,0.0290279,0.5,0.75,0.25,8.836,4.893,2.903
0.18811,0.0522165,0.5,0.75,0.25,8.836,4.893,2.903
0.18811,0.115084,0.5,0.75,0.25,8.836,4.893,2.903
0.18811,0.0871198,0.5,0.75,0.25,8.836,4.893,2.903
0.18811,0.0417114,0.5,0.75,0.25,8.836,4.893,2.903
0.18811,0.0328773,0.5,0.75,0.25,8.836,4.893,2.903
0.18811,0.0581572,0.5,0.75,0.25,8.836,4.893,2.903
0.18811,0.10511,0.5,0.75,0.25,8.836,4.893,2.903
0.18811,0.125752,0.5,0.75,0.25,8.836,4.893,2.903
0.18811,0.0957984,0.5,0.75,0.25,8.836,4.893,2.903
0.18811,0.0790447,0.5,0.75,0.25,8.836,4.893,2.903
0.18811,0.137144,0.5,0.75,0.25,8.836,4.893,2.903
0.18811,0.162234,0.5,0.75,0.25,8.836,4.893,2.903
0.18811,0.206132,0.5,0.75,0.25,8.835,4.893,2.903
0.18811,0.149294,0.5,0.75,0.25,8.836,4.893,2.903
0.18811,0.222573,0.5,0.75,0.25,8.835,4.893,2.903
0.18811,0.258387,0.5,0.75,0.25,8.835,4.893,2.903
0.18811,0.298359,0.5,0.75,0.25,8.835,4.893,2.903
0.18811,0.190618,0.5,0.75,0.25,8.835,4.893,2.903
0.18811,0.175997,0.5,0.75,0.25,8.836,4.893,2.903
0.18811,0.23998,0.5,0.75,0.25,8.835,4.893,2.903
0.18811,0.32,0.5,0.75,0.25,8.835,4.893,2.903
0.20407,0.00280018,0.5,0.75,0.25,8.163,4.463,2.609
0.18811,0.277834,0.5,0.75,0.25,8.835,4.893,2.903
0.20407,0.001,0.5,0.75,0.25,8.165,4.464,2.609
0.20407,0.00430441,0.5,0.75,0.25,8.144,4.463,2.61
0.20407,0.00760388,0.5,0.75,0.25,8.132,4.464,2.61
0.20407,0.00525113,0.5,0.75,0.25,8.107,4.466,2.61
0.20407,0.00221673,0.5,0.75,0.25,8.133,4.464,2.61
0.20407,0.00132752,0.5,0.75,0.25,8.011,4.475,2.611
0.20407,0.00904004,0.5,0.75,0.25,6.828,4.369,2.648
0.20407,0.014583,0.5,0.75,0.25,6.672,4.313,2.658
0.20407,0.0194837,0.5,0.75,0.25,6.576,4.201,2.674
0.20407,0.00172959,0.5,0.75,0.25,7.825,4.49,2.613
0.20407,0.0223524,0.5,0.75,0.25,6.514,4.126,2.684
0.20407,0.0328773,0.5,0.75,0.25,6.46,3.97,2.704
0.20407,0.0255268,0.5,0.75,0.25,6.536,3.809,2.721
0.20407,0.00349187,0.5,0.75,0.25,7.643,4.499,2.615
0.20407,0.0290279,0.5,0.75,0.25,6.645,3.514,2.744
0.20407,0.00634605,0.5,0.75,0.25,7.1,4.456,2.632
0.20407,0.0522165,0.5,0.75,0.25,6.713,3.323,2.001
0.20407,0.0169004,0.5,0.75,0.25,6.657,3.646,2.735
0.20407,0.0125124,0.5,0.75,0.25,6.717,3.648,2.733
0.20407,0.0106706,0.5,0.75,0.25,6.735,3.648,2.733
0.20407,0.0581572,0.5,0.75,0.25,6.713,3.358,1.771
0.20407,0.0370974,0.5,0.75,0.25,6.861,3.284,2.556
0.20407,0.064591,0.5,0.75,0.25,6.619,3.357,1.764
0.20407,0.0467429,0.5,0.75,0.25,6.742,3.338,1.866
0.20407,0.0417114,0.5,0.75,0.25,6.807,3.291,2.247
0.20407,0.0790447,0.5,0.75,0.25,6.59,3.36,1.764
0.20407,0.0871198,0.5,0.75,0.25,6.602,3.363,1.763
0.20407,0.0715445,0.5,0.75,0.25,6.604,3.358,1.764
0.20407,0.10511,0.5,0.75,0.25,6.506,3.366,1.765
0.20407,0.125752,0.5,0.75,0.25,6.513,3.368,1.764
0.20407,0.115084,0.5,0.75,0.25,6.477,3.368,1.765
0.20407,0.149294,0.5,0.75,0.25,6.426,3.373,1.766
0.20407,0.0957984,0.5,0.75,0.25,6.583,3.364,1.763
0.20407,0.206132,0.5,0.75,0.25,6.425,3.374,1.765
0.20407,0.222573,0.5,0.75,0.25,6.414,3.375,1.766
0.20407,0.175997,0.5,0.75,0.25,6.444,3.373,1.765
0.20407,0.258387,0.5,0.75,0.25,6.405,3.375,1.766
0.20407,0.137144,0.5,0.75,0.25,6.483,3.37,1.765
0.20407,0.23998,0.5,0.75,0.25,6.379,3.377,1.766
0.220907,0.001,0.5,0.75,0.25,6.456,3.013,1.573
0.20407,0.162234,0.5,0.75,0.25,6.464,3.371,1.765
0.220907,0.00172959,0.5,0.75,0.25,6.449,3.013,1.573
0.20407,0.298359,0.5,0.75,0.25,6.4,3.375,1.766
0.220907,0.00221673,0.5,0.75,0.25,6.444,3.013,1.573
0.20407,0.190618,0.5,0.75,0.25,6.396,3.375,1.766
0.20407,0.32,0.5,0.75,0.25,6.396,3.375,1.766
0.220907,0.00280018,0.5,0.75,0.25,6.439,3.013,1.574
0.220907,0.00525113,0.5,0.75,0.25,6.416,3.013,1.574
0.220907,0.00132752,0.5,0.75,0.25,6.453,3.013,1.573
0.20407,0.277834,0.5,0.75,0.25,6.4,3.375,1.766
0.220907,0.00634605,0.5,0.75,0.25,6.407,3.013,1.574
0.220907,0.0106706,0.5,0.75,0.25,6.348,3.01,1.576
0.220907,0.0194837,0.5,0.75,0.25,6.272,3.01,1.577
0.220907,0.00760388,0.5,0.75,0.25,6.396,3.013,1.574
0.220907,0.00430441,0.5,0.75,0.25,6.425,3.013,1.574
0.220907,0.0223524,0.5,0.75,0.25,6.325,3.019,1.575
0.220907,0.00349187,0.5,0.75,0.25,6.432,3.013,1.574
0.220907,0.0328773,0.5,0.75,0.25,6.19,3.012,1.579
0.220907,0.014583,0.5,0.75,0.25,6.296,3.008,1.577
0.220907,0.00904004,0.5,0.75,0.25,6.359,3.009,1.576
0.220907,0.0125124,0.5,0.75,0.25,6.337,3.01,1.576
0.220907,0.0255268,0.5,0.75,0.25,6.217,3.01,1.578
0.220907,0.0169004,0.5,0.75,0.25,6.284,3.009,1.577
0.220907,0.0417114,0.5,0.75,0.25,6.198,3.018,1.578
0.220907,0.0370974,0.5,0.75,0.25,6.149,3.013,1.579
0.220907,0.0522165,0.5,0.75,0.25,6.086,3.017,1.58
0.220907,0.0467429,0.5,0.75,0.25,6.097,3.016,1.58
0.220907,0.0290279,0.5,0.75,0.25,6.204,3.011,1.579
0.220907,0.0581572,0.5,0.75,0.25,6.074,3.018,1.58
0.220907,0.0715445,0.5,0.75,0.25,6.028,3.021,1.581
0.220907,0.0790447,0.5,0.75,0.25,5.996,3.023,1.581
0.220907,0.0957984,0.5,0.75,0.25,6.015,3.025,1.581
0.220907,0.149294,0.5,0.75,0.25,5.887,3.032,1.582
0.220907,0.10511,0.5,0.75,0.25,5.937,3.028,1.582
0.220907,0.064591,0.5,0.75,0.25,6.1,3.021,1.579
0.220907,0.0871198,0.5,0.75,0.25,5.988,3.024,1.581
0.220907,0.190618,0.5,0.75,0.25,5.911,3.031,1.582
0.220907,0.137144,0.5,0.75,0.25,5.943,3.03,1.582
0.220907,0.206132,0.5,0.75,0.25,5.902,3.031,1.582
0.220907,0.162234,0.5,0.75,0.25,5.929,3.03,1.582
0.220907,0.115084,0.5,0.75,0.25,5.932,3.028,1.582
0.220907,0.125752,0.5,0.75,0.25,5.965,3.028,1.581
0.220907,0.222573,0.5,0.75,0.25,5.863,3.034,1.583
0.220907,0.23998,0.5,0.75,0.25,5.892,3.032,1.582
0.220907,0.258387,0.5,0.75,0.25,5.887,3.032,1.582
0.220907,0.175997,0.5,0.75,0.25,5.916,3.031,1.582
0.220907,0.277834,0.5,0.75,0.25,5.883,3.032,1.582
0.220907,0.32,0.5,0.75,0.25,5.877,3.032,1.583
0.220907,0.298359,0.5,0.75,0.25,5.901,3.03,1.582
0.238646,0.00349187,0.5,0.75,0.25,5.786,2.684,1.421
0.238646,0.00430441,0.5,0.75,0.25,5.782,2.684,1.421
0.238646,0.00525113,0.5,0.75,0.25,5.777,2.684,1.421
0.238646,0.00221673,0.5,0.75,0.25,5.792,2.684,1.421
0.238646,0.0106706,0.5,0.75,0.25,5.753,2.685,1.422
0.238646,0.00132752,0.5,0.75,0.25,5.796,2.684,1.421
0.238646,0.00280018,0.5,0.75,0.25,5.789,2.684,1.421
0.238646,0.00904004,0.5,0.75,0.25,5.76,2.685,1.421
0.238646,0.00760388,0.5,0.75,0.25,5.767,2.685,1.421
0.238646,0.0125124,0.5,0.75,0.25,5.717,2.685,1.422
0.238646,0.00634605,0.5,0.75,0.25,5.772,2.685,1.421
0.238646,0.001,0.5,0.75,0.25,5.798,2.683,1.421
0.238646,0.00172959,0.5,0.75,0.25,5.794,2.684,1.421
0.238646,0.0194837,0.5,0.75,0.25,5.693,2.686,1.423
0.238646,0.0223524,0.5,0.75,0.25,5.657,2.687,1.423
0.238646,0.014583,0.5,0.75,0.25,5.709,2.686,1.422
0.238646,0.0169004,0.5,0.75,0.25,5.702,2.686,1.423
0.238646,0.0370974,0.5,0.75,0.25,5.681,2.693,1.422
0.238646,0.0290279,0.5,0.75,0.25,5.613,2.69,1.424
0.238646,0.0255268,0.5,0.75,0.25,5.649,2.688,1.423
0.238646,0.0328773,0.5,0.75,0.25,5.605,2.69,1.424
0.238646,0.0467429,0.5,0.75,0.25,5.557,2.693,1.425
0.238646,0.064591,0.5,0.75,0.25,5.494,2.698,1.425
0.238646,0.0522165,0.5,0.75,0.25,5.527,2.696,1.425
0.238646,0.0417114,0.5,0.75,0.25,5.64,2.694,1.423
0.238646,0.0871198,0.5,0.75,0.25,5.527,2.698,1.425
0.238646,0.0581572,0.5,0.75,0.25,5.596,2.695,1.424
0.238646,0.115084,0.5,0.75,0.25,5.485,2.7,1.425
0.238646,0.0957984,0.5,0.75,0.25,5.445,2.702,1.426
0.238646,0.0715445,0.5,0.75,0.25,5.489,2.699,1.425
0.238646,0.125752,0.5,0.75,0.25,5.418,2.705,1.426
0.238646,0.137144,0.5,0.75,0.25,5.461,2.702,1.425
0.238646,0.0790447,0.5,0.75,0.25,5.467,2.7,1.425
0.238646,0.190618,0.5,0.75,0.25,5.43,2.703,1.426
0.238646,0.10511,0.5,0.75,0.25,5.431,2.704,1.426
0.238646,0.162234,0.5,0.75,0.25,5.399,2.706,1.426
0.238646,0.258387,0.5,0.75,0.25,5.413,2.704,1.426
0.238646,0.277834,0.5,0.75,0.25,5.409,2.704,1.426
0.238646,0.23998,0.5,0.75,0.25,5.416,2.704,1.426
0.238646,0.298359,0.5,0.75,0.25,5.42,2.703,1.426
0.238646,0.175997,0.5,0.75,0.25,5.437,2.703,1.426
0.238646,0.32,0.5,0.75,0.25,5.403,2.705,1.426
0.238646,0.206132,0.5,0.75,0.25,5.425,2.703,1.426
0.238646,0.149294,0.5,0.75,0.25,5.449,2.702,1.426
0.25731,0.001,0.5,0.75,0.25,5.203,2.389,1.286
0.238646,0.222573,0.5,0.75,0.25,5.421,2.704,1.426
0.25731,0.00172959,0.5,0.75,0.25,5.201,2.389,1.286
0.25731,0.00430441,0.5,0.75,0.25,5.194,2.389,1.286
0.25731,0.00221673,0.5,0.75,0.25,5.2,2.389,1.286
0.25731,0.00132752,0.5,0.75,0.25,5.202,2.389,1.286
0.25731,0.00349187,0.5,0.75,0.25,5.196,2.389,1.286
0.25731,0.00280018,0.5,0.75,0.25,5.198,2.389,1.286
0.25731,0.00634605,0.5,0.75,0.25,5.189,2.39,1.286
0.25731,0.014583,0.5,0.75,0.25,5.144,2.392,1.286
0.25731,0.0125124,0.5,0.75,0.25,5.148,2.392,1.286
0.25731,0.00525113,0.5,0.75,0.25,5.192,2.389,1.286
0.25731,0.00760388,0.5,0.75,0.25,5.186,2.39,1.286
0.25731,0.0169004,0.5,0.75,0.25,5.14,2.392,1.286
0.25731,0.00904004,0.5,0.75,0.25,5.183,2.39,1.286
0.25731,0.0106706,0.5,0.75,0.25,5.179,2.39,1.286
0.25731,0.0223524,0.5,0.75,0.25,5.105,2.394,1.287
0.25731,0.0194837,0.5,0.75,0.25,5.135,2.392,1.286
0.25731,0.0370974,0.5,0.75,0.25,5.065,2.397,1.287
0.25731,0.0255268,0.5,0.75,0.25,5.101,2.395,1.287
0.25731,0.0328773,0.5,0.75,0.25,5.07,2.397,1.287
0.25731,0.0290279,0.5,0.75,0.25,5.074,2.397,1.287
0.25731,0.0581572,0.5,0.75,0.25,5.015,2.401,1.288
0.25731,0.0522165,0.5,0.75,0.25,5.018,2.401,1.288
0.25731,0.0715445,0.5,0.75,0.25,4.995,2.403,1.288
0.25731,0.064591,0.5,0.75,0.25,5.073,2.399,1.287
0.25731,0.0417114,0.5,0.75,0.25,5.13,2.396,1.286
0.25731,0.0790447,0.5,0.75,0.25,4.982,2.404,1.288
0.25731,0.115084,0.5,0.75,0.25,5.007,2.402,1.288
0.25731,0.0957984,0.5,0.75,0.25,5.029,2.401,1.288
0.25731,0.0467429,0.5,0.75,0.25,5.121,2.396,1.286
0.25731,0.0871198,0.5,0.75,0.25,5.035,2.401,1.288
0.25731,0.10511,0.5,0.75,0.25,4.962,2.406,1.288
0.25731,0.137144,0.5,0.75,0.25,4.993,2.403,1.288
0.25731,0.125752,0.5,0.75,0.25,4.956,2.406,1.288
0.25731,0.175997,0.5,0.75,0.25,4.976,2.404,1.288
0.25731,0.206132,0.5,0.75,0.25,4.968,2.405,1.288
0.25731,0.162234,0.5,0.75,0.25,4.981,2.404,1.288
0.25731,0.149294,0.5,0.75,0.25,4.987,2.403,1.288
0.25731,0.23998,0.5,0.75,0.25,4.96,2.405,1.288
0.25731,0.222573,0.5,0.75,0.25,4.962,2.405,1.288
0.25731,0.277834,0.5,0.75,0.25,4.955,2.406,1.289
0.25731,0.32,0.5,0.75,0.25,4.951,2.406,1.289
0.25731,0.190618,0.5,0.75,0.25,4.97,2.404,1.288
0.276922,0.00280018,0.5,0.75,0.25,4.65,2.136,1.163
0.25731,0.258387,0.5,0.75,0.25,4.956,2.405,1.289
0.276922,0.00349187,0.5,0.75,0.25,4.649,2.136,1.163
0.25731,0.298359,0.5,0.75,0.25,4.952,2.406,1.289
0.276922,0.00525113,0.5,0.75,0.25,4.647,2.137,1.163
