Cm,Ch,Bm,Bh,T,sR,sG,sB
0.132584,0.0223524,0.5,0.75,0.25,116.5,68.692,49.172
0.132584,0.0255268,0.5,0.75,0.25,115.817,68.007,49.253
0.132584,0.00221673,0.5,0.75,0.25,126.929,80.372,48.549
0.132584,0.0169004,0.5,0.75,0.25,118.611,70.723,48.752
0.132584,0.0467429,0.5,0.75,0.25,110.002,64.453,49.063
0.132584,0.0581572,0.5,0.75,0.25,107.591,63.723,49.345
0.132584,0.064591,0.5,0.75,0.25,106.158,63.193,49.061
0.132584,0.014583,0.5,0.75,0.25,119.549,71.493,48.984
0.132584,0.0194837,0.5,0.75,0.25,117.753,69.422,49.065
0.132584,0.115084,0.5,0.75,0.25,100.327,61.703,49.136
0.132584,0.125752,0.5,0.75,0.25,99.375,61.695,49.086
0.132584,0.149294,0.5,0.75,0.25,97.441,61.349,49.29
0.132584,0.137144,0.5,0.75,0.25,98.598,61.258,49.1
0.132584,0.162234,0.5,0.75,0.25,96.688,61.513,48.925
0.132584,0.0522165,0.5,0.75,0.25,108.987,63.936,49.411
0.132584,0.0871198,0.5,0.75,0.25,103.365,62.05,49.294
0.132584,0.175997,0.5,0.75,0.25,95.455,61,49.293
0.132584,0.190618,0.5,0.75,0.25,94.577,61.105,49.146
0.132584,0.10511,0.5,0.75,0.25,101.147,62.243,49.085
0.132584,0.206132,0.5,0.75,0.25,94.249,60.858,48.951
0.132584,0.0957984,0.5,0.75,0.25,102.431,62.262,48.832
0.132584,0.0790447,0.5,0.75,0.25,104.416,62.718,49.124
0.132584,0.0715445,0.5,0.75,0.25,105.01,63.07,49.095
0.132584,0.298359,0.5,0.75,0.25,90.678,60.942,48.353
0.132584,0.277834,0.5,0.75,0.25,91.203,60.84,48.219
0.132584,0.23998,0.5,0.75,0.25,92.58,61.002,48.308
0.132584,0.222573,0.5,0.75,0.25,93.089,61.071,48.357
0.132584,0.258387,0.5,0.75,0.25,91.883,61.089,48.446
0.145266,0.001,0.5,0.75,0.25,121.609,76.655,45.205
0.145266,0.00280018,0.5,0.75,0.25,120.375,74.427,45.403
0.145266,0.00132752,0.5,0.75,0.25,121.418,76.178,45.29
0.132584,0.32,0.5,0.75,0.25,89.964,60.981,47.972
0.145266,0.00760388,0.5,0.75,0.25,117.083,71.076,45.534
0.145266,0.00525113,0.5,0.75,0.25,118.483,72.662,45.139
0.145266,0.00634605,0.5,0.75,0.25,117.845,71.917,45.238
0.145266,0.00221673,0.5,0.75,0.25,120.751,75.005,45.299
0.145266,0.00430441,0.5,0.75,0.25,119.195,73.251,45.138
0.145266,0.0125124,0.5,0.75,0.25,114.693,68.154,45.505
0.145266,0.0194837,0.5,0.75,0.25,111.958,65.477,45.951
0.145266,0.014583,0.5,0.75,0.25,113.76,66.928,45.977
0.145266,0.0223524,0.5,0.75,0.25,110.82,64.804,45.743
0.145266,0.00172959,0.5,0.75,0.25,121.011,75.647,45.283
0.145266,0.0169004,0.5,0.75,0.25,113.338,66.47,45.833
0.145266,0.00349187,0.5,0.75,0.25,119.841,73.765,45.388
0.145266,0.0370974,0.5,0.75,0.25,107.401,62.351,45.952
0.145266,0.0328773,0.5,0.75,0.25,108.315,62.864,45.61
0.145266,0.0467429,0.5,0.75,0.25,105.046,61.434,46.116
0.145266,0.00904004,0.5,0.75,0.25,116.325,70.003,45.655
0.145266,0.0790447,0.5,0.75,0.25,99.828,59.284,46.135
0.145266,0.0715445,0.5,0.75,0.25,101.025,59.692,46.128
0.145266,0.0106706,0.5,0.75,0.25,115.471,69.186,45.309
0.145266,0.0290279,0.5,0.75,0.25,108.942,63.781,45.72
0.145266,0.0417114,0.5,0.75,0.25,106.417,61.937,45.957
0.145266,0.0522165,0.5,0.75,0.25,103.915,61.029,45.787
0.145266,0.115084,0.5,0.75,0.25,95.89,58.735,46.168
0.145266,0.0581572,0.5,0.75,0.25,103.144,60.519,46.307
0.145266,0.0255268,0.5,0.75,0.25,110.117,63.998,45.592
0.145266,0.125752,0.5,0.75,0.25,95.293,58.536,46.095
0.145266,0.064591,0.5,0.75,0.25,101.811,60.1,46.374
0.145266,0.137144,0.5,0.75,0.25,94.285,59.068,46.14
0.145266,0.0871198,0.5,0.75,0.25,98.543,59.414,46.074
0.145266,0.162234,0.5,0.75,0.25,92.113,58.798,46.389
0.145266,0.0957984,0.5,0.75,0.25,97.918,59.529,46.385
0.145266,0.10511,0.5,0.75,0.25,97.177,58.759,46.077
0.145266,0.175997,0.5,0.75,0.25,91.485,58.929,46.296
0.145266,0.190618,0.5,0.75,0.25,90.719,58.468,46.124
0.145266,0.206132,0.5,0.75,0.25,90.094,58.679,46.036
0.145266,0.277834,0.5,0.75,0.25,87.357,58.487,45.655
0.145266,0.258387,0.5,0.75,0.25,88.151,58.401,45.949
0.145266,0.23998,0.5,0.75,0.25,88.66,58.34,45.841
0.145266,0.298359,0.5,0.75,0.25,86.857,58.546,45.906
0.145266,0.149294,0.5,0.75,0.25,93.224,58.639,46.162
0.145266,0.222573,0.5,0.75,0.25,89.49,58.499,46.081
0.145266,0.32,0.5,0.75,0.25,86.084,58.167,45.736
0.158732,0.00280018,0.5,0.75,0.25,114.492,69.918,42.926
0.158732,0.00221673,0.5,0.75,0.25,114.687,70.51,43.13
0.158732,0.00430441,0.5,0.75,0.25,113.545,68.631,43.146
0.158732,0.00525113,0.5,0.75,0.25,113.124,67.939,42.902
0.158732,0.00172959,0.5,0.75,0.25,115.298,71.258,42.97
0.158732,0.001,0.5,0.75,0.25,115.734,71.796,42.933
0.158732,0.0194837,0.5,0.75,0.25,107.029,62.284,43.193
0.158732,0.00132752,0.5,0.75,0.25,115.48,71.63,42.873
0.158732,0.0125124,0.5,0.75,0.25,109.695,64.267,43.029
0.158732,0.0328773,0.5,0.75,0.25,103.177,59.671,43.592
0.158732,0.0255268,0.5,0.75,0.25,105.154,60.852,43.609
0.158732,0.00349187,0.5,0.75,0.25,114.35,69.538,42.995
0.158732,0.00760388,0.5,0.75,0.25,111.845,66.617,42.865
0.158732,0.00634605,0.5,0.75,0.25,112.716,66.918,43.028
0.158732,0.0467429,0.5,0.75,0.25,100.645,58.451,43.628
0.158732,0.00904004,0.5,0.75,0.25,111.317,66.086,43.281
0.158732,0.0522165,0.5,0.75,0.25,99.497,57.955,44.092
0.158732,0.0106706,0.5,0.75,0.25,110.299,65.251,42.787
0.158732,0.0871198,0.5,0.75,0.25,94.635,56.394,44.31
0.158732,0.0715445,0.5,0.75,0.25,96.834,56.857,43.949
0.158732,0.064591,0.5,0.75,0.25,97.551,57.428,44.022
0.158732,0.0581572,0.5,0.75,0.25,98.312,57.749,44.317
0.158732,0.0790447,0.5,0.75,0.25,95.642,56.834,44.244
0.158732,0.0169004,0.5,0.75,0.25,107.925,62.901,43.133
0.158732,0.014583,0.5,0.75,0.25,109.155,63.859,43.408
0.158732,0.0223524,0.5,0.75,0.25,105.964,61.513,43.512
0.158732,0.0290279,0.5,0.75,0.25,104.117,60.159,43.558
0.158732,0.0370974,0.5,0.75,0.25,102.243,58.995,43.771
0.158732,0.0417114,0.5,0.75,0.25,101.562,58.295,43.99
0.158732,0.149294,0.5,0.75,0.25,89.557,55.718,44.344
0.158732,0.162234,0.5,0.75,0.25,88.976,55.831,44.044
0.158732,0.0957984,0.5,0.75,0.25,93.801,56.101,44.157
0.158732,0.137144,0.5,0.75,0.25,90.056,55.801,44.362
0.158732,0.175997,0.5,0.75,0.25,87.978,55.892,44.109
0.158732,0.10511,0.5,0.75,0.25,92.964,55.951,44.446
0.158732,0.125752,0.5,0.75,0.25,91.239,56.05,44.272
0.158732,0.258387,0.5,0.75,0.25,84.221,55.376,44.456
0.158732,0.23998,0.5,0.75,0.25,85.101,55.624,44.307
0.158732,0.115084,0.5,0.75,0.25,92.241,55.8,44.279
0.158732,0.277834,0.5,0.75,0.25,83.593,55.416,44.386
0.158732,0.206132,0.5,0.75,0.25,86.568,56.118,44.032
0.158732,0.190618,0.5,0.75,0.25,87.359,56.164,44.144
0.158732,0.32,0.5,0.75,0.25,82.855,55.294,44.568
0.158732,0.222573,0.5,0.75,0.25,85.808,55.927,44.16
0.173006,0.00221673,0.5,0.75,0.25,109.704,66.302,40.733
0.173006,0.00132752,0.5,0.75,0.25,110.076,67.206,40.566
0.158732,0.298359,0.5,0.75,0.25,83.087,55.709,44.59
0.173006,0.00525113,0.5,0.75,0.25,107.644,63.961,40.807
0.173006,0.00349187,0.5,0.75,0.25,108.639,65.387,40.618
0.173006,0.00430441,0.5,0.75,0.25,108.239,64.587,40.667
0.173006,0.00760388,0.5,0.75,0.25,106.291,62.938,41.014
0.173006,0.00634605,0.5,0.75,0.25,107.105,63.219,40.913
0.173006,0.00172959,0.5,0.75,0.25,109.967,66.813,40.635
0.173006,0.00280018,0.5,0.75,0.25,109.133,65.853,40.643
0.173006,0.0223524,0.5,0.75,0.25,100.964,57.89,41.57
0.173006,0.0255268,0.5,0.75,0.25,100.045,57.393,41.672
0.173006,0.014583,0.5,0.75,0.25,103.716,59.833,41.291
0.173006,0.0370974,0.5,0.75,0.25,97.451,56.245,41.993
0.173006,0.0328773,0.5,0.75,0.25,98.213,56.516,41.923
0.173006,0.0169004,0.5,0.75,0.25,102.817,59.59,41.35
0.173006,0.001,0.5,0.75,0.25,110.291,67.491,40.447
0.173006,0.0194837,0.5,0.75,0.25,101.618,58.784,41.632
0.173006,0.0522165,0.5,0.75,0.25,95.019,54.998,41.926
0.173006,0.0467429,0.5,0.75,0.25,95.895,55.571,41.93
0.173006,0.0106706,0.5,0.75,0.25,105.155,61.59,41.363
0.173006,0.0581572,0.5,0.75,0.25,94.115,54.818,41.867
0.173006,0.0125124,0.5,0.75,0.25,104.459,60.723,41.287
0.173006,0.00904004,0.5,0.75,0.25,105.859,62.019,41.132
0.173006,0.0790447,0.5,0.75,0.25,91.291,54.185,41.954
0.173006,0.0715445,0.5,0.75,0.25,92.041,54.227,41.863
0.173006,0.0417114,0.5,0.75,0.25,96.456,55.638,42.059
0.173006,0.0290279,0.5,0.75,0.25,99.117,57.058,41.936
0.173006,0.0871198,0.5,0.75,0.25,90.54,53.838,41.972
0.173006,0.125752,0.5,0.75,0.25,87.678,53.453,42.222
0.173006,0.175997,0.5,0.75,0.25,84.308,53.462,42.296
0.173006,0.115084,0.5,0.75,0.25,88.011,53.607,42.146
0.173006,0.149294,0.5,0.75,0.25,86.187,53.298,42.2
0.173006,0.190618,0.5,0.75,0.25,83.601,53.586,42.15
0.173006,0.162234,0.5,0.75,0.25,84.969,53.213,42.303
0.173006,0.206132,0.5,0.75,0.25,82.664,53.255,42.04
0.173006,0.064591,0.5,0.75,0.25,93.092,54.569,41.79
0.173006,0.0957984,0.5,0.75,0.25,89.441,53.589,42.089
0.173006,0.277834,0.5,0.75,0.25,80.941,53.155,42.111
0.173006,0.258387,0.5,0.75,0.25,81.113,52.993,42.141
0.173006,0.32,0.5,0.75,0.25,79.638,52.884,42.028
0.173006,0.222573,0.5,0.75,0.25,82.313,52.712,42.118
0.173006,0.10511,0.5,0.75,0.25,88.928,53.251,41.949
0.173006,0.23998,0.5,0.75,0.25,81.694,52.897,41.993
0.173006,0.137144,0.5,0.75,0.25,86.475,53.466,42.246
0.18811,0.001,0.5,0.75,0.25,103.998,63.754,38.552
0.173006,0.298359,0.5,0.75,0.25,79.846,52.881,41.991
0.18811,0.00280018,0.5,0.75,0.25,102.981,62.287,38.542
0.18811,0.00349187,0.5,0.75,0.25,102.592,61.611,38.384
0.18811,0.00525113,0.5,0.75,0.25,101.735,60.762,38.595
0.18811,0.00904004,0.5,0.75,0.25,99.911,58.584,38.897
0.18811,0.0106706,0.5,0.75,0.25,99.314,58.056,38.89
0.18811,0.00221673,0.5,0.75,0.25,103.238,62.759,38.552
0.18811,0.00132752,0.5,0.75,0.25,103.625,63.226,38.504
0.18811,0.0290279,0.5,0.75,0.25,94.541,54.265,39.248
0.18811,0.0223524,0.5,0.75,0.25,96.112,55.003,38.986
0.18811,0.0370974,0.5,0.75,0.25,92.546,53.704,39.176
0.18811,0.0194837,0.5,0.75,0.25,96.732,55.793,38.92
0.18811,0.0328773,0.5,0.75,0.25,93.653,53.426,39.177
0.18811,0.0255268,0.5,0.75,0.25,95.458,54.714,39.192
0.18811,0.00172959,0.5,0.75,0.25,103.563,62.901,38.163
0.18811,0.0417114,0.5,0.75,0.25,91.791,52.911,39.232
0.18811,0.00430441,0.5,0.75,0.25,102.186,60.932,38.557
0.18811,0.0125124,0.5,0.75,0.25,98.797,57.449,39.058
0.18811,0.00634605,0.5,0.75,0.25,101.389,60.094,38.839
0.18811,0.00760388,0.5,0.75,0.25,100.594,59.092,38.834
0.18811,0.064591,0.5,0.75,0.25,88.916,52.023,39.665
0.18811,0.0581572,0.5,0.75,0.25,89.557,52.079,39.414
0.18811,0.0169004,0.5,0.75,0.25,96.93,56.387,39.217
0.18811,0.0715445,0.5,0.75,0.25,88.083,51.82,39.408
0.18811,0.014583,0.5,0.75,0.25,97.936,56.953,39.25
0.18811,0.0522165,0.5,0.75,0.25,90.552,52.812,39.489
0.18811,0.115084,0.5,0.75,0.25,84.043,51.006,39.713
0.18811,0.137144,0.5,0.75,0.25,83.115,50.96,39.799
0.18811,0.0467429,0.5,0.75,0.25,91.203,52.818,39.333
0.18811,0.162234,0.5,0.75,0.25,81.104,51.101,40.065
0.18811,0.149294,0.5,0.75,0.25,82.101,51.023,39.957
0.18811,0.0790447,0.5,0.75,0.25,87.258,51.684,39.7
0.18811,0.0957984,0.5,0.75,0.25,85.872,51.371,39.702
0.18811,0.175997,0.5,0.75,0.25,81.14,50.834,39.957
0.18811,0.190618,0.5,0.75,0.25,80.121,50.923,39.743
0.18811,0.0871198,0.5,0.75,0.25,86.336,51.741,39.69
0.18811,0.125752,0.5,0.75,0.25,83.804,51.415,39.689
0.18811,0.10511,0.5,0.75,0.25,84.963,51.282,39.78
0.18811,0.23998,0.5,0.75,0.25,78.365,50.813,39.73
0.18811,0.258387,0.5,0.75,0.25,77.603,50.659,39.629
0.18811,0.298359,0.5,0.75,0.25,76.72,50.637,39.843
0.18811,0.32,0.5,0.75,0.25,76.113,50.727,40.007
0.18811,0.277834,0.5,0.75,0.25,77.35,50.548,39.749
0.18811,0.206132,0.5,0.75,0.25,79.508,50.647,39.947
0.18811,0.222573,0.5,0.75,0.25,79.171,50.742,39.81
0.20407,0.001,0.5,0.75,0.25,98.703,59.658,36.014
0.20407,0.00172959,0.5,0.75,0.25,98.36,59.228,35.954
0.20407,0.00525113,0.5,0.75,0.25,96.426,57.115,36.258
0.20407,0.00634605,0.5,0.75,0.25,96.043,56.704,36.314
0.20407,0.00904004,0.5,0.75,0.25,95.382,56.054,36.452
0.20407,0.00280018,0.5,0.75,0.25,97.723,58.344,36.125
0.20407,0.00349187,0.5,0.75,0.25,97.484,58.057,36.325
0.20407,0.00132752,0.5,0.75,0.25,98.622,59.67,36.004
0.20407,0.014583,0.5,0.75,0.25,93.308,53.55,36.859
0.20407,0.00221673,0.5,0.75,0.25,98.048,58.978,36.04
0.20407,0.0169004,0.5,0.75,0.25,92.497,53.374,36.768
0.20407,0.00430441,0.5,0.75,0.25,96.904,57.626,36.353
0.20407,0.0255268,0.5,0.75,0.25,90.421,51.502,37.238
0.20407,0.0223524,0.5,0.75,0.25,91.031,52.217,36.961
0.20407,0.00760388,0.5,0.75,0.25,95.681,55.832,36.594
0.20407,0.0370974,0.5,0.75,0.25,88.444,50.622,37.241
0.20407,0.0417114,0.5,0.75,0.25,87.634,50.409,37.46
0.20407,0.0125124,0.5,0.75,0.25,93.988,54.259,36.784
0.20407,0.0957984,0.5,0.75,0.25,81.502,49.208,37.522
0.20407,0.0715445,0.5,0.75,0.25,84.143,49.183,37.339
0.20407,0.0871198,0.5,0.75,0.25,82.5,49.077,37.471
0.20407,0.0790447,0.5,0.75,0.25,82.898,49.279,37.444
0.20407,0.0106706,0.5,0.75,0.25,94.549,54.903,36.566
0.20407,0.0194837,0.5,0.75,0.25,91.666,52.712,36.845
0.20407,0.0290279,0.5,0.75,0.25,89.666,51.441,37.378
0.20407,0.125752,0.5,0.75,0.25,79.619,49.378,37.715
0.20407,0.0328773,0.5,0.75,0.25,88.952,51.031,37.505
0.20407,0.137144,0.5,0.75,0.25,78.325,48.96,37.759
0.20407,0.0467429,0.5,0.75,0.25,86.917,50.112,37.425
0.20407,0.0522165,0.5,0.75,0.25,85.788,49.993,37.379
0.20407,0.064591,0.5,0.75,0.25,84.649,49.76,37.305
0.20407,0.0581572,0.5,0.75,0.25,85.198,49.912,37.423
0.20407,0.149294,0.5,0.75,0.25,77.989,49.394,38.054
0.20407,0.162234,0.5,0.75,0.25,76.978,49.613,38.137
0.20407,0.115084,0.5,0.75,0.25,79.578,49.237,37.745
0.20407,0.10511,0.5,0.75,0.25,80.735,49.372,37.453
0.20407,0.175997,0.5,0.75,0.25,76.495,49.373,38.621
0.20407,0.206132,0.5,0.75,0.25,75.598,48.866,38.847
0.20407,0.23998,0.5,0.75,0.25,74.556,49.016,38.706
0.20407,0.277834,0.5,0.75,0.25,73.516,49.102,38.817
0.20407,0.32,0.5,0.75,0.25,72.839,49.266,38.759
0.20407,0.190618,0.5,0.75,0.25,75.84,49.002,38.771
0.20407,0.222573,0.5,0.75,0.25,74.815,48.819,38.704
0.20407,0.258387,0.5,0.75,0.25,73.894,49.133,38.798
0.220907,0.00172959,0.5,0.75,0.25,93.231,55.396,35.463
0.220907,0.001,0.5,0.75,0.25,93.496,55.551,35.347
0.220907,0.00221673,0.5,0.75,0.25,92.882,54.843,35.612
0.20407,0.298359,0.5,0.75,0.25,73.338,49.144,38.755
0.220907,0.00349187,0.5,0.75,0.25,92.201,54.234,35.724
0.220907,0.00430441,0.5,0.75,0.25,91.791,53.982,35.525
0.220907,0.00634605,0.5,0.75,0.25,91.151,53.183,35.931
0.220907,0.00525113,0.5,0.75,0.25,91.583,53.478,35.675
0.220907,0.0125124,0.5,0.75,0.25,88.931,51.427,36.118
0.220907,0.0169004,0.5,0.75,0.25,87.448,50.683,36.168
0.220907,0.00132752,0.5,0.75,0.25,93.384,55.418,35.29
0.220907,0.0328773,0.5,0.75,0.25,84.433,49.062,36.454
0.220907,0.0370974,0.5,0.75,0.25,83.429,48.767,36.215
0.220907,0.00280018,0.5,0.75,0.25,92.511,54.46,35.835
0.220907,0.00760388,0.5,0.75,0.25,90.533,52.545,36.109
0.220907,0.0106706,0.5,0.75,0.25,89.358,52.086,35.936
0.220907,0.0522165,0.5,0.75,0.25,81.397,47.842,36.452
0.220907,0.0581572,0.5,0.75,0.25,80.56,47.846,36.52
0.220907,0.014583,0.5,0.75,0.25,88.331,51.043,36.199
0.220907,0.00904004,0.5,0.75,0.25,90.074,52.46,36.126
0.220907,0.0223524,0.5,0.75,0.25,86.469,50.011,36.224
0.220907,0.064591,0.5,0.75,0.25,80.243,47.633,36.41
0.220907,0.0715445,0.5,0.75,0.25,79.584,47.765,36.293
0.220907,0.0194837,0.5,0.75,0.25,86.829,50.248,36.19
0.220907,0.0790447,0.5,0.75,0.25,78.988,47.656,36.281
0.220907,0.0290279,0.5,0.75,0.25,84.868,49.666,36.361
0.220907,0.0255268,0.5,0.75,0.25,85.819,49.802,36.311
0.220907,0.0417114,0.5,0.75,0.25,82.907,48.475,36.309
0.220907,0.0467429,0.5,0.75,0.25,82.306,47.956,36.364
0.220907,0.115084,0.5,0.75,0.25,76.096,47.569,36.5
0.220907,0.125752,0.5,0.75,0.25,75.665,47.792,36.459
0.220907,0.137144,0.5,0.75,0.25,75.246,47.527,36.57
0.220907,0.162234,0.5,0.75,0.25,73.916,47.252,36.65
0.220907,0.175997,0.5,0.75,0.25,73.05,47.345,36.623
0.220907,0.206132,0.5,0.75,0.25,72.158,47.309,36.687
0.220907,0.190618,0.5,0.75,0.25,72.366,47.458,36.661
0.220907,0.0871198,0.5,0.75,0.25,78.47,47.696,36.467
0.220907,0.23998,0.5,0.75,0.25,71.249,46.952,36.861
0.220907,0.222573,0.5,0.75,0.25,71.724,47.166,36.71
0.220907,0.298359,0.5,0.75,0.25,69.518,47.452,36.754
0.220907,0.277834,0.5,0.75,0.25,70.284,47.377,36.737
0.220907,0.149294,0.5,0.75,0.25,74.415,47.261,36.698
0.220907,0.0957984,0.5,0.75,0.25,77.636,47.54,36.38
0.220907,0.10511,0.5,0.75,0.25,76.799,47.596,36.452
0.220907,0.258387,0.5,0.75,0.25,71.062,47.339,36.819
0.238646,0.00172959,0.5,0.75,0.25,87.809,51.933,33.794
0.238646,0.00221673,0.5,0.75,0.25,87.583,52.067,33.667
0.220907,0.32,0.5,0.75,0.25,69.367,47.145,36.691
0.238646,0.00525113,0.5,0.75,0.25,86.495,50.947,33.818
0.238646,0.00634605,0.5,0.75,0.25,86.004,50.364,33.785
0.238646,0.00904004,0.5,0.75,0.25,85.192,49.526,34.201
0.238646,0.00280018,0.5,0.75,0.25,87.474,51.543,33.761
0.238646,0.0194837,0.5,0.75,0.25,82.566,47.569,34.358
0.238646,0.00430441,0.5,0.75,0.25,86.704,51.049,33.791
0.238646,0.00132752,0.5,0.75,0.25,88.066,52.238,33.696
0.238646,0.0223524,0.5,0.75,0.25,81.865,47.362,34.504
0.238646,0.0255268,0.5,0.75,0.25,81.355,47.272,34.365
0.238646,0.0328773,0.5,0.75,0.25,80.353,46.586,34.603
0.238646,0.0125124,0.5,0.75,0.25,84.242,48.652,34.047
0.238646,0.0417114,0.5,0.75,0.25,78.996,46.101,34.629
0.238646,0.0290279,0.5,0.75,0.25,80.916,46.951,34.437
0.238646,0.001,0.5,0.75,0.25,88.296,52.387,33.606
0.238646,0.0370974,0.5,0.75,0.25,79.969,46.38,34.567
0.238646,0.014583,0.5,0.75,0.25,83.533,48.064,34.161
0.238646,0.00349187,0.5,0.75,0.25,87.004,51.447,33.807
0.238646,0.0522165,0.5,0.75,0.25,77.865,46.014,34.719
0.238646,0.0169004,0.5,0.75,0.25,83.018,48.103,34.337
0.238646,0.00760388,0.5,0.75,0.25,85.874,50.149,33.749
0.238646,0.0715445,0.5,0.75,0.25,75.979,45.717,34.52
0.238646,0.064591,0.5,0.75,0.25,76.56,45.719,34.562
0.238646,0.0581572,0.5,0.75,0.25,77.384,45.618,34.593
0.238646,0.0106706,0.5,0.75,0.25,84.674,49.252,34.037
0.238646,0.0467429,0.5,0.75,0.25,78.885,45.79,34.661
0.238646,0.125752,0.5,0.75,0.25,72.2,45.078,34.679
0.238646,0.115084,0.5,0.75,0.25,72.398,44.998,34.698
0.238646,0.149294,0.5,0.75,0.25,71.268,44.51,34.831
0.238646,0.162234,0.5,0.75,0.25,70.425,44.593,34.697
0.238646,0.175997,0.5,0.75,0.25,70.061,44.415,34.741
0.238646,0.0871198,0.5,0.75,0.25,74.627,45.62,34.602
0.238646,0.10511,0.5,0.75,0.25,73.299,44.809,34.82
0.238646,0.0957984,0.5,0.75,0.25,73.733,44.816,34.709
0.238646,0.0790447,0.5,0.75,0.25,75.178,45.232,34.514
0.238646,0.206132,0.5,0.75,0.25,69.357,44.706,34.781
0.238646,0.137144,0.5,0.75,0.25,71.457,44.795,34.847
0.238646,0.258387,0.5,0.75,0.25,67.991,44.925,34.736
0.238646,0.277834,0.5,0.75,0.25,68.157,44.485,34.718
0.238646,0.298359,0.5,0.75,0.25,67.818,44.596,34.775
0.238646,0.190618,0.5,0.75,0.25,69.862,44.615,34.766
0.238646,0.222573,0.5,0.75,0.25,68.176,44.705,34.816
0.25731,0.00132752,0.5,0.75,0.25,83.022,48.181,31.876
0.25731,0.001,0.5,0.75,0.25,83.206,48.341,31.808
0.238646,0.23998,0.5,0.75,0.25,68.416,44.802,34.711
0.25731,0.00221673,0.5,0.75,0.25,82.566,47.691,31.973
0.25731,0.00430441,0.5,0.75,0.25,81.952,47.087,32.122
0.25731,0.00760388,0.5,0.75,0.25,80.978,46.159,32.145
0.25731,0.00904004,0.5,0.75,0.25,80.382,46.024,32.218
0.238646,0.32,0.5,0.75,0.25,67.33,44.415,34.795
0.25731,0.00280018,0.5,0.75,0.25,82.351,47.696,31.934
0.25731,0.0106706,0.5,0.75,0.25,80.071,45.616,32.216
0.25731,0.00525113,0.5,0.75,0.25,81.458,46.909,32.15
0.25731,0.0169004,0.5,0.75,0.25,78.791,45.063,32.339
0.25731,0.0255268,0.5,0.75,0.25,77.038,43.954,32.718
0.25731,0.0194837,0.5,0.75,0.25,78.212,44.784,32.408
0.25731,0.0223524,0.5,0.75,0.25,77.771,44.207,32.612
0.25731,0.00349187,0.5,0.75,0.25,82.291,47.263,32.117
0.25731,0.00172959,0.5,0.75,0.25,82.784,47.89,31.951
0.25731,0.0290279,0.5,0.75,0.25,76.44,43.856,32.826
0.25731,0.014583,0.5,0.75,0.25,79.542,45.207,32.29
0.25731,0.00634605,0.5,0.75,0.25,81.283,46.431,32.289
0.25731,0.0522165,0.5,0.75,0.25,73.691,43.186,32.887
0.25731,0.0715445,0.5,0.75,0.25,71.709,42.546,32.973
0.25731,0.064591,0.5,0.75,0.25,72.142,42.943,32.86
0.25731,0.0790447,0.5,0.75,0.25,71.389,42.927,32.911
0.25731,0.0125124,0.5,0.75,0.25,79.936,45.501,32.234
0.25731,0.10511,0.5,0.75,0.25,69.552,42.815,32.953
0.25731,0.115084,0.5,0.75,0.25,69.306,43.09,32.917
0.25731,0.0370974,0.5,0.75,0.25,75.52,43.376,32.879
0.25731,0.137144,0.5,0.75,0.25,68.071,42.781,32.984
0.25731,0.149294,0.5,0.75,0.25,67.764,42.721,33.008
0.25731,0.0581572,0.5,0.75,0.25,73.439,42.999,32.911
0.25731,0.175997,0.5,0.75,0.25,66.957,42.349,33.156
0.25731,0.125752,0.5,0.75,0.25,68.846,42.752,32.92
0.25731,0.162234,0.5,0.75,0.25,67.64,42.518,33.132
0.25731,0.0328773,0.5,0.75,0.25,76.07,43.809,32.756
0.25731,0.0417114,0.5,0.75,0.25,75.156,43.21,32.918
0.25731,0.222573,0.5,0.75,0.25,66.111,42.282,33.218
0.25731,0.0467429,0.5,0.75,0.25,74.617,43.302,32.829
0.25731,0.0957984,0.5,0.75,0.25,69.94,43.136,32.921
0.25731,0.0871198,0.5,0.75,0.25,70.81,43.001,32.959
0.25731,0.32,0.5,0.75,0.25,64.443,42.152,33.083
0.25731,0.298359,0.5,0.75,0.25,64.464,42.314,33.051
0.25731,0.277834,0.5,0.75,0.25,65.125,42.363,32.918
0.25731,0.206132,0.5,0.75,0.25,66.234,42.479,33.197
0.25731,0.258387,0.5,0.75,0.25,65.61,42.333,33.112
0.25731,0.23998,0.5,0.75,0.25,65.194,42.267,33.178
0.276922,0.00172959,0.5,0.75,0.25,78.148,45.261,30.644
0.25731,0.190618,0.5,0.75,0.25,66.589,42.623,33.156
0.276922,0.00349187,0.5,0.75,0.25,77.741,44.749,30.658
0.276922,0.00430441,0.5,0.75,0.25,77.294,44.474,30.805
0.276922,0.00634605,0.5,0.75,0.25,76.735,43.671,30.877
0.276922,0.00525113,0.5,0.75,0.25,76.997,44.297,30.782
0.276922,0.001,0.5,0.75,0.25,78.514,45.313,30.666
0.276922,0.00132752,0.5,0.75,0.25,78.384,45.432,30.493
0.276922,0.00904004,0.5,0.75,0.25,75.942,43.367,30.897
0.276922,0.00221673,0.5,0.75,0.25,78.13,45.107,30.675
0.276922,0.0106706,0.5,0.75,0.25,75.405,43.114,31.08
0.276922,0.0169004,0.5,0.75,0.25,74.622,42.687,31.24
0.276922,0.014583,0.5,0.75,0.25,75.057,42.892,31.257
0.276922,0.0290279,0.5,0.75,0.25,72.394,42.134,31.193
0.276922,0.0223524,0.5,0.75,0.25,73.762,42.226,31.397
0.276922,0.00280018,0.5,0.75,0.25,77.984,45.025,30.626
