Cm,Ch,Bm,Bh,T,sR,sG,sB
0.120662,0.0194837,0.5,0.75,0.25,76.5078,14.6337,-8.4097
0.120662,0.0370974,0.5,0.75,0.25,67.0603,4.65242,-4.86956
0.120662,0.0290279,0.5,0.75,0.25,70.9509,6.1643,-6.12006
0.120662,0.0522165,0.5,0.75,0.25,61.0862,-1.66111,-3.43515
0.120662,0.0581572,0.5,0.75,0.25,59.111,-2.97183,-3.07064
0.120662,0.0417114,0.5,0.75,0.25,65.0973,2.13079,-4.33646
0.120662,0.0467429,0.5,0.75,0.25,63.09,0.0285561,-3.8566
0.120662,0.0790447,0.5,0.75,0.25,52.9696,-5.21617,-2.20169
0.120662,0.0957984,0.5,0.75,0.25,48.8582,-5.65891,-1.78457
0.120662,0.115084,0.5,0.75,0.25,44.7179,-5.59287,-1.4726
0.120662,0.162234,0.5,0.75,0.25,36.4184,-4.75518,-0.984652
0.120662,0.125752,0.5,0.75,0.25,42.6427,-5.48318,-1.32518
0.120662,0.0871198,0.5,0.75,0.25,50.9685,-5.51253,-1.98596
0.120662,0.0715445,0.5,0.75,0.25,55.0111,-4.72215,-2.45251
0.120662,0.10511,0.5,0.75,0.25,46.7952,-5.67629,-1.6302
0.120662,0.137144,0.5,0.75,0.25,40.5642,-5.29245,-1.20934
0.120662,0.064591,0.5,0.75,0.25,57.0567,-3.98791,-2.74022
0.120662,0.277834,0.5,0.75,0.25,22.4338,-2.64368,-0.470243
0.120662,0.23998,0.5,0.75,0.25,26.3105,-3.22111,-0.587574
0.120662,0.190618,0.5,0.75,0.25,32.3134,-4.12733,-0.799434
0.120662,0.258387,0.5,0.75,0.25,24.3592,-2.92471,-0.526135
0.120662,0.149294,0.5,0.75,0.25,38.4855,-5.03637,-1.09171
0.120662,0.175997,0.5,0.75,0.25,34.3578,-4.43758,-0.888533
0.120662,0.206132,0.5,0.75,0.25,30.28,-3.81836,-0.717158
0.120662,0.222573,0.5,0.75,0.25,28.2853,-3.52653,-0.655378
0.120662,0.298359,0.5,0.75,0.25,20.5663,-2.38332,-0.434841
0.132584,0.001,0.5,0.75,0.25,84.5335,25.4074,7.66786
0.120662,0.32,0.5,0.75,0.25,18.7278,-2.12373,-0.384329
0.132584,0.00172959,0.5,0.75,0.25,83.8262,24.5155,7.3583
0.132584,0.00430441,0.5,0.75,0.25,81.4898,21.542,6.34138
0.132584,0.00280018,0.5,0.75,0.25,82.8205,23.2403,6.91927
0.132584,0.00760388,0.5,0.75,0.25,78.7074,17.9762,-9.87135
0.132584,0.00132752,0.5,0.75,0.25,84.215,25.0054,7.5282
0.132584,0.00904004,0.5,0.75,0.25,77.5854,16.5,-9.33793
0.132584,0.00221673,0.5,0.75,0.25,83.3645,23.9308,7.15653
0.132584,0.00525113,0.5,0.75,0.25,80.6413,20.4561,5.97538
0.132584,0.00634605,0.5,0.75,0.25,79.736,19.2832,5.58518
0.132584,0.0125124,0.5,0.75,0.25,75.0337,13.1297,-8.2086
0.132584,0.0328773,0.5,0.75,0.25,63.8089,2.46507,-4.45809
0.132584,0.0370974,0.5,0.75,0.25,61.9987,0.672885,-4.02761
0.132584,0.014583,0.5,0.75,0.25,73.641,11.2573,-7.63645
0.132584,0.00349187,0.5,0.75,0.25,82.1936,22.4432,6.64687
0.132584,0.0106706,0.5,0.75,0.25,76.3757,14.8966,-8.7864
0.132584,0.0467429,0.5,0.75,0.25,58.3445,-2.09888,-3.29724
0.132584,0.0255268,0.5,0.75,0.25,67.3094,6.85451,-5.4219
0.132584,0.0194837,0.5,0.75,0.25,70.611,7.08041,-6.49954
0.132584,0.0169004,0.5,0.75,0.25,72.1437,9.22075,-7.05728
0.132584,0.0417114,0.5,0.75,0.25,60.2031,-0.841188,-3.65543
0.132584,0.0290279,0.5,0.75,0.25,65.5695,4.53688,-4.92313
0.132584,0.0223524,0.5,0.75,0.25,68.9921,9.42967,-5.95091
0.132584,0.064591,0.5,0.75,0.25,52.7315,-4.48237,-2.44043
0.132584,0.0522165,0.5,0.75,0.25,56.469,-3.11767,-2.97302
0.132584,0.0715445,0.5,0.75,0.25,50.818,-4.88493,-2.20685
0.132584,0.0581572,0.5,0.75,0.25,54.5925,-3.90143,-2.68411
0.132584,0.0790447,0.5,0.75,0.25,48.9011,-5.13772,-2.00688
0.132584,0.0871198,0.5,0.75,0.25,46.974,-5.26517,-1.81828
0.132584,0.10511,0.5,0.75,0.25,43.0987,-5.21624,-1.49576
0.132584,0.0957984,0.5,0.75,0.25,45.0367,-5.28221,-1.64875
0.132584,0.115084,0.5,0.75,0.25,41.1533,-5.11962,-1.35237
0.132584,0.125752,0.5,0.75,0.25,39.2162,-4.96642,-1.22286
0.132584,0.206132,0.5,0.75,0.25,27.6204,-3.41081,-0.665977
0.132584,0.162234,0.5,0.75,0.25,33.3577,-4.24101,-0.901215
0.132584,0.175997,0.5,0.75,0.25,31.4428,-3.99322,-0.818806
0.132584,0.190618,0.5,0.75,0.25,29.5213,-3.7043,-0.738329
0.132584,0.23998,0.5,0.75,0.25,23.8845,-2.84581,-0.54064
0.132584,0.277834,0.5,0.75,0.25,20.2466,-2.31968,-0.427983
0.132584,0.137144,0.5,0.75,0.25,37.2554,-4.76916,-1.1036
0.132584,0.149294,0.5,0.75,0.25,35.302,-4.50927,-0.998205
0.145266,0.00132752,0.5,0.75,0.25,76.5253,15.0797,-9.02181
0.132584,0.298359,0.5,0.75,0.25,18.4842,-2.07749,-0.379526
0.145266,0.00280018,0.5,0.75,0.25,75.346,13.7038,-8.54267
0.145266,0.00525113,0.5,0.75,0.25,73.4816,11.5018,-7.82181
0.145266,0.00349187,0.5,0.75,0.25,74.8036,13.0692,-8.32883
0.132584,0.222573,0.5,0.75,0.25,25.7423,-3.1305,-0.604553
0.145266,0.00760388,0.5,0.75,0.25,71.852,9.50678,-7.22175
0.145266,0.00430441,0.5,0.75,0.25,74.1852,12.3383,-8.08885
0.132584,0.258387,0.5,0.75,0.25,22.0413,-2.5773,-0.481104
0.145266,0.00904004,0.5,0.75,0.25,70.8417,8.30032,-6.87548
0.145266,0.0125124,0.5,0.75,0.25,68.6647,10.3104,-6.15715
0.145266,0.00221673,0.5,0.75,0.25,75.8112,14.2445,-8.72876
0.132584,0.32,0.5,0.75,0.25,16.7608,-1.85164,-0.33557
0.145266,0.001,0.5,0.75,0.25,76.7955,15.3928,-9.134
0.145266,0.00172959,0.5,0.75,0.25,76.2306,14.7255,-8.89793
0.145266,0.014583,0.5,0.75,0.25,67.4094,8.54598,-5.77703
0.145266,0.00634605,0.5,0.75,0.25,72.6997,10.5564,-7.53087
0.145266,0.0106706,0.5,0.75,0.25,69.783,6.98373,-6.52084
0.145266,0.0194837,0.5,0.75,0.25,64.7303,5.13606,-5.0201
0.145266,0.0255268,0.5,0.75,0.25,61.7934,2.06563,-4.28868
0.145266,0.0169004,0.5,0.75,0.25,66.1459,6.8236,-5.40434
0.145266,0.0370974,0.5,0.75,0.25,57.0203,-1.53672,-3.30636
0.145266,0.0290279,0.5,0.75,0.25,60.2596,0.716336,-3.94469
0.145266,0.0328773,0.5,0.75,0.25,58.6714,-0.483337,-3.61757
0.145266,0.0223524,0.5,0.75,0.25,63.314,3.54571,-4.65183
0.145266,0.0417114,0.5,0.75,0.25,55.4718,-2.34901,-3.04133
0.145266,0.0715445,0.5,0.75,0.25,47.2369,-4.65283,-1.9531
0.145266,0.0957984,0.5,0.75,0.25,47.3232,-6.68511,-1.71819
0.145266,0.0581572,0.5,0.75,0.25,51.277,-4.32089,-2.37451
0.145266,0.115084,0.5,0.75,0.25,63.5305,7.84746,-2.66213
0.145266,0.0467429,0.5,0.75,0.25,54.2629,-3.16708,-2.8155
0.145266,0.125752,0.5,0.75,0.25,63.1994,7.97447,-2.60382
0.145266,0.0871198,0.5,0.75,0.25,61.2313,6.63083,-2.56409
0.145266,0.137144,0.5,0.75,0.25,75.9552,6.24928,-4.59788
0.145266,0.0522165,0.5,0.75,0.25,54.8236,-4.70279,-2.68784
0.145266,0.064591,0.5,0.75,0.25,51.7543,-5.54932,-2.27328
0.145266,0.175997,0.5,0.75,0.25,82.783,-2.68832,-6.71905
0.145266,0.190618,0.5,0.75,0.25,89.974,14.8875,6.36467
0.145266,0.149294,0.5,0.75,0.25,79.6504,-7.6807,-5.59437
0.145266,0.162234,0.5,0.75,0.25,79.6463,-7.71344,-5.59717
0.145266,0.0790447,0.5,0.75,0.25,65.2526,7.00827,-2.9931
0.145266,0.10511,0.5,0.75,0.25,79.6986,-7.32695,-5.63139
0.145266,0.206132,0.5,0.75,0.25,88.7396,57.4838,16.9152
0.145266,0.222573,0.5,0.75,0.25,92.919,31.1326,10.4124
0.145266,0.258387,0.5,0.75,0.25,90.8662,51.7026,15.758
0.145266,0.23998,0.5,0.75,0.25,86.7449,61.4298,17.1453
0.145266,0.32,0.5,0.75,0.25,82.1945,66.6444,26.8623
0.158732,0.001,0.5,0.75,0.25,76.6629,59.725,34.3117
0.145266,0.298359,0.5,0.75,0.25,82.9182,66.5199,8.00751
0.145266,0.277834,0.5,0.75,0.25,83.3075,66.1387,11.5267
0.158732,0.00221673,0.5,0.75,0.25,76.8886,59.467,37.3688
0.158732,0.00172959,0.5,0.75,0.25,76.8883,59.4695,37.3183
0.158732,0.00430441,0.5,0.75,0.25,76.8879,59.4671,37.3722
0.158732,0.00349187,0.5,0.75,0.25,76.8879,59.4671,37.3722
0.158732,0.00132752,0.5,0.75,0.25,76.8304,59.5199,36.8053
0.158732,0.00904004,0.5,0.75,0.25,76.8876,59.4671,37.3722
0.158732,0.00280018,0.5,0.75,0.25,76.8879,59.4671,37.3722
0.158732,0.0169004,0.5,0.75,0.25,76.8873,59.4671,37.3722
0.158732,0.0290279,0.5,0.75,0.25,76.8835,59.4671,37.3724
0.158732,0.00760388,0.5,0.75,0.25,76.8877,59.4671,37.3722
0.158732,0.00634605,0.5,0.75,0.25,76.8878,59.4671,37.3722
0.158732,0.0467429,0.5,0.75,0.25,76.8828,59.4671,37.3724
0.158732,0.00525113,0.5,0.75,0.25,76.8878,59.4671,37.3722
0.158732,0.0223524,0.5,0.75,0.25,76.887,59.4671,37.3722
0.158732,0.0328773,0.5,0.75,0.25,76.8833,59.4671,37.3724
0.158732,0.0522165,0.5,0.75,0.25,76.8826,59.4671,37.3724
0.158732,0.0106706,0.5,0.75,0.25,76.8876,59.4671,37.3722
0.158732,0.0194837,0.5,0.75,0.25,76.8872,59.4671,37.3722
0.158732,0.0581572,0.5,0.75,0.25,76.8824,59.4671,37.3724
0.158732,0.0715445,0.5,0.75,0.25,76.8819,59.4672,37.3724
0.158732,0.0370974,0.5,0.75,0.25,76.8832,59.4671,37.3724
0.158732,0.014583,0.5,0.75,0.25,76.8874,59.4671,37.3722
0.158732,0.0255268,0.5,0.75,0.25,76.8869,59.4672,37.3722
0.158732,0.0125124,0.5,0.75,0.25,76.8875,59.4671,37.3722
0.158732,0.064591,0.5,0.75,0.25,76.8822,59.4672,37.3724
0.158732,0.0957984,0.5,0.75,0.25,76.8781,59.4673,37.3726
0.158732,0.0417114,0.5,0.75,0.25,76.883,59.4671,37.3724
0.158732,0.0790447,0.5,0.75,0.25,76.8785,59.4672,37.3726
0.158732,0.115084,0.5,0.75,0.25,76.8776,59.4673,37.3726
0.158732,0.10511,0.5,0.75,0.25,76.8778,59.4673,37.3726
0.158732,0.0871198,0.5,0.75,0.25,76.8783,59.4673,37.3726
0.158732,0.125752,0.5,0.75,0.25,76.8773,59.4674,37.3726
0.158732,0.190618,0.5,0.75,0.25,76.8729,59.4676,37.3727
0.158732,0.137144,0.5,0.75,0.25,76.877,59.4674,37.3726
0.158732,0.162234,0.5,0.75,0.25,76.8735,59.4676,37.3727
0.158732,0.149294,0.5,0.75,0.25,76.8737,59.4675,37.3727
0.158732,0.175997,0.5,0.75,0.25,76.8732,59.4676,37.3727
0.158732,0.206132,0.5,0.75,0.25,76.8726,59.4676,37.3727
0.158732,0.23998,0.5,0.75,0.25,76.8693,59.4679,37.3728
0.158732,0.298359,0.5,0.75,0.25,76.8684,59.468,37.3728
0.158732,0.222573,0.5,0.75,0.25,76.8695,59.4679,37.3728
0.173006,0.00349187,0.5,0.75,0.25,70.935,53.7433,32.6175
0.158732,0.277834,0.5,0.75,0.25,76.8687,59.468,37.3728
0.173006,0.00904004,0.5,0.75,0.25,70.9349,53.7433,32.6175
0.173006,0.00634605,0.5,0.75,0.25,70.935,53.7433,32.6175
0.173006,0.0106706,0.5,0.75,0.25,70.9349,53.7433,32.6175
0.173006,0.0125124,0.5,0.75,0.25,70.9349,53.7433,32.6175
0.158732,0.258387,0.5,0.75,0.25,76.869,59.4679,37.3728
0.173006,0.00221673,0.5,0.75,0.25,70.935,53.7433,32.6175
0.158732,0.32,0.5,0.75,0.25,76.8658,59.4682,37.3729
0.173006,0.0169004,0.5,0.75,0.25,70.9348,53.7433,32.6175
0.173006,0.00132752,0.5,0.75,0.25,70.935,53.7433,32.6175
0.173006,0.014583,0.5,0.75,0.25,70.9348,53.7433,32.6175
0.173006,0.001,0.5,0.75,0.25,70.935,53.7433,32.6175
0.173006,0.00172959,0.5,0.75,0.25,70.935,53.7433,32.6175
0.173006,0.0223524,0.5,0.75,0.25,70.9347,53.7433,32.6175
0.173006,0.00525113,0.5,0.75,0.25,70.935,53.7433,32.6175
0.173006,0.00430441,0.5,0.75,0.25,70.935,53.7433,32.6175
0.173006,0.0290279,0.5,0.75,0.25,70.9347,53.7433,32.6175
0.173006,0.0194837,0.5,0.75,0.25,70.9348,53.7433,32.6175
0.173006,0.0255268,0.5,0.75,0.25,70.9347,53.7433,32.6175
0.173006,0.0328773,0.5,0.75,0.25,70.9346,53.7433,32.6175
0.173006,0.00280018,0.5,0.75,0.25,70.935,53.7433,32.6175
0.173006,0.00760388,0.5,0.75,0.25,70.9349,53.7433,32.6175
0.173006,0.0417114,0.5,0.75,0.25,70.9345,53.7433,32.6175
0.173006,0.0467429,0.5,0.75,0.25,70.9322,53.7436,32.6175
0.173006,0.0370974,0.5,0.75,0.25,70.9346,53.7433,32.6175
0.173006,0.0581572,0.5,0.75,0.25,70.9321,53.7436,32.6175
0.173006,0.0522165,0.5,0.75,0.25,70.9322,53.7436,32.6175
0.173006,0.10511,0.5,0.75,0.25,70.9317,53.7436,32.6175
0.173006,0.064591,0.5,0.75,0.25,70.9321,53.7436,32.6175
0.173006,0.115084,0.5,0.75,0.25,70.9316,53.7436,32.6175
0.173006,0.137144,0.5,0.75,0.25,70.9295,53.7439,32.6176
0.173006,0.0790447,0.5,0.75,0.25,70.9319,53.7436,32.6175
0.173006,0.162234,0.5,0.75,0.25,70.9294,53.7439,32.6176
0.173006,0.0715445,0.5,0.75,0.25,70.932,53.7436,32.6175
0.173006,0.0871198,0.5,0.75,0.25,70.9319,53.7436,32.6175
0.173006,0.190618,0.5,0.75,0.25,70.9292,53.7439,32.6176
0.173006,0.125752,0.5,0.75,0.25,70.9315,53.7437,32.6176
0.173006,0.206132,0.5,0.75,0.25,70.9291,53.7439,32.6176
0.173006,0.149294,0.5,0.75,0.25,70.9295,53.7439,32.6176
0.173006,0.175997,0.5,0.75,0.25,70.9293,53.7439,32.6176
0.173006,0.277834,0.5,0.75,0.25,70.9272,53.7441,32.6176
0.173006,0.222573,0.5,0.75,0.25,70.929,53.7439,32.6176
0.173006,0.0957984,0.5,0.75,0.25,70.9318,53.7436,32.6175
0.18811,0.00172959,0.5,0.75,0.25,65.2712,48.4054,28.2795
0.173006,0.23998,0.5,0.75,0.25,70.9273,53.7441,32.6176
0.173006,0.298359,0.5,0.75,0.25,70.9271,53.7441,32.6176
0.173006,0.258387,0.5,0.75,0.25,70.9273,53.7441,32.6176
0.18811,0.00132752,0.5,0.75,0.25,65.2712,48.4054,28.2795
0.18811,0.001,0.5,0.75,0.25,65.2712,48.4054,28.2795
0.18811,0.00349187,0.5,0.75,0.25,65.2712,48.4054,28.2795
0.18811,0.00280018,0.5,0.75,0.25,65.2712,48.4054,28.2795
0.18811,0.00221673,0.5,0.75,0.25,65.2712,48.4054,28.2795
0.173006,0.32,0.5,0.75,0.25,70.9258,53.7443,32.6177
0.18811,0.00430441,0.5,0.75,0.25,65.2712,48.4054,28.2795
0.18811,0.00634605,0.5,0.75,0.25,65.2712,48.4054,28.2795
0.18811,0.00525113,0.5,0.75,0.25,65.2712,48.4054,28.2795
0.18811,0.00904004,0.5,0.75,0.25,65.2712,48.4054,28.2795
0.18811,0.0125124,0.5,0.75,0.25,65.2712,48.4054,28.2795
0.18811,0.0169004,0.5,0.75,0.25,65.2712,48.4054,28.2795
0.18811,0.0255268,0.5,0.75,0.25,65.2711,48.4054,28.2795
0.18811,0.0106706,0.5,0.75,0.25,65.2712,48.4054,28.2795
0.18811,0.0467429,0.5,0.75,0.25,65.2711,48.4054,28.2795
0.18811,0.0290279,0.5,0.75,0.25,65.2711,48.4054,28.2795
0.18811,0.064591,0.5,0.75,0.25,65.2711,48.4054,28.2795
0.18811,0.00760388,0.5,0.75,0.25,65.2712,48.4054,28.2795
0.18811,0.0223524,0.5,0.75,0.25,65.2711,48.4054,28.2795
0.18811,0.014583,0.5,0.75,0.25,65.2712,48.4054,28.2795
0.18811,0.0790447,0.5,0.75,0.25,65.271,48.4054,28.2795
0.18811,0.0370974,0.5,0.75,0.25,65.2711,48.4054,28.2795
0.18811,0.0522165,0.5,0.75,0.25,65.2711,48.4054,28.2795
0.18811,0.0581572,0.5,0.75,0.25,65.2711,48.4054,28.2795
0.18811,0.0194837,0.5,0.75,0.25,65.2712,48.4054,28.2795
0.18811,0.0417114,0.5,0.75,0.25,65.2711,48.4054,28.2795
0.18811,0.0957984,0.5,0.75,0.25,65.2702,48.4055,28.2796
0.18811,0.0715445,0.5,0.75,0.25,65.271,48.4054,28.2795
0.18811,0.0328773,0.5,0.75,0.25,65.2711,48.4054,28.2795
0.18811,0.0871198,0.5,0.75,0.25,65.271,48.4054,28.2795
0.18811,0.137144,0.5,0.75,0.25,65.2702,48.4055,28.2796
0.18811,0.149294,0.5,0.75,0.25,65.2701,48.4055,28.2796
0.18811,0.10511,0.5,0.75,0.25,65.2702,48.4055,28.2796
0.18811,0.115084,0.5,0.75,0.25,65.2702,48.4055,28.2796
0.18811,0.125752,0.5,0.75,0.25,65.2702,48.4055,28.2796
0.18811,0.162234,0.5,0.75,0.25,65.2701,48.4055,28.2796
0.18811,0.222573,0.5,0.75,0.25,65.2695,48.4056,28.2796
0.18811,0.190618,0.5,0.75,0.25,65.2701,48.4055,28.2796
0.18811,0.175997,0.5,0.75,0.25,65.2701,48.4055,28.2796
0.18811,0.206132,0.5,0.75,0.25,65.2695,48.4056,28.2796
0.18811,0.277834,0.5,0.75,0.25,65.2694,48.4056,28.2796
0.18811,0.258387,0.5,0.75,0.25,65.2694,48.4056,28.2796
0.18811,0.23998,0.5,0.75,0.25,65.2695,48.4056,28.2796
0.18811,0.298359,0.5,0.75,0.25,65.2694,48.4056,28.2796
0.20407,0.001,0.5,0.75,0.25,59.9001,43.441,24.3311
0.20407,0.00634605,0.5,0.75,0.25,59.9001,43.441,24.3311
0.20407,0.0106706,0.5,0.75,0.25,59.9001,43.441,24.3312
0.20407,0.00760388,0.5,0.75,0.25,59.9001,43.441,24.3311
0.20407,0.00172959,0.5,0.75,0.25,59.9001,43.441,24.3311
0.20407,0.00349187,0.5,0.75,0.25,59.9001,43.441,24.3311
0.20407,0.00132752,0.5,0.75,0.25,59.9001,43.441,24.3311
0.20407,0.00904004,0.5,0.75,0.25,59.9001,43.441,24.3312
0.20407,0.0169004,0.5,0.75,0.25,59.8998,43.4411,24.3312
0.20407,0.00221673,0.5,0.75,0.25,59.9001,43.441,24.3311
0.18811,0.32,0.5,0.75,0.25,65.2694,48.4056,28.2796
0.20407,0.00280018,0.5,0.75,0.25,59.9001,43.441,24.3311
0.20407,0.00430441,0.5,0.75,0.25,59.9001,43.441,24.3311
0.20407,0.014583,0.5,0.75,0.25,59.9001,43.441,24.3312
0.20407,0.0223524,0.5,0.75,0.25,59.8997,43.4411,24.3312
0.20407,0.0125124,0.5,0.75,0.25,59.9001,43.441,24.3312
0.20407,0.00525113,0.5,0.75,0.25,59.9001,43.441,24.3311
0.20407,0.0194837,0.5,0.75,0.25,59.8997,43.4411,24.3312
0.20407,0.0290279,0.5,0.75,0.25,59.8997,43.4411,24.3312
0.20407,0.0255268,0.5,0.75,0.25,59.8997,43.4411,24.3312
0.20407,0.0328773,0.5,0.75,0.25,59.8997,43.4411,24.3312
0.20407,0.0467429,0.5,0.75,0.25,59.8997,43.4411,24.3312
0.20407,0.0370974,0.5,0.75,0.25,59.8997,43.4411,24.3312
0.20407,0.0417114,0.5,0.75,0.25,59.8997,43.4411,24.3312
0.20407,0.0522165,0.5,0.75,0.25,59.8997,43.4411,24.3312
0.20407,0.064591,0.5,0.75,0.25,59.8997,43.4411,24.3312
0.20407,0.0581572,0.5,0.75,0.25,59.8997,43.4411,24.3312
0.20407,0.0790447,0.5,0.75,0.25,59.8997,43.4411,24.3312
0.20407,0.0871198,0.5,0.75,0.25,59.8997,43.4411,24.3312
0.20407,0.0715445,0.5,0.75,0.25,59.8997,43.4411,24.3312
0.20407,0.10511,0.5,0.75,0.25,59.8995,43.4411,24.3312
0.20407,0.190618,0.5,0.75,0.25,59.8995,43.4411,24.3312
0.20407,0.175997,0.5,0.75,0.25,59.8995,43.4411,24.3312
0.20407,0.222573,0.5,0.75,0.25,59.8994,43.4411,24.3312
0.20407,0.0957984,0.5,0.75,0.25,59.8997,43.4411,24.3312
0.20407,0.162234,0.5,0.75,0.25,59.8995,43.4411,24.3312
0.20407,0.125752,0.5,0.75,0.25,59.8995,43.4411,24.3312
0.20407,0.149294,0.5,0.75,0.25,59.8995,43.4411,24.3312
0.20407,0.277834,0.5,0.75,0.25,59.8993,43.4411,24.3312
0.20407,0.115084,0.5,0.75,0.25,59.8995,43.4411,24.3312
0.20407,0.32,0.5,0.75,0.25,59.8992,43.4411,24.3312
0.20407,0.23998,0.5,0.75,0.25,59.8994,43.4411,24.3312
0.220907,0.00132752,0.5,0.75,0.25,54.8181,38.8366,20.7445
0.20407,0.137144,0.5,0.75,0.25,59.8995,43.4411,24.3312
0.20407,0.206132,0.5,0.75,0.25,59.8994,43.4411,24.3312
0.220907,0.001,0.5,0.75,0.25,54.8181,38.8366,20.7445
0.20407,0.298359,0.5,0.75,0.25,59.8993,43.4411,24.3312
0.20407,0.258387,0.5,0.75,0.25,59.8993,43.4411,24.3312
0.220907,0.00349187,0.5,0.75,0.25,54.8181,38.8366,20.7445
0.220907,0.00430441,0.5,0.75,0.25,54.8181,38.8366,20.7445
0.220907,0.00760388,0.5,0.75,0.25,54.8181,38.8366,20.7445
0.220907,0.00280018,0.5,0.75,0.25,54.8181,38.8366,20.7445
0.220907,0.00525113,0.5,0.75,0.25,54.8181,38.8366,20.7445
0.220907,0.00221673,0.5,0.75,0.25,54.8181,38.8366,20.7445
0.220907,0.00634605,0.5,0.75,0.25,54.8181,38.8366,20.7445
0.220907,0.00172959,0.5,0.75,0.25,54.8181,38.8366,20.7445
0.220907,0.0125124,0.5,0.75,0.25,54.8181,38.8366,20.7445
0.220907,0.014583,0.5,0.75,0.25,54.8181,38.8366,20.7445
0.220907,0.0106706,0.5,0.75,0.25,54.8181,38.8366,20.7445
0.220907,0.0169004,0.5,0.75,0.25,54.8181,38.8366,20.7445
0.220907,0.00904004,0.5,0.75,0.25,54.8181,38.8366,20.7445
0.220907,0.0194837,0.5,0.75,0.25,54.8181,38.8366,20.7445
0.220907,0.0328773,0.5,0.75,0.25,54.8181,38.8366,20.7445
0.220907,0.0467429,0.5,0.75,0.25,54.8181,38.8366,20.7445
0.220907,0.0370974,0.5,0.75,0.25,54.8181,38.8366,20.7445
0.220907,0.0417114,0.5,0.75,0.25,54.8181,38.8366,20.7445
0.220907,0.0223524,0.5,0.75,0.25,54.8181,38.8366,20.7445
0.220907,0.0715445,0.5,0.75,0.25,54.8181,38.8366,20.7445
0.220907,0.0581572,0.5,0.75,0.25,54.8181,38.8366,20.7445
0.220907,0.0255268,0.5,0.75,0.25,54.8181,38.8366,20.7445
0.220907,0.0290279,0.5,0.75,0.25,54.8181,38.8366,20.7445
0.220907,0.0522165,0.5,0.75,0.25,54.8181,38.8366,20.7445
0.220907,0.0871198,0.5,0.75,0.25,54.8181,38.8366,20.7445
0.220907,0.10511,0.5,0.75,0.25,54.8181,38.8366,20.7445
0.220907,0.125752,0.5,0.75,0.25,54.8181,38.8366,20.7445
0.220907,0.064591,0.5,0.75,0.25,54.8181,38.8366,20.7445
0.220907,0.0957984,0.5,0.75,0.25,54.8181,38.8366,20.7445
0.220907,0.115084,0.5,0.75,0.25,54.8181,38.8366,20.7445
0.220907,0.137144,0.5,0.75,0.25,54.8181,38.8366,20.7445
0.220907,0.149294,0.5,0.75,0.25,54.8181,38.8366,20.7445
0.220907,0.0790447,0.5,0.75,0.25,54.8181,38.8366,20.7445
0.220907,0.190618,0.5,0.75,0.25,54.8181,38.8366,20.7445
0.220907,0.222573,0.5,0.75,0.25,54.8181,38.8366,20.7445
0.220907,0.206132,0.5,0.75,0.25,54.8179,38.8357,20.7447
0.220907,0.175997,0.5,0.75,0.25,54.8183,38.8368,20.7444
0.220907,0.32,0.5,0.75,0.25,54.61,38.8172,20.7581
0.220907,0.277834,0.5,0.75,0.25,54.8044,38.8277,20.7469
0.238646,0.001,0.5,0.75,0.25,53.4728,34.4495,17.3486
0.220907,0.162234,0.5,0.75,0.25,54.8242,38.8397,20.7435
0.220907,0.258387,0.5,0.75,0.25,54.6693,38.824,20.7539
0.220907,0.23998,0.5,0.75,0.25,54.7553,38.8263,20.7495
0.220907,0.298359,0.5,0.75,0.25,47.6975,39.5777,20.8971
0.238646,0.00280018,0.5,0.75,0.25,125.034,46.6694,5.82306
0.238646,0.00221673,0.5,0.75,0.25,114.724,31.1789,12.7001
0.238646,0.00525113,0.5,0.75,0.25,118.761,44.9562,7.78672
0.238646,0.00132752,0.5,0.75,0.25,125.872,41.3546,7.904
0.238646,0.00172959,0.5,0.75,0.25,122.032,36.9108,10.086
0.238646,0.00349187,0.5,0.75,0.25,123.951,51.259,8.26884
0.238646,0.00634605,0.5,0.75,0.25,116.999,36.1538,10.1634
0.238646,0.0106706,0.5,0.75,0.25,107.904,19.8531,12.821
0.238646,0.00430441,0.5,0.75,0.25,121.433,48.0325,5.93797
0.238646,0.0125124,0.5,0.75,0.25,104.714,13.3857,7.93251
0.238646,0.0169004,0.5,0.75,0.25,97.6404,5.11086,1.64665
0.238646,0.0223524,0.5,0.75,0.25,90.3708,-4.6584,-6.18514
0.238646,0.0194837,0.5,0.75,0.25,93.95,-0.0167834,-6.36303
0.238646,0.00904004,0.5,0.75,0.25,111.41,24.5744,8.99731
0.238646,0.0255268,0.5,0.75,0.25,86.8256,-8.24074,-4.15462
0.238646,0.00760388,0.5,0.75,0.25,114.478,29.9038,9.887
0.238646,0.014583,0.5,0.75,0.25,101.072,8.47976,-8.05391
0.238646,0.0290279,0.5,0.75,0.25,83.2461,5.64431,-4.32437
0.238646,0.0370974,0.5,0.75,0.25,76.0955,7.23359,-4.39837
0.238646,0.0467429,0.5,0.75,0.25,68.9585,7.24918,-3.44819
0.238646,0.0328773,0.5,0.75,0.25,79.6545,6.66206,-4.96604
0.238646,0.0522165,0.5,0.75,0.25,65.3831,6.91958,-3.04327
0.238646,0.0417114,0.5,0.75,0.25,72.5311,7.38317,-3.87786
0.238646,0.0581572,0.5,0.75,0.25,61.8067,6.42206,-2.68701
0.238646,0.0790447,0.5,0.75,0.25,51.1091,-8.95768,-1.82901
0.238646,0.0957984,0.5,0.75,0.25,44.1025,-7.23844,-1.39058
